gwcode,year,NY.GDP.MKTP.KD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.KD,NY.GDP.PCAP.KD.ZG
100,1957,24491227979.31239,-0.1672974941831535,1673.6983516238904,-3.1555243579532473
101,1957,71916258517.74292,11.026022441554726,9870.471934908444,6.850736942105663
130,1957,10176764563.681828,4.161427990729106,2435.7981243853105,1.3442328344456294
135,1957,28660375250.675423,5.778607096715654,3065.9365907868446,2.9610126201343325
140,1957,155801432650.61145,7.470210128016857,2352.749620975392,4.443497425267703
145,1957,5757033043.525306,-1.1635911009958981,1666.7727398741476,-2.9663397288584434
150,1957,2722458594.7864013,1.1368216422441906,1545.9730805147083,-1.3901631120197253
155,1957,22151486438.94124,11.823820756313197,2899.78877326106,9.496292611234812
160,1957,173001885616.99774,2.2369785205926025,8884.649014841709,0.4518217469175151
165,1957,15862960381.572178,3.9569654290497733,6509.216406061624,2.5492592906999056
200,1957,754366038717.6417,1.9671062644133843,14649.022035063728,1.5116838152752967
205,1957,25327445148.187546,-0.17351047628461147,8933.84308578044,0.5307328360520001
210,1957,150739467733.3625,3.671938896070051,13707.326337488632,2.304981440406677
211,1957,101337840234.51741,2.100831617567459,11262.262751113292,1.4653963463312043
212,1957,9023009165.715088,3.5869163879749846,29200.676911699313,2.9164509097356626
220,1957,451518876195.20447,5.757441289914231,10210.508043581205,4.772116086697559
221,1957,1209727500.262796,4.016311229484665,57606.07144108552,-0.9368464481098435
223,1957,646901984.532187,3.886688487725165,43126.798968812465,3.8866884877251553
225,1957,207800995711.90295,3.2641324800692013,41002.56426833128,2.123092342167883
230,1957,185914501922.54214,3.7133034450350455,6292.80063371724,2.8216442561967336
232,1957,483344353.45947534,5.271125316605292,43940.395769043214,-4.298976984904274
235,1957,33697866857.97903,3.9679298817520143,3858.2398509250093,3.3608352602762475
260,1957,617307090655.0809,5.407377846536017,8551.973326892494,4.922564948138188
265,1957,103385947612.46373,0,5902.03502954066,1.1360392761317573
290,1957,80439560772.37259,4.899314352332923,2846.410501499384,3.0804656604488825
305,1957,80232183724.10008,4.8739796748016,11484.709951918134,4.603763294305403
310,1957,29490520529.41336,8.434144600582142,2974.9339785547627,8.029417136623557
315,1957,62131508273.92714,6.071281648659514,4628.734878486713,5.154626007502971
325,1957,437474307293.30536,3.301951343874787,8955.095130052103,2.766960070436632
331,1957,600480866.922792,3.33339736203258,42891.49049448514,3.333397362032568
339,1957,914241889.0315372,10.42825267467437,609.4945926876915,7.409880434899936
345,1957,36919869474.25612,19.879432021094384,2054.41374849792,18.558630310550924
350,1957,43558058690.68454,6.254551409448876,5359.6725348449045,5.5223925711408715
355,1957,17325841051.1826,7.873746456154921,2253.3282678088954,6.975850790503468
360,1957,25785731798.256027,0,1435.091930000892,-1.3412733748886878
365,1957,632172834379.298,1.4197261233855722,3151.252850701849,-0.30877217488397884
375,1957,41840807645.56695,0.8723278994014755,9676.41249897478,-0.1074680700191768
380,1957,115982235840.90688,1.8222404304901816,15786.33943662813,1.240161473353853
385,1957,90050888692.07399,5.67874965385182,25787.768812163227,4.770856615588495
390,1957,72132119393.80995,4.8629113022985155,16047.190076487197,4.233033970783033
395,1957,2046215800.576519,0.7816879514819728,12401.307882281933,-1.6615044837054627
450,1957,2323181356.6215687,3.120926428963837,2208.3472971687916,1.062428848157537
452,1957,6275993848.779689,4.396919571799205,1034.1067472037714,1.220149837406036
530,1957,3435987948.0362163,-1.0880518328670647,165.47813273146872,-3.0697206075505155
560,1957,63001742777.21725,6.349368404851169,3957.147338560219,3.9179149723176696
600,1957,5437511272.719243,-0.8659183835747766,484.9724645664683,-4.040118820632997
616,1957,3235967046.3364153,-3.435018948365675,802.3721910082854,-4.488542173327727
620,1957,18418124420.206127,2.456262015398651,13984.908443588554,-0.4999551118490028
625,1957,17959289953.752148,-2.4273145927144686,1866.2880550506234,-4.7898247974216765
630,1957,103454302627.35042,9.430972739240048,5099.034088784583,6.7018055941833286
640,1957,60987436233.79055,23.10969809830009,2390.2581318358043,20.074777459310052
645,1957,10829589520.656458,0.5960428028110715,1593.7585755197142,-1.5950115510985752
651,1957,19695497736.854324,3.338441713123634,803.0783990562416,0.5448275701755759
652,1957,9363412680.17773,4.388396832516516,2251.3615484918805,1.2007732697058566
660,1957,12453364757.886848,1.0139274586445615,7607.431128825197,-2.2565295696438668
663,1957,2051417498.0747008,4.382407609634238,2633.3985854617467,-2.4513572017795644
666,1957,6382278195.332911,7.804857584668996,3470.515603769935,3.5841127526427985
670,1957,43657857840.92884,2.323460541094771,11635.88961645225,-0.3491671596054532
678,1957,22376263357.789215,1.0199074295608481,5893.142838501241,-1.0020870304461718
698,1957,711837033.8020105,5.699620745923848,1379.5291352752142,3.651178483405947
700,1957,3337698251.3436975,-0.008920622062072829,391.0601348967425,-1.602217258898583
710,1957,129773802400.8727,12.567083959933242,205.76871620838637,10.904488487938382
712,1957,1133227534.922559,3.217205545898527,1273.289365081527,1.1296665573297973
713,1957,13672533748.548948,7.269661866799329,1390.8986519378382,3.7340188917390065
731,1957,11207533528.903105,6.167925680449956,1062.6276219686265,3.540654550972618
732,1957,23667486358.196552,8.886765663217822,1029.7374851286352,5.300476000536997
740,1957,510639818327.4249,4.03575735602522,5614.264554911548,2.9491204902664303
750,1957,123526324659.6428,0.5717619809144094,290.46496154132967,-1.279471121710958
760,1957,114389753.62065205,0,552.607505413778,-2.4154589371980757
770,1957,22465711963.34368,0.016818644240468097,260.18845505586586,-2.253552945478682
775,1957,2508756783.009972,11.3408483853198,123.09895893081315,9.0244342677842
780,1957,5477751127.981309,5.490742521552351,595.9907657470687,3.0574885323706438
790,1957,3159897227.4613013,0.6883911051365024,328.1305532150884,-0.9531537965775507
800,1957,11002798613.476427,13.656386587719627,438.41091020745216,10.454606880283766
811,1957,169829698.14104262,12.223814590566953,31.995044864552113,9.454161291515652
812,1957,908556253.5278753,-2.1343118892755246,458.86679471104816,-4.358532073610168
816,1957,9118190492.165405,0,627.5423600939714,-3.3723331039229287
817,1957,11021689252.204031,3.881794236529554,849.1286018647173,1.4007960690931704
820,1957,7031187167.332286,8.411916969509662,942.7711406988852,0
840,1957,29053619485.197666,5.68893436161546,1223.2072871841387,2.1469845573107227
850,1957,48735921323.56541,5.5850385087273295,597.027126012978,2.981337922944136
900,1957,173063509355.35788,0.7342745640520293,18051.894164530913,-1.5248126406283988
920,1957,36478122910.59021,4.133399493619236,16357.902650488883,1.9386596836640249
2,1958,3046558256270.1636,-1.168382776962159,16851.551299146864,-2.8286236198630523
20,1958,241473380627.071,2.515103759568882,14200.13999571132,-0.16156228390354307
40,1958,23328132464.017914,0.02043491987934891,3390.224162769643,-1.6657110546455738
41,1958,6176056820.26791,9.378024592794556,1660.6767465092526,7.319282532698942
42,1958,4224197756.0017276,-1.8770220127839181,1371.9382124071867,-5.1594730464582375
70,1958,127161832536.56166,5.396805630684436,3583.234685994186,2.1714637992224435
90,1958,7252247963.362121,5.3658340160280975,1827.683458508599,2.2324750407530733
91,1958,2423252813.5723047,4.305050506994425,1257.5261097936195,1.3821274517906361
92,1958,13838681403.391983,0.0625553204822437,5281.939466943505,-2.4581044700337116
93,1958,2966135717.8366184,-0.08991150214638628,1783.60536249947,-3.27405743743577
94,1958,4189227770.917491,13.9096883283595,3389.3428567293618,9.854650879777136
95,1958,2838560697.807867,0.7075389092375672,2655.342093365638,-2.212885511890935
100,1958,24465304184.656292,-0.10584930522060838,1621.2925238340817,-3.1311393560830356
101,1958,76231548849.88893,6.000437760650964,10076.873608709706,2.091102382564811
130,1958,10417494946.263905,2.3654903390531397,2424.9289912159925,-0.44622471215922066
135,1958,28406037503.48126,-0.8874194596882344,2957.1140436686715,-3.5494063199214705
140,1958,163487514920.50623,4.933255194854982,2399.288449082862,1.978061230679356
145,1958,5565162276.193207,-3.332806427920159,1581.4612890574615,-5.118361296401315
150,1958,2903529026.1249304,6.650989355183768,1606.8229253596737,3.9360222769665834
155,1958,23117249594.0676,4.359811960196933,2963.370028722933,2.192616788096958
160,1958,178307274715.66522,3.0666654757815057,9000.872019973005,1.3081327685218296
165,1958,14872110753.409094,-6.246309669373838,6018.660766252163,-7.536324024388523
200,1958,756389294008.3523,0.2682060414795361,14614.806183138871,-0.23357089533320546
205,1958,24905410367.708496,-1.6663140636956464,8844.250840805575,-1.0028410406879054
210,1958,149402775577.58417,-0.8867565846409554,13406.566365540575,-2.1941548960244575
211,1958,99646969017.21497,-1.6685487014420353,11005.85034429147,-2.2767396968826334
212,1958,8666515708.879377,-3.950937545207047,27956.50228670767,-4.260773230545084
220,1958,464699932373.02234,2.9192702393508183,10405.515850624115,1.9098736929696734
221,1958,1166236877.4980276,-3.595075978294339,55535.08940466798,-3.5950759782943362
223,1958,624313375.6770755,-3.4918131950772473,39019.58597981722,-9.523574870384923
225,1958,201778500236.1713,-2.8982033772741387,39348.38148131265,-4.034339843218672
230,1958,192681495681.65878,3.6398418031617465,6463.4361705967185,2.711599283238086
232,1958,461328953.1796347,-4.554806551947538,38444.07943163622,-12.508572672618584
235,1958,33909131866.87916,0.6269388201648366,3862.967859065751,0.12254313685573712
260,1958,635844367603.9664,3.0029262954381264,8764.464459447076,2.4847029385180983
265,1958,103385947612.46373,0,5957.127491354868,0.9334485738980057
290,1958,84097898731.03018,4.5479337822466945,2926.8749775877973,2.8268753240626303
305,1958,83182987760.34999,3.677830889405978,11869.718573109303,3.352358246773717
310,1958,31506003034.795208,6.834340219161741,3168.0244378879042,6.49057964731526
315,1958,66828932769.61645,7.560454632743134,4940.045296393883,6.725604859203956
325,1958,451777686035.6506,3.2695357199012585,9199.301283560386,2.727007920761889
331,1958,582729955.56269,-2.956116062626238,38848.66370417934,-9.425708325117812
339,1958,991403235.0834229,8.439926782793039,642.516678602348,5.417945673486424
345,1958,37727867582.877945,2.188518323948127,2077.2969707564116,1.1138565576297632
350,1958,45248775334.280106,3.8815243250433187,5531.635126440111,3.2084533239152955
355,1958,18453342059.328815,6.507626410835959,2379.8480860625245,5.614797455883127
360,1958,25785731798.256027,0,1416.5649507364735,-1.2909959896720344
365,1958,664825133873.6849,5.1650905762894395,3258.4515778175128,3.4017812024125007
375,1958,41849827237.363075,0.021556925651464928,9591.984239597312,-0.872516125024776
380,1958,118181549367.5299,1.896250327196516,15989.926852595036,1.2896429649455876
385,1958,88809209771.64532,-1.3788635942001026,25208.404703844826,-2.2466624101466834
390,1958,73398637457.77406,1.75583093164014,16231.454546168523,1.1482662622119462
395,1958,2268902911.565198,10.882875155491277,13505.37447360237,8.902823813428936
438,1958,6467090996.751572,-3.0209003624647757,1911.6438063114313,-4.386114468561008
450,1958,2382756767.116942,2.5643891436013146,2220.649363575901,0.557071182729339
452,1958,6557564180.742598,4.486466028287418,1049.7141317020325,1.5092624180688845
530,1958,3486141305.0620613,1.4596488050695695,164.4328713297515,-0.6316613467070208
560,1958,62833172065.26435,-0.26756515696555433,3855.0323372761736,-2.5805205757438174
600,1958,5801276684.2502985,6.68992473369421,501.0603458499135,3.317277259818585
616,1958,3655786494.1898394,12.973539033060325,896.6854290384694,11.754300446488184
620,1958,19436022597.972507,5.526611475431593,14312.240499243379,2.3406092143913257
625,1958,18602311977.509182,3.5804423527484217,1885.3057644176733,1.019012542869976
630,1958,113487787837.76208,9.6984706828028,5453.2597106223675,6.946916134899155
640,1958,67488029143.74481,10.658905032562362,2580.2121556715406,7.947008789793124
645,1958,12378658494.416254,14.304041448709462,1780.8457048505616,11.738737108902424
651,1958,20137744568.341232,2.2454209454142062,798.8315509675605,-0.5288211080850724
652,1958,8423382608.962517,-10.039395926714304,1962.5774950984428,-12.827084729544461
660,1958,11409495938.855087,-8.382223112598288,6747.188609612707,-11.30792385294109
663,1958,2332241688.194222,13.689275361211486,2799.8099498129914,6.31926231258553
666,1958,6814917314.592549,6.778756832881546,3568.0195364358897,2.8094941443294115
670,1958,45044933619.00324,3.177150338269761,11684.807683269324,0.4204067624353146
678,1958,22593527611.954956,0.9709586032831121,5832.092827040516,-1.0359499698848658
698,1958,752049910.3576798,5.649168931389719,1424.3369514349997,3.248051455676316
700,1958,3574252286.8633137,7.087340367703512,411.7802173805661,5.2984389445103215
710,1958,161099814576.81653,24.138933741940793,251.60209430765855,22.274220758055243
712,1958,1172690771.1163323,3.4823753374886053,1288.6711770509146,1.2080374179833624
713,1958,14587724044.904781,6.693640792460734,1435.234557743485,3.187572706600651
731,1958,11906299088.543886,6.23478446741859,1097.9619225879644,3.3251818312305392
732,1958,24461707488.636337,3.3557477056059626,1029.2732259798172,-0.04508519457849763
740,1958,537943656085.4844,5.346985639994116,5854.977862877777,4.2875305502952274
750,1958,132480296823.83763,7.248634806277993,305.6901359862053,5.241656124058619
760,1958,114389753.62065205,0,539.5743095313776,-2.3584905660377276
770,1958,22498409582.31996,0.1455445481969656,254.37452889130049,-2.2345058174533716
775,1958,2472586677.8879805,-1.4417541535690532,118.7601670455322,-3.524637351092092
780,1958,5970403758.010981,8.993702315410353,634.3395408001467,6.4344579240264075
790,1958,3369221676.7115073,6.624406877257198,344.2547948003992,4.913971413915067
800,1958,11329120365.681412,2.965806824868174,438.5352777611447,0.028367805361797904
811,1958,185770119.006439,9.386120943439439,34.142642713920054,6.712282662704758
812,1958,1011081025.1903701,11.284361454163854,499.0528258590178,8.757668153625078
816,1958,9118190492.165405,0,606.6660340762079,-3.32667997338656
817,1958,11451908452.003277,3.9033871301825536,859.7528867870328,1.2511985698025223
820,1958,6997468573.512488,-0.4795576197495926,911.3660554197041,-3.3311462266335607
840,1958,29920432669.02667,2.9834946529489352,1217.9115345392872,-0.43293991953256794
850,1958,48147053016.493614,-1.2082839332454676,574.9382398110124,-3.6998128291888395
900,1958,186324459913.06555,7.662476397886084,18995.25536885162,5.225829465443359
920,1958,37537133101.366776,2.903137843392477,16492.589236101394,0.8233731945365629
2,1959,3272890731994.5933,7.42912022964313,17808.16129626083,5.67668803976757
20,1959,251269248935.398,4.056707320239009,14410.945683379101,1.4845324604648051
40,1959,20357874148.69554,-12.732516500854912,2906.1918841820902,-14.277294224465756
41,1959,5788314168.837537,-6.278158746174769,1526.4541584487174,-8.08240305301266
42,1959,4756128536.809084,12.592468713179697,1493.2899644612507,8.845278231673543
70,1959,130749479652.76476,2.8213238553097852,3571.2192628855228,-0.3353233645462252
90,1959,7677289220.193105,5.860820796231246,1878.0061693231664,2.753360303191184
91,1959,2506017124.1537094,3.415422035944958,1264.3880545679665,0.5456701631008777
92,1959,13847287923.803032,0.06219176639863502,5145.777749462293,-2.5778734938816776
93,1959,2819109600.320762,-4.956823675724834,1641.8809553411545,-7.945950945096329
94,1959,4215326672.0166306,0.6230002885095866,3285.523516770562,-3.063111179580787
95,1959,2991086442.186061,5.373347996256863,2719.169492896419,2.403735461816894
100,1959,26024340115.867973,6.372436326336173,1671.9781635636346,3.1262489023072693
101,1959,79297405326.15672,4.021768575507907,10101.580296325697,0.2451820730850182
130,1959,10925099962.090588,4.872620706273813,2472.861014506697,1.9766361598352873
135,1959,28819868170.127247,1.456840527635268,2918.467662797696,-1.3068951788896777
140,1959,169614034942.87073,3.747393203293503,2418.8074518042686,0.8135329759482597
145,1959,5898491600.284996,5.989570609966109,1644.4080290730403,3.980289650535461
150,1959,2924206159.2334485,0.7121379852749041,1576.3914605032066,-1.8938903830772298
155,1959,22854809072.387512,-1.1352584165005344,2869.4047799607674,-3.170891513762796
160,1959,173933301903.06735,-2.4530534828557915,8633.63952660912,-4.079965724976346
165,1959,14328134436.89712,-3.657694092866274,5719.814146465916,-4.965334173042947
200,1959,781063608772.3458,3.262118456652966,15007.178433930481,2.684758496792729
205,1959,25573431209.380817,2.6822318195505597,9130.107536373016,3.232118816085097
210,1959,157260160007.1823,5.259195754042629,13922.988933792149,3.8520121720275426
211,1959,102367949280.1938,2.730620198301025,11236.876979165072,2.0991257162917125
212,1959,8671451460.797335,0.056951975669995325,27793.113656401714,-0.5844387421227613
220,1959,477027351332.0221,2.6527696907655955,10568.198664806196,1.5634286326354787
221,1959,1253261416.1207561,7.461995097378986,56966.42800548892,2.577358956589028
223,1959,669482628.8244091,7.235028898483396,41842.66430152557,7.235028898483398
225,1959,213976710798.54318,6.045347025621914,41165.20023057776,4.617264245361525
230,1959,188953588906.759,-1.9347507977926897,6278.153600251155,-2.8666264422699177
232,1959,506748919.3801903,9.84546187433195,42229.07661501586,9.845461874331955
235,1959,35630943031.719376,5.0777211625461804,4042.5394862400017,4.648540545136188
260,1959,684112944641.6548,7.591256523915972,9377.190660566854,6.991028418848004
265,1959,103385947612.46373,0,5976.757290580629,0.32951786333679567
290,1959,86393946310.39674,2.7302080242337534,2960.1160251626375,1.1357180552425241
305,1959,85782130462.69908,3.1246084954741167,12190.156382364514,2.6996243194944687
310,1959,32807230425.05495,4.130093521614494,3289.6049759405346,3.837739904989088
315,1959,69731379831.22765,4.343099524897376,5116.397375539485,3.5698474116084524
325,1959,476186291841.2418,5.402791363995149,9641.74074352559,4.809489833275335
331,1959,616514682.8041922,5.797664410246301,41100.97885361281,5.797664410246292
339,1959,1073180893.098023,8.24867774490557,675.3813046557729,5.114984116041093
345,1959,43788155019.67059,16.063159211105248,2386.275477911204,14.874065263874284
350,1959,46713965489.53017,3.238076930095487,5676.748753132843,2.6233405381189776
355,1959,19553853799.475292,5.9637529971983,2500.812610241117,5.082867469021063
360,1959,25785731798.256027,0,1399.8768620117278,-1.1780673181324715
365,1959,659672791682.449,-0.7749920887038687,3179.8355869101683,-2.4126794285524067
375,1959,44982422877.09713,7.485325141168819,10223.277926612984,6.581471270663542
380,1959,124210709780.01283,5.101608876130898,16703.968501884458,4.465571705686313
385,1959,91296777309.1589,2.801024290059387,25695.687393515032,1.9330167672049678
390,1959,79572126388.37065,8.410903995524674,17484.536670703284,7.720085226930909
395,1959,2322880489.6731815,2.3790166530637165,13505.11912600687,-0.0018907109610199339
438,1959,5257058059.450543,-18.71062179129425,1529.1035658669412,-20.011062687594084
450,1959,2503811018.327233,5.080428387861116,2284.4991043131686,2.875273412568408
452,1959,7891768887.947285,20.34604115843511,1226.3821115691196,16.830103980846026
530,1959,3764671000.3962135,7.989627240000639,173.79147818281845,5.691445255066631
560,1959,63196641027.887505,0.5784666771965947,3786.2705067334196,-1.7836901101415583
600,1959,6085175516.167963,4.893730248867675,509.1770995036368,1.6199153896234564
616,1959,3512579978.5103345,-3.9172559969545198,851.5345402449295,-5.0353097453536035
620,1959,20276484932.04348,4.3242506527989235,14462.542747534579,1.050165753566997
625,1959,20795093625.07248,11.787683435340961,2054.6481202521963,8.982222355153562
630,1959,120129395021.3681,5.852265966361608,5626.40602413789,3.175097514212503
640,1959,66110120509.95908,-2.0417082129497053,2465.967418029732,-4.427726510422341
645,1959,12742965886.722954,2.943028054865808,1790.7484382691055,0.556069141283348
651,1959,21690915622.299816,7.712735895956993,837.0669402346242,4.786414510136997
652,1959,8643315170.849417,2.6109767547883997,1951.0869460156696,-0.5854825662411282
660,1959,11970849468.323172,4.920055473760173,6852.232094060201,1.556848200416966
663,1959,2674309410.366545,14.66690711789716,3018.4079123775905,7.807600032966524
666,1959,7659755174.382183,12.396890832125159,3862.7106275250544,8.259234235682827
670,1959,47932181706.8608,6.409706610466637,12085.77451005063,3.431522688691092
678,1959,22816040156.28776,0.9848508305319579,5770.369285859322,-1.0583429141424512
698,1959,795220627.5209683,5.740405865184693,1475.362945307919,3.582438398548277
700,1959,3709039771.149296,3.7710680015894655,419.8596073295558,1.9620636465696752
710,1959,183065434561.17657,13.634789116337732,281.5468693507767,11.901639819620007
712,1959,1215258609.5157087,3.629928660464713,1305.326111187657,1.2924114726346838
713,1959,15878385750.613356,8.84758788784038,1510.5009275697637,5.2441860057086735
731,1959,12454687922.447987,4.605871478835554,1117.5134968549114,1.7807151472851377
732,1959,24926941486.37923,1.9018868489005407,1015.2299713427781,-1.3643854986775394
740,1959,568565835583.2053,5.692451086895017,6127.9756373348855,4.662661086867505
750,1959,134788258685.34883,1.7421170670987813,305.0895513239026,-0.19646844683591963
760,1959,114389753.62065205,0,524.7236404617066,-2.7522935779816566
770,1959,25095072842.37199,11.54154141674342,276.7676111960913,8.803193622565823
775,1959,2771854619.137518,12.103435803721323,130.29918766217824,9.716238115614997
780,1959,6466500652.524861,8.309268763410294,670.7292451534967,5.736628731585699
790,1959,3485632643.0333138,3.455129329318221,350.4909646086791,1.811498315338109
800,1959,12548504262.071093,10.763270730916439,471.74828052898846,7.573621656484786
811,1959,220913586.16774082,18.917717956612663,39.59734471549396,15.976214985110126
812,1959,1052786120.4200212,4.124802482748473,507.85630507478106,1.7640375446446734
816,1959,9118190492.165405,0,586.3788097855567,-3.344051446945323
817,1959,11879246645.842896,3.7315893296794966,867.0982953169997,0.8543627643307251
820,1959,7539114840.14084,7.740603061493472,953.1118634817749,4.580575259942711
840,1959,32501039778.01806,8.62489903651296,1279.2663063063078,5.0377034806743914
850,1959,52059446135.063995,8.125924378445598,605.7297822452033,5.355626100694287
900,1959,198467983838.40314,6.517407285658286,19789.409097457687,4.180800485095442
920,1959,39084117717.61907,4.121211420368085,16824.846197855823,2.014583380438142
2,1960,3457188037625.69,5.631025314394796,18515.260938114567,3.970649356158996
20,1960,261426742845.09058,4.042473940893613,14648.217787028105,1.6464714312445312
40,1960,20630388288.68596,1.3386178635350254,2889.005501846514,-0.5913712177478264
41,1960,6687073952.32033,15.527142398756325,1729.7139038593714,13.315810650823595
42,1960,4530917897.4531,-4.7351672187370895,1375.506344096266,-7.887525073369035
70,1960,141339651299.279,8.099589898666418,3741.916003899158,4.779788874562506
90,1960,7658218960.61613,-0.2483983477763939,1818.6224081254168,-3.162064223630936
91,1960,2488218720.12615,-0.7102267520845398,1220.3132516557873,-3.48586043287472
92,1960,13849383165.097692,0.015131058920634686,5007.007651879137,-2.6967759654535692
93,1960,2980585130.57021,5.727891183481299,1681.0970843599605,2.388487965052104
94,1960,4791476004.01472,13.667963999631302,3599.9068399810067,9.5687436600503
95,1960,3068858406.31261,2.600124256847253,2708.612891714572,-0.3882288768473251
100,1960,30606244696.9931,17.606227711154816,1905.9811120309564,13.995574437920332
101,1960,75375125627.82764,-4.946290086285205,9257.568856279493,-8.355241608614458
130,1960,11683345571.6987,6.940399742237389,2571.1587965886224,3.97506295361022
135,1960,27514935716.1709,-4.527891821895821,2709.4963777617822,-7.160308394014896
140,1960,188464088773.788,11.113498854777157,2611.065389847296,7.94845980400862
145,1960,4727739741.04915,-19.848326293781255,1292.7918351241867,-21.38253935351198
150,1960,2840643135.31984,-2.857631075351875,1491.9344198108404,-5.357618510912662
155,1960,26780362588.4243,17.176050360357305,3292.802482285049,14.75559339975974
160,1960,150797810295.884,-13.301358252875984,7362.455341074309,-14.72361895139339
165,1960,15568244458.4745,8.655069695493014,6131.644134885585,7.200058915797563
200,1960,781539751882.685,0.06096086221295369,14923.139750676615,-0.559989898326649
205,1960,26809647897.024704,4.8339883589434764,9605.749873530887,5.209602792332747
210,1960,163993138241.042,4.281426544111474,14323.795811078871,2.8787416207301155
211,1960,107409842457.407,4.925265390843093,11717.011285852186,4.2728447377092245
212,1960,8012571678.81295,-7.598264084889439,25436.73548829508,-8.478280617414308
220,1960,521063228394.417,9.231310728710167,11408.561478212883,7.951807493979378
221,1960,1363084945.8810718,8.763018500980786,61958.40663095781,8.763018500980788
223,1960,725095490.3348979,8.306841599182823,42652.67590205282,1.9358509168779618
225,1960,229059638244.22443,7.048864051322698,43374.2924151154,5.366406994655444
230,1960,189278929999.793,0.17218042531837768,6225.870995322446,-0.8327704012628353
232,1960,565933977.4062545,11.679365414030691,43533.3828774042,3.088644997566798
235,1960,34854622961.68,-2.1787805878398436,3940.6018045992087,-2.5216248842532907
260,1960,744440104236.2147,8.818304063250828,10140.301635058908,8.137948796339433
265,1960,103385947612.46373,0,5996.516884894364,0.33060727336002044
290,1960,90402918877.17024,4.640339674229066,3052.7088160049384,3.128012214900043
305,1960,84930957865.7421,-0.9922493092277576,12011.166435545481,-1.4683154276673347
310,1960,34557261224.602585,5.334283866312385,3455.3805844018184,5.039377362137127
315,1960,27856746980.997334,-60.05134697116332,2028.8963569553775,-60.34521543117152
325,1960,486316973419.168,2.127461825655353,9785.049766985272,1.4863397312971083
331,1960,659343025.1623302,6.946848721158591,43956.20167748868,6.946848721158602
339,1960,1176432536.5154934,9.621084765999413,719.0907924911329,6.471823773333172
345,1960,44773846183.73261,2.2510452053054655,2415.1165749896227,1.2086239558420384
350,1960,41914771900.3132,-10.273573521161655,5065.84141894044,-10.761570764520096
352,1960,1729041938.9822948,0,3017.5251989219805,0
355,1960,20931964004.613197,7.047767766244039,2654.3195542243466,6.138282546825015
360,1960,25785731798.256027,0,1385.2869774500928,-1.042226281293646
365,1960,554928684370.0636,-15.878191223446233,2631.5277833526825,-17.243275275445104
375,1960,50609868256.8301,12.510320742634326,11411.469730965073,11.622415167438788
380,1960,123686642725.624,-0.4219177680547874,16529.018137862353,-1.0473580814186019
385,1960,68523641465.0293,-24.94407416705716,19124.655725657074,-25.572507819021517
390,1960,82924593126.7102,4.213116942454251,18101.853989676973,3.5306472833681193
395,1960,2412324606.1597633,3.8505690191218647,13706.389807725927,1.4903288141418132
432,1960,2356291246.198333,0,447.62371698296596,0
433,1960,3845391088.76243,2.090008776535811,1199.0617676215873,-0.9182267296495188
434,1960,1651120631.20701,0,678.9147332265666,0
435,1960,1010340417.12026,0,1188.6357848473647,0
436,1960,2602180343.85991,0,767.8313201121009,0
437,1960,5492745871.2336,8.470837736768043,1567.564460968493,2.690388045973752
438,1960,5185972302.435118,-1.352196536761388,1484.2508020707262,-2.9332718069220656
439,1960,1166782782.03899,2.834538682624739,241.61995900579623,-0.7495154916661994
450,1960,1865630794.424506,-25.488354321928323,1667.2303792891028,-27.019871614685826
452,1960,7657961446.31455,-2.9626747178293202,1154.176555586217,-5.887688290765889
461,1960,535797649.692522,0,338.8979441445427,0
471,1960,4827329385.41728,0.14853734597926682,932.456902726923,-0.3713804910047492
475,1960,65552406393.8732,-0.06264775691688562,1452.2665247435243,-0.7053072111581069
481,1960,1696430396.42149,4.611358903264138,3386.0886156117563,7.5577812698686575
482,1960,980371510.422875,0,652.7107259806093,0
483,1960,1696963329.07911,0.30405170412933935,565.2775912988374,0
484,1960,1254059138.68286,4.02949030525501,1231.8852049929862,3.6700847208080623
490,1960,19168014544.7984,0.9760843899738987,1257.0838499998952,-0.797915164455814
520,1960,3645433975.133372,0,1322.7264060716154,0
530,1960,3985040986.798247,5.8536320007469564,179.90343491482312,3.5168333890199444
560,1960,65652787805.9248,3.8865147547216004,3839.3443161359532,1.4017437293016548
580,1960,4151435201.54598,0,814.1665427624986,0
600,1960,6238916628.756864,2.5264860837689764,506.03590143214075,-0.6169166041752825
616,1960,3611371175.8311367,2.81249673815823,864.3779741098939,1.5082692783395693
620,1960,22838248246.8167,12.634158846362942,15772.270888685567,9.056001866437056
625,1960,15807288700.0579,-23.98548914923289,1521.8338981474824,-25.932139759255424
630,1960,50230111915.1005,-58.18666038718852,2292.8795323458485,-59.247883595511105
640,1960,68945226535.3849,4.288459926492991,2509.6544312530905,1.7715973416333166
645,1960,16415159108.862474,28.81741389550153,2251.736503273316,25.742759572069794
651,1960,20297834750.718,-6.422416166469389,762.1309935312581,-8.952204788109544
652,1960,2417037663.14136,-72.035756936261,528.4297470794403,-72.91613537989421
660,1960,12166540109.715977,1.634726440346899,6740.4654347456935,-1.631098564384468
663,1960,2864529314.846795,7.112860753617063,3070.235064144475,1.7170360425559725
666,1960,8272132900.44321,7.994742809915194,4015.5984953607813,3.9580461126513726
670,1960,57617071659.283676,20.205401898150242,14097.644154461384,16.6465925931157
678,1960,23057736329.272522,1.0593256819726993,5708.773540300203,-1.0674489362416246
