gwcode,year,infmort,infmort_yearadj,infmort_imputed
135,1981,81.4,0.327192674363357,FALSE
135,1982,79.3,0.3279243088246472,FALSE
135,1983,77,0.3192324839636682,FALSE
135,1984,74.3,0.3101452636752954,FALSE
135,1985,71.2,0.2800599817580908,FALSE
135,1986,68.1,0.2506875929712892,FALSE
135,1987,65,0.21354624912383022,FALSE
135,1988,62.1,0.179005028189855,FALSE
135,1989,59.3,0.14327802700685643,FALSE
135,1990,56.6,0.10910120330665056,FALSE
135,1991,54,0.09588717821999926,FALSE
135,1992,51.3,0.06799659761410852,FALSE
135,1993,48.5,0.0252775758120922,FALSE
135,1994,45.7,-0.031084105703273437,FALSE
135,1995,42.7,-0.07473926549168736,FALSE
135,1996,39.8,-0.12449537601505928,FALSE
135,1997,37,-0.17138739071326103,FALSE
135,1998,34.3,-0.2175348150245366,FALSE
135,1999,31.6,-0.2600232396265619,FALSE
135,2000,29.3,-0.29432455147454634,FALSE
135,2001,27.1,-0.32746001036545186,FALSE
135,2002,25.1,-0.3643732095158078,FALSE
135,2003,23.4,-0.38803152210911496,FALSE
135,2004,21.9,-0.41003932038349633,FALSE
135,2005,20.5,-0.42648510680870094,FALSE
135,2006,19.3,-0.43163585562052875,FALSE
135,2007,18.2,-0.45043236450640467,FALSE
135,2008,17.2,-0.4634590808892919,FALSE
135,2009,16.3,-0.4730033715666353,FALSE
135,2010,15.5,-0.48024651070472557,FALSE
135,2011,14.8,-0.49269946792014285,FALSE
135,2012,14.2,-0.49704002476451303,FALSE
135,2013,13.7,-0.49832067987045503,FALSE
135,2014,13.2,-0.5009240926944774,FALSE
135,2015,12.8,-0.4997691540160609,FALSE
135,2016,12.5,-0.49712437555201733,FALSE
135,2017,12.2,-0.49095627052214336,FALSE
135,2018,11.9,-0.48732761377333433,FALSE
135,2019,11.6,-0.4862313496674963,FALSE
135,2020,11.3,-0.4822317406023915,FALSE
135,2021,11,-0.4806822294392476,FALSE
140,1960,127.7,0.28584395963322784,FALSE
140,1961,124.6,0.26527848067269205,FALSE
140,1962,121.6,0.2617770248809035,FALSE
140,1963,118.7,0.25812521724383425,FALSE
140,1964,116,0.24672036052736154,FALSE
140,1965,113.5,0.23767911462512017,FALSE
140,1966,111.1,0.24950751870248625,FALSE
140,1967,108.9,0.2520459029064195,FALSE
140,1968,106.6,0.2414906904358445,FALSE
140,1969,104.2,0.23879688393958032,FALSE
140,1970,101.9,0.24289176940607982,FALSE
140,1971,99.6,0.23726904822083678,FALSE
140,1972,97.3,0.24423461577389224,FALSE
140,1973,94.9,0.25352226638496106,FALSE
140,1974,92.6,0.23508960364788256,FALSE
140,1975,90.2,0.20503465601821574,FALSE
140,1976,87.7,0.2045309215842266,FALSE
140,1977,85.2,0.19815129519208952,FALSE
140,1978,82.5,0.19807909835538925,FALSE
140,1979,79.6,0.18858610484628974,FALSE
140,1980,76.6,0.17328046541150843,FALSE
140,1981,73.6,0.16040950145692687,FALSE
140,1982,70.6,0.1387321034009202,FALSE
140,1983,67.9,0.11888111774328901,FALSE
140,1984,65.3,0.10940754478460452,FALSE
140,1985,62.9,0.09258060142649782,FALSE
140,1986,60.7,0.08104783941586949,FALSE
140,1987,58.6,0.06536211886506241,FALSE
140,1988,56.6,0.050445546245816014,FALSE
140,1989,54.7,0.034618735270405335,FALSE
140,1990,52.7,0.01575993477053794,FALSE
140,1991,50.6,0.011246291427208673,FALSE
140,1992,48.3,-0.007568049583042283,FALSE
140,1993,46,-0.038357478995993406,FALSE
140,1994,43.5,-0.08617798195097201,FALSE
140,1995,41.1,-0.11645487034193291,FALSE
140,1996,38.7,-0.15363665626363995,FALSE
140,1997,36.4,-0.18759755740484085,FALSE
140,1998,34.3,-0.2175348150245366,FALSE
140,1999,32.3,-0.24016385732483056,FALSE
140,2000,30.4,-0.26218423759424514,FALSE
140,2001,28.6,-0.2821840575220921,FALSE
140,2002,26.8,-0.31140823893110925,FALSE
140,2003,25.1,-0.3332159734056553,FALSE
140,2004,23.5,-0.3566267593129935,FALSE
140,2005,22,-0.3747867694090719,FALSE
140,2006,20.7,-0.38167752486747897,FALSE
140,2007,19.5,-0.40263944452972594,FALSE
140,2008,18.4,-0.41808594014140743,FALSE
140,2009,17.5,-0.42605267495167276,FALSE
140,2010,16.7,-0.43221576195997397,FALSE
140,2011,16,-0.4431580968791976,FALSE
140,2012,15.4,-0.44610548826669094,FALSE
140,2013,14.9,-0.4460580137572906,FALSE
140,2014,14.6,-0.4386169324982125,FALSE
140,2015,14.3,-0.43146746343400794,FALSE
140,2016,15.1,-0.3756535656526367,FALSE
140,2017,13.8,-0.4145796426378128,FALSE
140,2018,13.5,-0.4091747741570009,FALSE
140,2019,13.4,-0.3962799920563299,FALSE
140,2020,13.1,-0.39028800839623745,FALSE
140,2021,12.9,-0.3813880802940715,FALSE
145,1960,175.2,0.9838977688062649,FALSE
145,1961,172,0.9714299242168878,FALSE
145,1962,168.8,0.9878432470941187,FALSE
145,1963,165.6,0.9946774346300469,FALSE
145,1964,162.5,0.9825340229742865,FALSE
145,1965,159.3,0.9718269738626365,FALSE
145,1966,156.2,0.9940632445234769,FALSE
145,1967,153,0.9930258330867945,FALSE
145,1968,149.8,0.9820672387197379,FALSE
145,1969,146.6,0.9783154832693847,FALSE
145,1970,143.3,0.9777516906290334,FALSE
145,1971,139.9,0.9593349555714026,FALSE
145,1972,136.5,0.9651674758542552,FALSE
145,1973,133.1,0.9697983108210472,FALSE
145,1974,129.6,0.9324598590922816,FALSE
145,1975,126.2,0.8910092643154002,FALSE
145,1976,122.8,0.884224305024257,FALSE
145,1977,119.5,0.8745361136025077,FALSE
145,1978,116.4,0.8806161905865917,FALSE
145,1979,113.5,0.8846374007971253,FALSE
145,1980,110.7,0.8869146350885997,FALSE
145,1981,108.1,0.8981043046969049,FALSE
145,1982,105.7,0.9020247942483703,FALSE
145,1983,103.2,0.896068285609156,FALSE
145,1984,100.6,0.8967454866558697,FALSE
145,1985,98,0.8854150893348003,FALSE
145,1986,95.3,0.8742283087425624,FALSE
145,1987,92.4,0.8479595567941801,FALSE
145,1988,89.6,0.8218024379100497,FALSE
145,1989,86.7,0.7905094603935444,FALSE
145,1990,83.9,0.7624900830594393,FALSE
145,1991,81.1,0.7705248347154774,FALSE
145,1992,78.3,0.7480784223884658,FALSE
145,1993,75.5,0.7125361677394167,FALSE
145,1994,72.8,0.6475722789842853,FALSE
145,1995,70,0.6370332422656267,FALSE
145,1996,67.2,0.6013874229041358,FALSE
145,1997,64.4,0.5688768882022167,FALSE
145,1998,61.5,0.5345440372952113,FALSE
145,1999,58.6,0.5059815062973657,FALSE
145,2000,55.8,0.47996482836907467,FALSE
145,2001,53.1,0.4573231722527847,FALSE
145,2002,50.5,0.4269857627496887,FALSE
145,2003,47.9,0.4019572680289793,FALSE
145,2004,45.5,0.37779595540641997,FALSE
145,2005,43.2,0.355883065839018,FALSE
145,2006,41,0.3427182710517443,FALSE
145,2007,38.9,0.31057797666071,FALSE
145,2008,36.9,0.2814166463884783,FALSE
145,2009,35,0.25864498401653097,FALSE
145,2010,33.2,0.22820703328036107,FALSE
145,2011,31.5,0.1967512790663459,FALSE
145,2012,29.8,0.16510894970717332,FALSE
145,2013,28.3,0.13754175783971131,FALSE
145,2014,26.9,0.10879597494040025,FALSE
145,2015,25.6,0.08307193895079129,FALSE
145,2016,24.5,0.06351013167589346,FALSE
145,2017,23.5,0.048453663910940956,FALSE
145,2018,22.6,0.035319501160895946,FALSE
145,2019,21.7,0.01849571248404828,FALSE
145,2020,20.9,0.008134831163763555,FALSE
145,2021,20.2,1.1049273739458674e-4,FALSE
150,1960,60.7,-0.6987793080424248,FALSE
150,1961,60.2,-0.6941340291215313,FALSE
150,1962,59.9,-0.6873392020376423,FALSE
150,1963,59.5,-0.6715952789025154,FALSE
150,1964,59.3,-0.6504975891659857,FALSE
150,1965,59.1,-0.6343218360849426,FALSE
150,1966,58.9,-0.6122620796978622,FALSE
150,1967,58.6,-0.5931080764149608,FALSE
150,1968,58.4,-0.5848007361216473,FALSE
150,1969,58.1,-0.5652551780675893,FALSE
150,1970,57.7,-0.54166882281746,FALSE
150,1971,57.3,-0.52063139547467,FALSE
150,1972,56.8,-0.5006067320132174,FALSE
150,1973,56.2,-0.47212911894688564,FALSE
150,1974,55.5,-0.46416543627069035,FALSE
150,1975,54.7,-0.47141252716373006,FALSE
150,1976,53.9,-0.4499886328395065,FALSE
150,1977,53,-0.436822207805446,FALSE
150,1978,52,-0.41600294627740336,FALSE
150,1979,50.9,-0.400696260752205,FALSE
150,1980,49.7,-0.3896743487912407,FALSE
150,1981,48.4,-0.37842844177923096,FALSE
150,1982,47,-0.3744789365990745,FALSE
150,1983,45.7,-0.36988814929983427,FALSE
150,1984,44.2,-0.36121088505912613,FALSE
150,1985,42.8,-0.3614357292560344,FALSE
150,1986,41.5,-0.3590985481873822,FALSE
150,1987,40.2,-0.36066725562889507,FALSE
150,1988,38.9,-0.36328224110136403,FALSE
150,1989,37.6,-0.36931037096727215,FALSE
150,1990,36.4,-0.37435870039321506,FALSE
150,1991,35.2,-0.3721271369871959,FALSE
150,1992,34.1,-0.36524071298288935,FALSE
150,1993,33.1,-0.3667143618057151,FALSE
150,1994,32.1,-0.37166443159813695,FALSE
150,1995,31.3,-0.3719629500496867,FALSE
150,1996,30.5,-0.3708716544803334,FALSE
150,1997,29.8,-0.36590939101221864,FALSE
150,1998,29.1,-0.36131459561507645,FALSE
150,1999,28.5,-0.3479719326770869,FALSE
150,2000,27.9,-0.33523040550402067,FALSE
150,2001,27.3,-0.32142321665300394,FALSE
150,2002,26.8,-0.31140823893110925,FALSE
150,2003,26.2,-0.2977470889504756,FALSE
150,2004,25.6,-0.2865227729079585,FALSE
150,2005,25,-0.27139009460981395,FALSE
150,2006,24.4,-0.24964479359156144,FALSE
150,2007,23.7,-0.24823154922045632,FALSE
150,2008,23.1,-0.2403744722121931,FALSE
150,2009,22.5,-0.23042477238932885,FALSE
150,2010,21.9,-0.2240825173993836,FALSE
150,2011,21.3,-0.22435037478168915,FALSE
150,2012,20.6,-0.22538916344279547,FALSE
150,2013,20,-0.22394168277634213,FALSE
150,2014,19.5,-0.22054187181128543,FALSE
150,2015,18.9,-0.22200894564904552,FALSE
150,2016,18.3,-0.2261510303918604,FALSE
150,2017,17.7,-0.2284116121697572,FALSE
150,2018,17.1,-0.23333088502025043,FALSE
150,2019,16.6,-0.23636646741425632,FALSE
150,2020,16.1,-0.23704845471931388,FALSE
150,2021,15.6,-0.24028586835092652,FALSE
155,1960,131,0.3343403295336704,FALSE
155,1961,123.9,0.25485008382710284,FALSE
155,1962,118.5,0.21409047215079835,FALSE
155,1963,113.2,0.171749157635643,FALSE
155,1964,106,0.08848086322694758,FALSE
155,1965,96.5,-0.03482118247177449,FALSE
155,1966,86.9,-0.15001018783560613,FALSE
155,1967,78.7,-0.2553825300062184,FALSE
155,1968,72.6,-0.3413704818246269,FALSE
155,1969,68.8,-0.3786313805952094,FALSE
155,1970,67,-0.3765915941369415,FALSE
155,1971,66.1,-0.36295943555692867,FALSE
155,1972,65.2,-0.3461211191388538,FALSE
155,1973,63.4,-0.3371242100479375,FALSE
155,1974,59.7,-0.38500448835538015,FALSE
155,1975,54.1,-0.4828454373020165,FALSE
155,1976,47.5,-0.5739213295351246,FALSE
155,1977,41,-0.6734582958790617,FALSE
155,1978,35.3,-0.7522380330107685,FALSE
155,1979,30.9,-0.8113459928765917,FALSE
155,1980,27.8,-0.8479907216923638,FALSE
155,1981,25.2,-0.874501468885535,FALSE
155,1982,22.8,-0.900737714904154,FALSE
155,1983,20.7,-0.9203039905646127,FALSE
155,1984,19.4,-0.9143548215579188,FALSE
155,1985,18.9,-0.9012859931024284,FALSE
155,1986,18.7,-0.8817723834662434,FALSE
155,1987,18.5,-0.8631040722875298,FALSE
155,1988,18,-0.8518082724887122,FALSE
155,1989,17.2,-0.8511907082332734,FALSE
155,1990,16.1,-0.8602119699529809,FALSE
155,1991,14.9,-0.877483019897093,FALSE
155,1992,13.7,-0.8790803139235148,FALSE
155,1993,12.7,-0.8859764090396937,FALSE
155,1994,11.8,-0.8800306533382642,FALSE
155,1995,11.1,-0.8986224612840363,FALSE
155,1996,10.6,-0.8980639062501137,FALSE
155,1997,10.3,-0.892739808488562,FALSE
155,1998,10.1,-0.886663793926665,FALSE
155,1999,9.8,-0.8785011455947701,FALSE
155,2000,9.2,-0.881615741469142,FALSE
155,2001,8.7,-0.8828450319106655,FALSE
155,2002,8.3,-0.8877917423528291,FALSE
155,2003,8.1,-0.8813714604402513,FALSE
155,2004,7.9,-0.8773992297503959,FALSE
155,2005,7.7,-0.8676442526188685,FALSE
155,2006,7.6,-0.8491447626281599,FALSE
155,2007,7.6,-0.8401284812393234,FALSE
155,2008,7.6,-0.8264442068723676,FALSE
155,2009,7.5,-0.8173084800763606,FALSE
155,2010,7.4,-0.8044540647317989,FALSE
155,2011,7.3,-0.8023330369260511,FALSE
155,2012,7.2,-0.7941581543351415,FALSE
155,2013,7,-0.7901205656689559,FALSE
155,2014,6.9,-0.7813063135776692,FALSE
155,2015,6.8,-0.7729759163442729,FALSE
155,2016,6.7,-0.7680977207121742,FALSE
155,2017,6.5,-0.7630480073600707,FALSE
155,2018,6.3,-0.7608625524305015,FALSE
155,2019,6.1,-0.7610827201460603,FALSE
155,2020,5.9,-0.7580629372208537,FALSE
155,2021,5.6,-0.7628866533255376,FALSE
160,1960,72.71775192823429,-0.5221679920171499,TRUE
160,1961,71.17706869960384,-0.5306008454061505,TRUE
160,1962,69.65439650234674,-0.5372896719861868,TRUE
160,1963,68.14973533646297,-0.5357534507175329,TRUE
160,1964,66.6630852019525,-0.5339844990722776,TRUE
160,1965,65.19444609881535,-0.5366313435809313,TRUE
160,1966,63.74381802705153,-0.5322955065963954,TRUE
160,1967,62.31120098666104,-0.5307514902929328,TRUE
160,1968,60.896594977643865,-0.5420016692002029,TRUE
160,1969,59.5,-0.5408371111085863,FALSE
160,1970,59,-0.5185935112814736,FALSE
160,1971,58.3,-0.5027141273021993,FALSE
160,1972,57.5,-0.4877329309403537,FALSE
160,1973,56.4,-0.46837898258858157,FALSE
160,1974,54.9,-0.4754741431157347,FALSE
160,1975,52.8,-0.5076167426016371,FALSE
160,1976,50.2,-0.5216372231166606,FALSE
160,1977,47,-0.5551402518422539,FALSE
160,1978,43.6,-0.5851271815205331,FALSE
160,1979,40.1,-0.6224471160993738,FALSE
160,1980,37,-0.6554559896973714,FALSE
160,1981,34.2,-0.6820593463011929,FALSE
160,1982,31.8,-0.7050216403278848,FALSE
160,1983,29.8,-0.7199526243442335,FALSE
160,1984,28.2,-0.7180779408647988,FALSE
160,1985,27,-0.7183241882005124,FALSE
160,1986,26.1,-0.7121326299108236,FALSE
160,1987,25.7,-0.6963969257464161,FALSE
160,1988,25.6,-0.6741624428933127,FALSE
160,1989,25.6,-0.6527693928884494,FALSE
160,1990,25.4,-0.6376289449822508,FALSE
160,1991,25.1,-0.623560359518721,FALSE
160,1992,24.4,-0.6095664055870104,FALSE
160,1993,23.5,-0.6110729722687639,FALSE
160,1994,22.6,-0.6095698063041077,FALSE
160,1995,21.6,-0.6248638044543001,FALSE
160,1996,20.7,-0.6304939694222352,FALSE
160,1997,19.8,-0.636078835871882,FALSE
160,1998,19,-0.6405791694543946,FALSE
160,1999,18.2,-0.6401885579739927,FALSE
160,2000,17.6,-0.636180617292296,FALSE
160,2001,17,-0.6323180928440746,FALSE
160,2002,16.4,-0.6354292354492653,FALSE
160,2003,15.8,-0.6330892692539931,FALSE
160,2004,15.3,-0.6303661347993204,FALSE
160,2005,14.8,-0.6229387889272912,FALSE
160,2006,14.4,-0.6064900132562034,FALSE
160,2007,14.1,-0.6011638813559299,FALSE
160,2008,13.7,-0.5957974080706215,FALSE
160,2009,13.4,-0.5864675550527948,FALSE
160,2010,12.9,-0.5843131329850207,FALSE
160,2011,12.4,-0.5917822100020335,FALSE
160,2012,11.9,-0.5946645530520052,FALSE
160,2013,11.4,-0.5984907899206866,FALSE
160,2014,10.9,-0.6032858558740554,FALSE
160,2015,10.3,-0.6136053049861492,FALSE
160,2016,9.8,-0.6232671396782972,FALSE
160,2017,9.1,-0.6389359870480337,FALSE
160,2018,8.4,-0.6582869504340638,FALSE
160,2019,7.6,-0.6861232554700882,FALSE
160,2020,6.8,-0.7120910711177767,FALSE
160,2021,6.1,-0.736756614076807,FALSE
165,1960,56.6,-0.759032373676308,FALSE
165,1961,55.4,-0.7656430360627158,FALSE
165,1962,54.1,-0.7765592039197746,FALSE
165,1963,52.8,-0.7768170242434029,FALSE
165,1964,51.9,-0.7675948171682919,FALSE
165,1965,51.4,-0.757748441240595,FALSE
165,1966,51,-0.7426831491875701,FALSE
165,1967,50.6,-0.7275262043388384,FALSE
165,1968,50,-0.7288017316212931,FALSE
165,1969,49,-0.7239726133011086,FALSE
165,1970,47.9,-0.7156211713195119,FALSE
165,1971,47.2,-0.701595804016623,FALSE
165,1972,47.2,-0.677161718155347,FALSE
165,1973,47.9,-0.6277597778165066,FALSE
165,1974,48.7,-0.5923307805145258,FALSE
165,1975,48.9,-0.5819306585004987,FALSE
165,1976,48.2,-0.5603661908340413,FALSE
165,1977,46.1,-0.5728879584477751,FALSE
165,1978,42.8,-0.6012342515436884,FALSE
165,1979,39,-0.645032851366215,FALSE
165,1980,35,-0.6973113662180219,FALSE
165,1981,31.6,-0.7376537372700028,FALSE
165,1982,29.1,-0.7637364627007655,FALSE
165,1983,27.3,-0.7749942084707113,FALSE
165,1984,26.1,-0.7649167419392934,FALSE
165,1985,25.1,-0.7612411547824433,FALSE
165,1986,24.1,-0.757981211952829,FALSE
165,1987,23.1,-0.7565967286640405,FALSE
165,1988,22,-0.758310467438502,FALSE
165,1989,20.9,-0.7637908431409105,FALSE
165,1990,20.1,-0.764477335556968,FALSE
165,1991,19.5,-0.7629688789421409,FALSE
165,1992,19.1,-0.7430639489686434,FALSE
165,1993,18.8,-0.7307068753079647,FALSE
165,1994,18.4,-0.7147490245951686,FALSE
165,1995,18,-0.7187239153673526,FALSE
165,1996,17.5,-0.7152686028726521,FALSE
165,1997,16.8,-0.717129669329781,FALSE
165,1998,16,-0.7235290428720138,FALSE
165,1999,15.4,-0.7196260871809185,FALSE
165,2000,14.9,-0.7150704786348536,FALSE
165,2001,14.4,-0.7107964111058983,FALSE
165,2002,14.1,-0.7070877250638574,FALSE
165,2003,13.7,-0.7008025941229727,FALSE
165,2004,13.2,-0.7004701212043553,FALSE
165,2005,12.5,-0.7022095729400556,FALSE
165,2006,11.8,-0.6992697703690103,FALSE
165,2007,11,-0.7151316136080098,FALSE
165,2008,10.3,-0.7243546401896276,FALSE
165,2009,9.8,-0.7273196448976824,FALSE
165,2010,9.3,-0.7284053792192756,FALSE
165,2011,9,-0.7321494279513785,FALSE
165,2012,8.7,-0.730489983712864,FALSE
165,2013,8.4,-0.7291474552035976,FALSE
165,2014,8,-0.7323506877091754,FALSE
165,2015,7.7,-0.7319949019950411,FALSE
165,2016,7.3,-0.7400659953507787,FALSE
165,2017,6.8,-0.7487273896317588,FALSE
165,2018,6.3,-0.7608625524305015,FALSE
165,2019,5.8,-0.7760746130812546,FALSE
165,2020,5.4,-0.7836028628336743,FALSE
165,2021,5,-0.7942427004240143,FALSE
200,1960,22.9,-1.2542831814474944,FALSE
200,1961,22.5,-1.255777687805417,FALSE
200,1962,22,-1.2703457660605417,FALSE
200,1963,21.5,-1.268375327104564,FALSE
200,1964,20.8,-1.2597196537725794,FALSE
200,1965,20.2,-1.2578666335596016,FALSE
200,1966,19.6,-1.2610656279188142,FALSE
200,1967,19.1,-1.2567975830391063,FALSE
200,1968,18.7,-1.2653768696140213,FALSE
200,1969,18.4,-1.2576817911193168,FALSE
200,1970,18,-1.2463533366472006,FALSE
200,1971,17.7,-1.230155215104506,FALSE
200,1972,17.2,-1.2288960498495023,FALSE
200,1973,16.6,-1.214656117891101,FALSE
200,1974,16,-1.2086553035694407,FALSE
200,1975,15.4,-1.2202681412214897,FALSE
200,1976,14.7,-1.2090764001001673,FALSE
200,1977,14.1,-1.2039175266440836,FALSE
200,1978,13.4,-1.1931690748946426,FALSE
200,1979,12.7,-1.1850372491097834,FALSE
200,1980,12.1,-1.1765554273794703,FALSE
200,1981,11.4,-1.1695793901815263,FALSE
200,1982,10.8,-1.1616924810058462,FALSE
200,1983,10.3,-1.1492769805307606,FALSE
200,1984,10,-1.1240142168437515,FALSE
200,1985,9.7,-1.1090944628675676,FALSE
200,1986,9.4,-1.0949682899615685,FALSE
200,1987,9.1,-1.080749513605095,FALSE
200,1988,8.8,-1.0668532241041955,FALSE
200,1989,8.4,-1.0590606576421366,FALSE
200,1990,7.9,-1.0564679704648077,FALSE
200,1991,7.4,-1.0641908584106017,FALSE
200,1992,6.9,-1.0503601809037233,FALSE
200,1993,6.6,-1.0412459427714225,FALSE
200,1994,6.3,-1.0177653439575105,FALSE
200,1995,6.1,-1.0289837264410535,FALSE
200,1996,6,-1.019927441835088,FALSE
200,1997,5.8,-1.0143160586754107,FALSE
200,1998,5.7,-1.0083236082725064,FALSE
200,1999,5.6,-0.9976574394051588,FALSE
200,2000,5.6,-0.9868022232592187,FALSE
200,2001,5.5,-0.979433731309833,FALSE
200,2002,5.4,-0.978143750997315,FALSE
200,2003,5.3,-0.9716558935988907,FALSE
200,2004,5.2,-0.9675329265568693,FALSE
200,2005,5.1,-0.9572547041115587,FALSE
200,2006,5,-0.9419245197409668,FALSE
200,2007,4.9,-0.9393906996524252,FALSE
200,2008,4.8,-0.9323148686174314,FALSE
200,2009,4.6,-0.9307726635625202,FALSE
200,2010,4.4,-0.924530936593678,FALSE
200,2011,4.3,-0.9261864645284142,FALSE
200,2012,4.1,-0.9257390402878483,FALSE
200,2013,4,-0.9207772309518668,FALSE
200,2014,3.9,-0.91482165685537975,FALSE
200,2015,3.9,-0.9050258514695754,FALSE
200,2016,3.8,-0.9035843932922526,FALSE
200,2017,3.8,-0.8919335669148785,FALSE
200,2018,3.8,-0.8829763643310227,FALSE
200,2019,3.8,-0.8760205659825505,FALSE
200,2020,3.7,-0.8704386099172644,FALSE
200,2021,3.7,-0.8621808024707138,FALSE
205,1960,30.4,-1.1440641589464886,FALSE
205,1961,29.2,-1.155963032283347,FALSE
205,1962,28.1,-1.1765109364948505,FALSE
205,1963,27.1,-1.1804287936853146,FALSE
205,1964,26,-1.177435115176364,FALSE
205,1965,24.7,-1.1857342019751296,FALSE
205,1966,23.4,-1.1983314425946507,FALSE
205,1967,22,-1.2080710116667006,FALSE
205,1968,20.8,-1.22937662073911,FALSE
205,1969,19.8,-1.2332637241603137,FALSE
205,1970,19.1,-1.2268280730398273,FALSE
205,1971,18.6,-1.2140296737492826,FALSE
205,1972,18.3,-1.2086657910207166,FALSE
205,1973,17.9,-1.1902802315621241,FALSE
205,1974,17.5,-1.1803835364568298,FALSE
205,1975,16.9,-1.1916858658757739,FALSE
205,1976,16.1,-1.1819661226980007,FALSE
205,1977,15.2,-1.1822258852373355,FALSE
205,1978,14.1,-1.1790753886243817,FALSE
205,1979,13,-1.1788775031279177,FALSE
205,1980,12,-1.1786481962055027,FALSE
205,1981,11,-1.178132373407497,FALSE
205,1982,10.3,-1.1725655962600834,FALSE
205,1983,9.7,-1.162486960721115,FALSE
205,1984,9.3,-1.1396271505352498,FALSE
205,1985,8.9,-1.1271647645862752,FALSE
205,1986,8.6,-1.1133077227783705,FALSE
205,1987,8.4,-1.0969571528521478,FALSE
205,1988,8.2,-1.080877894861727,FALSE
205,1989,8,-1.0685092917061758,FALSE
205,1990,7.6,-1.0636480680445084,FALSE
205,1991,7.2,-1.0691697341042952,FALSE
205,1992,6.8,-1.0528790024769619,FALSE
205,1993,6.4,-1.0463367471560694,FALSE
205,1994,6.2,-1.0202696110596785,FALSE
205,1995,6.1,-1.0289837264410535,FALSE
205,1996,6.1,-1.0172782345397624,FALSE
205,1997,6.1,-1.0062109753296207,FALSE
205,1998,6.1,-0.9972636251501573,FALSE
205,1999,6.1,-0.9834721663324935,FALSE
205,2000,6,-0.9751148363936547,FALSE
205,2001,5.8,-0.9703785407411611,FALSE
205,2002,5.5,-0.9750281644923328,FALSE
205,2003,5.1,-0.9781047816816506,FALSE
205,2004,4.7,-0.98422435189140145,FALSE
205,2005,4.4,-0.9813805948980523,FALSE
205,2006,4.1,-0.9740405895107845,FALSE
205,2007,3.9,-0.9761544842498704,FALSE
205,2008,3.8,-0.9701258192406684,FALSE
205,2009,3.6,-0.9698982440749888,FALSE
205,2010,3.5,-0.9605539981522419,FALSE
205,2011,3.5,-0.9592140452223779,FALSE
205,2012,3.4,-0.9554508532449113,FALSE
205,2013,3.3,-0.951263786184546,FALSE
205,2014,3.3,-0.9415247255109218,FALSE
205,2015,3.2,-0.9368999737412,FALSE
205,2016,3.1,-0.9362880728805474,FALSE
205,2017,3,-0.9301218808570437,FALSE
205,2018,2.9,-0.9269373366152103,FALSE
205,2019,2.9,-0.9209962447881338,FALSE
205,2020,2.8,-0.9164104760203413,FALSE
205,2021,2.7,-0.9144408809681749,FALSE
210,1960,16.5,-1.3483367473150196,FALSE
210,1961,16,-1.3526128013716041,FALSE
210,1962,15.6,-1.3687954233097912,FALSE
210,1963,15.2,-1.3673151772012193,FALSE
210,1964,14.9,-1.3530809571798235,FALSE
210,1965,14.5,-1.3492343802332663,FALSE
210,1966,14.2,-1.3502142070636778,FALSE
210,1967,13.8,-1.3458495927886753,FALSE
210,1968,13.4,-1.3562346405840358,FALSE
210,1969,13,-1.351865763675471,FALSE
210,1970,12.6,-1.3422046307197597,FALSE
210,1971,12.2,-1.3287001900530944,FALSE
210,1972,11.7,-1.3300473439934306,FALSE
210,1973,11.3,-1.31403473138616,FALSE
210,1974,10.9,-1.3047793117523172,FALSE
210,1975,10.5,-1.313636907350829,FALSE
210,1976,10.1,-1.298153025850143,FALSE
210,1977,9.7,-1.290684092271076,FALSE
210,1978,9.3,-1.2757178087633132,FALSE
210,1979,9,-1.261007449552795,FALSE
210,1980,8.8,-1.2456167986385436,FALSE
210,1981,8.5,-1.2315885185698143,FALSE
210,1982,8.4,-1.2138834342261846,FALSE
210,1983,8.2,-1.1955119111970018,FALSE
210,1984,8,-1.1686225988194605,FALSE
210,1985,7.9,-1.14975264173466,FALSE
210,1986,7.7,-1.133939584697273,FALSE
210,1987,7.5,-1.117795546169787,FALSE
210,1988,7.2,-1.1042523461242795,FALSE
210,1989,7,-1.092130876866274,FALSE
210,1990,6.8,-1.0827949949237112,FALSE
210,1991,6.6,-1.0841063611853758,FALSE
210,1992,6.3,-1.0654731103431536,FALSE
210,1993,6.1,-1.0539729537330396,FALSE
210,1994,5.9,-1.027782412366183,FALSE
210,1995,5.7,-1.0394126276536149,FALSE
210,1996,5.5,-1.0331734783117157,FALSE
210,1997,5.4,-1.0251228364697973,FALSE
210,1998,5.3,-1.019383591394856,FALSE
210,1999,5.2,-1.009005657863291,FALSE
210,2000,5.1,-1.0014114568411738,FALSE
210,2001,5,-0.994525715590953,FALSE
210,2002,4.9,-0.9937216835222263,FALSE
210,2003,4.8,-0.9877781138057906,FALSE
210,2004,4.6,-0.9875626369583077,FALSE
210,2005,4.5,-0.9779340390714103,FALSE
210,2006,4.3,-0.9669036851174918,FALSE
210,2007,4.1,-0.9688017273303814,FALSE
210,2008,4,-0.9625636291160211,FALSE
210,2009,3.9,-0.9581605699212483,FALSE
210,2010,3.7,-0.9525488733614499,FALSE
210,2011,3.7,-0.950957150048887,FALSE
210,2012,3.6,-0.9469617638286075,FALSE
210,2013,3.5,-0.942553341832352,FALSE
210,2014,3.5,-0.9326237026257411,FALSE
210,2015,3.5,-0.9232396356247895,FALSE
