gwcode,year,infmort,infmort_yearadj,infmort_imputed
212,1997,4.7,-1.05416312886304,FALSE
212,1998,4.4,-1.0532998512284264,FALSE
212,1999,4.1,-1.0497439828350315,FALSE
212,2000,3.9,-1.046201734737948,FALSE
212,2001,3.7,-1.0447940295576716,FALSE
212,2002,3.5,-1.049715617863629,FALSE
212,2003,3.3,-1.0453867482211043,FALSE
212,2004,3.1,-1.047612942656942,FALSE
212,2005,2.9,-1.04351438931691,FALSE
212,2006,2.7,-1.035384919350149,FALSE
212,2007,2.6,-1.0363308173558505,FALSE
212,2008,2.5,-1.0314126289042318,FALSE
212,2009,2.4,-0.9104670318940622,FALSE
212,2010,2.4,-1.0089288359347766,FALSE
212,2011,2.3,-0.9168445772824901,FALSE
212,2012,2.3,-1.0078884049330037,FALSE
212,2013,2.2,-1.016577379846276,FALSE
212,2014,2.2,-0.9743500911829273,FALSE
212,2015,2.2,-0.9496028122197884,FALSE
212,2016,2.1,-0.9282809907125454,FALSE
212,2017,2.1,-0.89758499956958,FALSE
212,2018,2.1,-0.9796283376965221,FALSE
212,2019,2.1,-0.9499916431589013,FALSE
212,2020,2.1,-0.9838563939018158,FALSE
212,2021,2.1,-0.9673545949007257,FALSE
212,2022,2,-0.8399370245662134,FALSE
212,2023,2,-0.9931854620233542,FALSE
220,1960,23.7,-1.2263420843024362,FALSE
220,1961,22.4,-1.24851720532059,FALSE
220,1962,21.3,-1.2716825013765298,FALSE
220,1963,20.3,-1.2761470987412202,FALSE
220,1964,19.4,-1.2750492464730696,FALSE
220,1965,18.6,-1.272431970421086,FALSE
220,1966,17.8,-1.280429941103488,FALSE
220,1967,17.1,-1.2799978600858586,FALSE
220,1968,16.5,-1.2932608032889825,FALSE
220,1969,15.8,-1.2913666224528586,FALSE
220,1970,15.1,-1.285027178786615,FALSE
220,1971,14.3,-1.2824199039532318,FALSE
220,1972,13.7,-1.2845304755239288,FALSE
220,1973,13.1,-1.2697525193197088,FALSE
220,1974,12.7,-1.2619335830053162,FALSE
220,1975,12.3,-1.2723224768774875,FALSE
220,1976,11.8,-1.2675644960513124,FALSE
220,1977,11.4,-1.2564498897609215,FALSE
220,1978,11,-1.2457177802451915,FALSE
220,1979,10.5,-1.2508064912256782,FALSE
220,1980,10.1,-1.2389519895477588,FALSE
220,1981,9.8,-1.224174077897669,FALSE
220,1982,9.4,-1.2085553548752987,FALSE
220,1983,9.1,-1.1735708315055002,FALSE
220,1984,8.8,-1.1426180759261322,FALSE
220,1985,8.5,-1.1300154737344708,FALSE
220,1986,8.3,-1.1198410618131311,FALSE
220,1987,8.1,-1.1159227776833642,FALSE
220,1988,7.9,-1.103377001030648,FALSE
220,1989,7.7,-1.09220236583555,FALSE
220,1990,7.4,-1.0852375820569857,FALSE
220,1991,7.1,-1.0302753921480379,FALSE
220,1992,6.7,-1.0085620411711804,FALSE
220,1993,6.2,-1.066660918200952,FALSE
220,1994,5.7,-1.0320717567169453,FALSE
220,1995,5.3,-1.064788177790837,FALSE
220,1996,4.9,-1.0615559855217411,FALSE
220,1997,4.6,-1.0568786637426828,FALSE
220,1998,4.4,-1.0532998512284264,FALSE
220,1999,4.2,-1.0468980920406445,FALSE
220,2000,4.1,-1.0403306813010047,FALSE
220,2001,3.9,-1.0387179369711765,FALSE
220,2002,3.8,-1.0402690609405014,FALSE
220,2003,3.6,-1.0355749422642493,FALSE
220,2004,3.5,-1.0340446264924832,FALSE
220,2005,3.4,-1.0259535769632706,FALSE
220,2006,3.3,-1.0134648296205042,FALSE
220,2007,3.2,-1.0136909710670472,FALSE
220,2008,3.2,-1.0042412212102012,FALSE
220,2009,3.1,-0.8863968579569015,FALSE
220,2010,3.1,-0.9805642939489708,FALSE
220,2011,3.1,-0.8872852554726098,FALSE
220,2012,3.1,-0.9734883580893773,FALSE
220,2013,3.1,-0.9762789870431077,FALSE
220,2014,3.1,-0.9352120789155621,FALSE
220,2015,3.2,-0.9060171655166256,FALSE
220,2016,3.2,-0.8805453017685867,FALSE
220,2017,3.3,-0.8463176803135292,FALSE
220,2018,3.3,-0.9203981185605319,FALSE
220,2019,3.3,-0.8914350408620038,FALSE
220,2020,3.3,-0.9204836126197035,FALSE
220,2021,3.4,-0.8984572834006053,FALSE
220,2022,3.4,-0.7764651908333328,FALSE
220,2023,3.4,-0.9125195164318375,FALSE
225,1960,21.7,-1.255286353568193,FALSE
225,1961,21.3,-1.264818232094822,FALSE
225,1962,20.7,-1.2808645052221412,FALSE
225,1963,20.1,-1.2792663074742168,FALSE
225,1964,19.3,-1.2766359184619913,FALSE
225,1965,18.5,-1.2740261349428048,FALSE
225,1966,17.7,-1.282066439552617,FALSE
225,1967,16.9,-1.2833280431729344,FALSE
225,1968,16.3,-1.2966548939326297,FALSE
225,1969,15.6,-1.2948121150055523,FALSE
225,1970,15,-1.2867754221239336,FALSE
225,1971,14.3,-1.2824199039532318,FALSE
225,1972,13.6,-1.2863399011697914,FALSE
225,1973,12.8,-1.2752775582670828,FALSE
225,1974,12,-1.2748876886402822,FALSE
225,1975,11.2,-1.293064659529922,FALSE
225,1976,10.5,-1.2925226885240104,FALSE
225,1977,9.8,-1.2878588565717926,FALSE
225,1978,9.2,-1.2819419375634713,FALSE
225,1979,8.7,-1.288506691871657,FALSE
225,1980,8.4,-1.275268737442183,FALSE
225,1981,8,-1.2634826594723403,FALSE
225,1982,7.8,-1.2438178354346117,FALSE
225,1983,7.6,-1.2064405661077031,FALSE
225,1984,7.4,-1.1734529718828328,FALSE
225,1985,7.3,-1.1568139164984705,FALSE
225,1986,7.2,-1.1449377327535866,FALSE
225,1987,7.1,-1.1393365078169542,FALSE
225,1988,7,-1.124717149705685,FALSE
225,1989,6.8,-1.1138112232105382,FALSE
225,1990,6.6,-1.1046703448556348,FALSE
225,1991,6.4,-1.0466342315324801,FALSE
225,1992,6.1,-1.0226272560954626,FALSE
225,1993,5.8,-1.0769719397975737,FALSE
225,1994,5.5,-1.0370592640982184,FALSE
225,1995,5.2,-1.0674202137615325,FALSE
225,1996,5,-1.058887146901601,FALSE
225,1997,4.9,-1.0487320591037546,FALSE
225,1998,4.8,-1.0421983638989472,FALSE
225,1999,4.7,-1.0326686380687105,FALSE
225,2000,4.7,-1.022717520990175,FALSE
225,2001,4.6,-1.0174516129184434,FALSE
225,2002,4.5,-1.0182270947865366,FALSE
225,2003,4.5,-1.0061395243936846,FALSE
225,2004,4.4,-1.0035159151224509,FALSE
225,2005,4.3,-0.9943441147267194,FALSE
225,2006,4.2,-0.9805846950260371,FALSE
225,2007,4.1,-0.979731201633842,FALSE
225,2008,4,-0.9731881838455947,FALSE
225,2009,4,-0.8554494914662664,FALSE
225,2010,3.9,-0.9481476745366217,FALSE
225,2011,3.9,-0.8577259336627296,FALSE
225,2012,3.8,-0.9433883171012043,FALSE
225,2013,3.8,-0.9449357926406434,FALSE
225,2014,3.8,-0.9047714027076115,FALSE
225,2015,3.7,-0.8842243421650441,FALSE
225,2016,3.7,-0.8588472613395145,FALSE
225,2017,3.6,-0.8335008504995165,FALSE
225,2018,3.6,-0.9055905637765342,FALSE
225,2019,3.5,-0.8816756071458541,FALSE
225,2020,3.5,-0.9099214824060181,FALSE
225,2021,3.5,-0.8931574902082883,FALSE
225,2022,3.5,-0.7719314884238412,FALSE
225,2023,3.5,-0.9067576631753006,FALSE
230,1960,46.8,-0.892035774282943,FALSE
230,1961,44.9,-0.9150871122112989,FALSE
230,1962,42.8,-0.942660696908785,FALSE
230,1963,40.8,-0.9564282036090663,FALSE
230,1964,38.9,-0.9656482086333068,FALSE
230,1965,37.2,-0.9759173693813639,FALSE
230,1966,35.4,-0.9924062140567741,FALSE
230,1967,33.7,-1.003592663858586,FALSE
230,1968,31.8,-1.033612869049981,FALSE
230,1969,29.8,-1.05018214376432,FALSE
230,1970,27.7,-1.0647485182844725,FALSE
230,1971,25.6,-1.0827165863760202,FALSE
230,1972,23.7,-1.1035879109377105,FALSE
230,1973,21.8,-1.1095263898458625,FALSE
230,1974,20.1,-1.124990180578535,FALSE
230,1975,18.6,-1.1535263398680884,FALSE
230,1976,17.2,-1.1638920042416427,FALSE
230,1977,15.9,-1.168112170605347,FALSE
230,1978,14.6,-1.1732694656086315,FALSE
230,1979,13.5,-1.1879728234823803,FALSE
230,1980,12.4,-1.1898175659258907,FALSE
230,1981,11.5,-1.1870493064104797,FALSE
230,1982,10.7,-1.1799045894208569,FALSE
230,1983,10.1,-1.1516576751040317,FALSE
230,1984,9.6,-1.1249981353794463,FALSE
230,1985,9.2,-1.114383048788804,FALSE
230,1986,8.8,-1.1084334841129242,FALSE
230,1987,8.4,-1.1088986586432872,FALSE
230,1988,8.1,-1.0986347457695287,FALSE
230,1989,7.8,-1.0898013816827736,FALSE
230,1990,7.4,-1.0852375820569857,FALSE
230,1991,7.1,-1.0302753921480379,FALSE
230,1992,6.7,-1.0085620411711804,FALSE
230,1993,6.3,-1.064083162801797,FALSE
230,1994,5.9,-1.0270842493356724,FALSE
230,1995,5.5,-1.0595241058494456,FALSE
230,1996,5.2,-1.0535494696613208,FALSE
230,1997,4.9,-1.0487320591037546,FALSE
230,1998,4.7,-1.044973735731317,FALSE
230,1999,4.5,-1.0383604196574843,FALSE
230,2000,4.4,-1.03152410114559,FALSE
230,2001,4.2,-1.0296037980914337,FALSE
230,2002,4.1,-1.0308225040173735,FALSE
230,2003,4.1,-1.0192219323361578,FALSE
230,2004,3.9,-1.0204763103280245,FALSE
230,2005,3.8,-1.0119049270803588,FALSE
230,2006,3.7,-0.9988514364674077,FALSE
230,2007,3.6,-0.9985977402078448,FALSE
230,2008,3.4,-0.9964779618690496,FALSE
230,2009,3.3,-0.879519665403427,FALSE
230,2010,3.2,-0.9765122165224273,FALSE
230,2011,3,-0.8909801706988448,FALSE
230,2012,2.9,-0.982088369800284,FALSE
230,2013,2.9,-0.9852341854438118,FALSE
230,2014,2.8,-0.9482580830046838,FALSE
230,2015,2.7,-0.927809988868207,FALSE
230,2016,2.7,-0.9022433421976589,FALSE
230,2017,2.7,-0.8719513399415547,FALSE
230,2018,2.7,-0.9500132281285271,FALSE
230,2019,2.6,-0.9255930588685273,FALSE
230,2020,2.6,-0.9574510683676023,FALSE
230,2021,2.6,-0.9408556289391409,FALSE
230,2022,2.6,-0.8127348101092645,FALSE
230,2023,2.6,-0.9586143424841327,FALSE
232,1960,18.6905230549265,-1.2988399090918408,TRUE
232,1961,18.29764632254387,-1.3093104572602097,TRUE
232,1962,17.90887424101004,-1.3235780509765265,TRUE
232,1963,17.524206810324998,-1.3194384905323542,TRUE
232,1964,17.14364403048876,-1.3108502146116705,TRUE
232,1965,16.767185901501314,-1.3016500425284148,TRUE
232,1966,16.394832423362672,-1.303425486702822,TRUE
232,1967,16.026583596072832,-1.2978712258545975,TRUE
232,1968,15.662439419631779,-1.3074745859355594,TRUE
232,1969,15.302399894039526,-1.29993900974939,TRUE
232,1970,14.946465019296072,-1.2877113438572247,TRUE
232,1971,14.594634795401419,-1.2772128644739977,TRUE
232,1972,14.246909222355558,-1.2746345597950421,TRUE
232,1973,13.903288300158497,-1.2549585221718902,TRUE
232,1974,13.563772028810236,-1.2459487342828357,TRUE
232,1975,13.22836040831077,-1.2548168212806958,TRUE
232,1976,12.897053438660105,-1.246502595378301,TRUE
232,1977,12.569851119858235,-1.233485005387617,TRUE
232,1978,12.246753451905162,-1.2206274507013464,TRUE
232,1979,11.92776043480089,-1.2209026829665763,TRUE
232,1980,11.612872068545414,-1.2066328168948883,TRUE
232,1981,11.302088353138737,-1.1913713209189372,TRUE
232,1982,10.995409288580856,-1.1733940492360926,TRUE
232,1983,10.692834874871771,-1.1386667917707216,TRUE
232,1984,10.394365112011487,-1.1075023028219415,TRUE
232,1985,10.1,-1.0942842167158042,FALSE
232,1986,9.9,-1.0833368131724688,FALSE
232,1987,9.7,-1.07846080946962,FALSE
232,1988,9.4,-1.0678100865722533,FALSE
232,1989,9.2,-1.0561876035439033,FALSE
232,1990,9.1,-1.0439429611098563,FALSE
232,1991,8.8,-0.9905467822143921,FALSE
232,1992,8.6,-0.9640221939109539,FALSE
232,1993,8.4,-1.0099502994195346,FALSE
232,1994,8.2,-0.9697279144510338,FALSE
232,1995,7.9,-0.9963552425527484,FALSE
232,1996,7.6,-0.9894973427779596,FALSE
232,1997,7.4,-0.9808436871126855,FALSE
232,1998,7.1,-0.9783648117544416,FALSE
232,1999,6.8,-0.9729049313865875,FALSE
232,2000,6.6,-0.966942513339215,FALSE
232,2001,6.3,-0.9658048259332344,FALSE
232,2002,6.1,-0.9678454578631889,FALSE
232,2003,5.8,-0.9636216985806463,FALSE
232,2004,5.6,-0.9628109666290743,FALSE
232,2005,5.4,-0.9557103275487125,FALSE
232,2006,5.1,-0.9477045604315698,FALSE
232,2007,4.9,-0.9495447399154371,FALSE
232,2008,4.7,-0.946016776151564,FALSE
232,2009,4.4,-0.8416951063593174,FALSE
232,2010,4.2,-0.9359914422569907,FALSE
232,2011,4.1,-0.8503361032102594,FALSE
232,2012,3.9,-0.939088311245751,FALSE
232,2013,3.7,-0.9494133918409956,FALSE
232,2014,3.5,-0.9178174067967332,FALSE
232,2015,3.4,-0.897300036175993,FALSE
232,2016,3.2,-0.8805453017685867,FALSE
232,2017,3.1,-0.8548622335228709,FALSE
232,2018,2.9,-0.9401415249391954,FALSE
232,2019,2.8,-0.9158336251523778,FALSE
232,2020,2.7,-0.9521700032607597,FALSE
232,2021,2.7,-0.935555835746824,FALSE
232,2022,2.6,-0.8127348101092645,FALSE
232,2023,2.5,-0.9643761957406697,FALSE
235,1960,84.2,-0.35077793901328724,FALSE
235,1961,82.1,-0.3638160249372711,FALSE
235,1962,78.8,-0.39174046617209585,FALSE
235,1963,74.5,-0.4308415320991354,FALSE
235,1964,70.1,-0.4706065480896865,FALSE
235,1965,66.4,-0.5104213290394346,FALSE
235,1966,63.6,-0.5309136514023801,FALSE
235,1967,61.6,-0.5390321232115434,FALSE
235,1968,60.1,-0.5533490429739194,FALSE
235,1969,58.2,-0.5609222012818559,FALSE
235,1970,55.3,-0.5822333571845413,FALSE
235,1971,51.4,-0.6267567993413248,FALSE
235,1972,47.3,-0.6765634585142347,FALSE
235,1973,43.3,-0.7135652652840586,FALSE
235,1974,39.5,-0.7659763958380537,FALSE
235,1975,35.9,-0.8273083763343422,FALSE
235,1976,32.6,-0.8682334164881409,FALSE
235,1977,29.5,-0.901135952712944,FALSE
235,1978,26.8,-0.9277501771180678,FALSE
235,1979,24.6,-0.9554882528321776,FALSE
235,1980,22.7,-0.9697807992714386,FALSE
235,1981,21.2,-0.9752197279247515,FALSE
235,1982,19.9,-0.9771453262048077,FALSE
235,1983,18.7,-0.963204530051402,FALSE
235,1984,17.5,-0.9510012224809222,FALSE
235,1985,16.5,-0.9513591886411387,FALSE
235,1986,15.5,-0.9555719429301498,FALSE
235,1987,14.5,-0.9660749048283881,FALSE
235,1988,13.5,-0.9705938537193077,FALSE
235,1989,12.5,-0.9769551265022804,FALSE
235,1990,11.5,-0.985644672713909,FALSE
235,1991,10.6,-0.9484811952258261,FALSE
235,1992,9.7,-0.9382359665497703,FALSE
235,1993,8.8,-0.9996392778229134,FALSE
235,1994,8.1,-0.9722216681416701,FALSE
235,1995,7.5,-1.0068833864355313,FALSE
235,1996,7,-1.0055103744988,FALSE
235,1997,6.6,-1.0025679661498277,FALSE
235,1998,6.3,-1.0005677864134002,FALSE
235,1999,5.9,-0.9985179485360688,FALSE
235,2000,5.5,-0.9992333072424026,FALSE
235,2001,5.1,-1.0022613814522054,FALSE
235,2002,4.7,-1.0119293901711182,FALSE
235,2003,4.3,-1.012680728364921,FALSE
235,2004,3.9,-1.0204763103280245,FALSE
235,2005,3.7,-1.0154170895510868,FALSE
235,2006,3.4,-1.00981148133223,FALSE
235,2007,3.3,-1.0099176633522464,FALSE
235,2008,3.2,-1.0042412212102012,FALSE
235,2009,3.1,-0.8863968579569015,FALSE
235,2010,3,-0.9846163713755145,FALSE
235,2011,3,-0.8909801706988448,FALSE
235,2012,3,-0.9777883639448306,FALSE
235,2013,2.9,-0.9852341854438118,FALSE
235,2014,2.9,-0.9439094149749767,FALSE
235,2015,2.9,-0.9190928595275745,FALSE
235,2016,2.9,-0.8935641260260301,FALSE
235,2017,2.9,-0.8634067867322129,FALSE
235,2018,2.9,-0.9401415249391954,FALSE
235,2019,2.8,-0.9158336251523778,FALSE
235,2020,2.7,-0.9521700032607597,FALSE
235,2021,2.7,-0.935555835746824,FALSE
235,2022,2.6,-0.8127348101092645,FALSE
235,2023,2.6,-0.9586143424841327,FALSE
260,1960,27.585375785392287,-1.170112402836913,TRUE
260,1961,27.05211397374712,-1.179576992190744,TRUE
260,1962,26.52530640166513,-1.191717862252217,TRUE
260,1963,26.00495306914632,-1.1871724015681346,TRUE
260,1964,25.491053976190695,-1.1784041992027405,TRUE
260,1965,24.98360912279825,-1.170666738580223,TRUE
260,1966,24.482618508968987,-1.1710689928429994,TRUE
260,1967,23.9880821347029,-1.1653049869489835,TRUE
260,1968,23.5,-1.1744676307613349,FALSE
260,1969,22.8,-1.1707743831085893,FALSE
260,1970,22.1,-1.1626501451743134,FALSE
260,1971,21.4,-1.1569425982188775,FALSE
260,1972,20.6,-1.159680105959438,FALSE
260,1973,19.7,-1.1482016624774805,FALSE
260,1974,18.8,-1.1490478053291857,FALSE
260,1975,17.7,-1.1704972165837169,FALSE
260,1976,16.6,-1.1754111699982728,FALSE
260,1977,15.5,-1.1759644123080648,FALSE
260,1978,14.4,-1.1772943719773294,FALSE
260,1979,13.5,-1.1879728234823803,FALSE
260,1980,12.6,-1.1855450073500762,FALSE
260,1981,11.8,-1.1804978761480345,FALSE
260,1982,11,-1.1732928743159856,FALSE
260,1983,10.3,-1.147275043823738,FALSE
260,1984,9.7,-1.1227956428111108,FALSE
260,1985,9.2,-1.114383048788804,FALSE
260,1986,8.7,-1.1107149996529655,FALSE
260,1987,8.3,-1.1112400316566462,FALSE
260,1988,7.8,-1.1057481286612076,FALSE
260,1989,7.4,-1.0994053182938794,FALSE
260,1990,7,-1.0949539634563101,FALSE
260,1991,6.6,-1.0419602774226395,FALSE
260,1992,6.2,-1.0202830536080822,FALSE
260,1993,5.8,-1.0769719397975737,FALSE
260,1994,5.5,-1.0370592640982184,FALSE
260,1995,5.3,-1.064788177790837,FALSE
260,1996,5,-1.058887146901601,FALSE
260,1997,4.8,-1.0514475939833974,FALSE
260,1998,4.7,-1.044973735731317,FALSE
260,1999,4.5,-1.0383604196574843,FALSE
260,2000,4.4,-1.03152410114559,FALSE
260,2001,4.3,-1.0265657517981863,FALSE
260,2002,4.2,-1.0276736517096643,FALSE
260,2003,4.1,-1.0192219323361578,FALSE
260,2004,4,-1.0170842312869097,FALSE
260,2005,3.9,-1.0083927646096311,FALSE
260,2006,3.8,-0.9951980881791336,FALSE
260,2007,3.7,-0.9948244324930442,FALSE
260,2008,3.6,-0.9887147025278978,FALSE
260,2009,3.5,-0.8726424728499526,FALSE
260,2010,3.5,-0.9643559842427962,FALSE
260,2011,3.4,-0.8762005097939047,FALSE
260,2012,3.4,-0.9605883405230176,FALSE
260,2013,3.3,-0.9673237886424036,FALSE
260,2014,3.3,-0.9265147428561477,FALSE
260,2015,3.3,-0.9016586008463092,FALSE
260,2016,3.3,-0.8762056936827722,FALSE
260,2017,3.2,-0.8505899569182002,FALSE
260,2018,3.2,-0.9253339701551978,FALSE
260,2019,3.1,-0.9011944745781533,FALSE
260,2020,3.1,-0.9310457428333888,FALSE
260,2021,3.1,-0.914356662977556,FALSE
260,2022,3.1,-0.7900662980618071,FALSE
260,2023,3.1,-0.9298050762014481,FALSE
265,1960,47.38523864746094,-0.8835661217845245,FALSE
265,1961,37.553321838378906,-1.0239583825878908,FALSE
265,1962,37.07432556152344,-1.0302826380968035,FALSE
265,1963,41.090538024902344,-0.9518969598863514,FALSE
265,1964,35.16001892089844,-1.0249894408063887,FALSE
265,1965,30.22162437438965,-1.087164157797126,FALSE
265,1966,26.933244705200195,-1.1309645331477252,FALSE
265,1967,24.603290557861328,-1.1550612035198404,FALSE
265,1968,22.75201416015625,-1.1871612894643058,FALSE
265,1969,22.741872787475582,-1.171775767497898,FALSE
265,1970,21.11872100830078,-1.1798052897672022,FALSE
265,1971,21.759153366088867,-1.150595331074898,FALSE
265,1972,20.713912963867188,-1.1576189355772635,FALSE
265,1973,18.774967193603516,-1.1652378034206115,FALSE
265,1974,19.59003639221191,-1.1344274983574993,FALSE
265,1975,19.092172622680664,-1.1442456721988428,FALSE
265,1976,15.792856216430664,-1.1909072083855536,FALSE
265,1977,16.864084243774414,-1.1491866143456007,FALSE
265,1978,15.946205139160156,-1.1461777174177348,FALSE
265,1979,15.879369735717772,-1.1381379810115304,FALSE
265,1980,15.30254077911377,-1.1278111884386202,FALSE
265,1981,14.260381698608398,-1.1267678124232698,FALSE
265,1982,13.556851387023926,-1.116942297860996,FALSE
265,1983,14.631950378417969,-1.0523483376580642,FALSE
265,1984,12.095853805541992,-1.070027140795859,FALSE
265,1985,11.01719570159912,-1.0738013696218953,FALSE
265,1986,10.776239395141602,-1.0633452752043482,FALSE
265,1987,10.596569061279297,-1.0574687834227006,FALSE
265,1988,8.074758529663086,-1.0992332532470468,FALSE
265,1989,10.639569282531738,-1.0216237732020785,FALSE
265,1990,8.732157707214355,-1.0528782011386246,FALSE
290,1960,58,-0.7299478663947039,FALSE
290,1961,53.7,-0.7846788980174428,FALSE
290,1962,49.9,-0.8340069847357157,FALSE
290,1963,46.5,-0.8675307547186626,FALSE
290,1964,43.5,-0.8926612971429012,FALSE
290,1965,40.7,-0.920121611121201,FALSE
290,1966,38.1,-0.9482207559302895,FALSE
290,1967,36.1,-0.963630466813679,FALSE
290,1968,34.6,-0.9860956000389219,FALSE
290,1969,33.2,-0.991608770368532,FALSE
290,1970,31.8,-0.9930705414544103,FALSE
290,1971,30.3,-0.9996541445518703,FALSE
290,1972,28.7,-1.0131166286446012,FALSE
290,1973,27.1,-1.0119173684422549,FALSE
290,1974,25.7,-1.0213573354988084,FALSE
290,1975,24.6,-1.040387161763899,FALSE
290,1976,23.8,-1.0371811809187135,FALSE
290,1977,23.1,-1.0267718199564277,FALSE
290,1978,22.4,-1.0162981172294188,FALSE
290,1979,21.7,-1.0162274649840324,FALSE
290,1980,21.1,-1.0039612678779555,FALSE
290,1981,20.5,-0.9905063985371237,FALSE
290,1982,19.9,-0.9771453262048077,FALSE
290,1983,19.2,-0.9522479518506678,FALSE
290,1984,18.5,-0.9289762967975648,FALSE
290,1985,17.8,-0.9223275423134722,FALSE
290,1986,17.2,-0.9167861787494458,FALSE
290,1987,16.6,-0.9169060715478491,FALSE
290,1988,16.1,-0.9089445353247568,FALSE
290,1989,15.6,-0.9025246177662105,FALSE
290,1990,15.2,-0.8957681447701569,FALSE
290,1991,14.8,-0.8503281589191718,FALSE
290,1992,14.4,-0.8280584496428938,FALSE
290,1993,13.9,-0.8681737524659908,FALSE
290,1994,13.3,-0.8425464762285737,FALSE
290,1995,12.5,-0.8752815879007454,FALSE
290,1996,11.5,-0.8854126365924978,FALSE
290,1997,10.4,-0.8993776407234028,FALSE
290,1998,9.5,-0.9117558877775662,FALSE
290,1999,8.7,-0.918833006293238,FALSE
290,2000,8.1,-0.9229096125621412,FALSE
290,2001,7.6,-0.9263102241210157,FALSE
290,2002,7.3,-0.930059230170678,FALSE
290,2003,7,-0.9243744747532264,FALSE
290,2004,6.7,-0.9254980971768125,FALSE
290,2005,6.5,-0.9170765403707055,FALSE
290,2006,6.3,-0.9038643809722803,FALSE
290,2007,6,-0.9080383550526306,FALSE
290,2008,5.7,-0.9072004794458058,FALSE
290,2009,5.4,-0.80730914359194506,FALSE
290,2010,5.1,-0.8995227454180977,FALSE
290,2011,4.9,-0.8207767814003792,FALSE
290,2012,4.7,-0.9046882644021247,FALSE
290,2013,4.5,-0.9135925982381793,FALSE
290,2014,4.3,-0.8830280625590754,FALSE
290,2015,4.2,-0.8624315188134627,FALSE
290,2016,4.1,-0.8414888289962567,FALSE
290,2017,4,-0.816411744080833,FALSE
290,2018,3.9,-0.8907830089925368,FALSE
290,2019,3.8,-0.8670364565716298,FALSE
290,2020,3.8,-0.89407828708549,FALSE
290,2021,3.8,-0.8772581106313373,FALSE
290,2022,3.7,-0.7628640836048582,FALSE
290,2023,3.7,-0.8952339566622268,FALSE
305,1960,37.2,-1.0309682667585764,FALSE
305,1961,35,-1.061796353179387,FALSE
305,1962,32.9,-1.0941637603613745,FALSE
305,1963,31.2,-1.106150222792904,FALSE
305,1964,29.7,-1.1116220316141179,FALSE
305,1965,28.4,-1.1162038472926301,FALSE
305,1966,27.3,-1.1249625884362278,FALSE
305,1967,26.5,-1.1234792549933066,FALSE
305,1968,25.9,-1.1337385430375697,FALSE
305,1969,25.4,-1.1259829799235752,FALSE
305,1970,25.1,-1.1102028450547559,FALSE
305,1971,24.8,-1.0968548743460884,FALSE
305,1972,24.2,-1.0945407827083995,FALSE
305,1973,23.1,-1.0855845544072418,FALSE
305,1974,21.6,-1.0972313827893223,FALSE
305,1975,19.9,-1.1290128512788473,FALSE
305,1976,18.1,-1.146613255606698,FALSE
305,1977,16.7,-1.1524076871999116,FALSE
305,1978,15.5,-1.1551573869494918,FALSE
305,1979,14.6,-1.1649338119765043,FALSE
305,1980,13.9,-1.1577733766072813,FALSE
305,1981,13.2,-1.14992453492329,FALSE
305,1982,12.5,-1.1402342987916299,FALSE
305,1983,11.9,-1.1122139935813884,FALSE
305,1984,11.3,-1.0875557617177385,FALSE
305,1985,10.6,-1.083118198897471,FALSE
305,1986,10,-1.0810552976324272,FALSE
305,1987,9.4,-1.0854849285096972,FALSE
305,1988,8.8,-1.0820368523556112,FALSE
305,1989,8.4,-1.075395476766115,FALSE
305,1990,8,-1.0706630099579988,FALSE
305,1991,7.5,-1.0209274839283564,FALSE
305,1992,7.1,-0.9991852312216591,FALSE
305,1993,6.6,-1.0563498966043308,FALSE
305,1994,6.1,-1.0220967419543994,FALSE
305,1995,5.7,-1.0542600339080541,FALSE
305,1996,5.3,-1.050880631041181,FALSE
305,1997,5,-1.0460165242241117,FALSE
305,1998,4.8,-1.0421983638989472,FALSE
305,1999,4.6,-1.0355145288630974,FALSE
305,2000,4.5,-1.0285885744271184,FALSE
305,2001,4.5,-1.020489659211691,FALSE
305,2002,4.4,-1.0213759470942458,FALSE
305,2003,4.3,-1.012680728364921,FALSE
305,2004,4.2,-1.0103000732046803,FALSE
305,2005,4.1,-1.0013684396681752,FALSE
305,2006,4,-0.9878913916025853,FALSE
305,2007,3.9,-0.9872778170634431,FALSE
305,2008,3.8,-0.9809514431867462,FALSE
305,2009,3.7,-0.8657652802964781,FALSE
305,2010,3.6,-0.9603039068162526,FALSE
305,2011,3.5,-0.8725055945676697,FALSE
305,2012,3.4,-0.9605883405230176,FALSE
305,2013,3.3,-0.9673237886424036,FALSE
305,2014,3.2,-0.930863410885855,FALSE
305,2015,3.1,-0.9103757301869417,FALSE
305,2016,3,-0.8892245179402156,FALSE
305,2017,3,-0.8591345101275419,FALSE
305,2018,3,-0.9352056733445295,FALSE
305,2019,2.9,-0.910953908294303,FALSE
305,2020,2.9,-0.9416078730470744,FALSE
305,2021,2.8,-0.930256042554507,FALSE
305,2022,2.7,-0.808201107699773,FALSE
305,2023,2.6,-0.9586143424841327,FALSE
310,1960,48,-0.8746692127234889,FALSE
310,1961,45.9,-0.9002679969619971,FALSE
310,1962,44,-0.9242966892175619,FALSE
310,1963,42.4,-0.9314745337450934,FALSE
310,1964,41.1,-0.9307414248770258,FALSE
310,1965,39.9,-0.9328749272949527,FALSE
310,1966,38.9,-0.9351287683372571,FALSE
310,1967,37.8,-0.9353239105735367,FALSE
