outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2016,2017 - 2018,840,0.1135,0.670194,0.244
v2x_freexp_altinf,2016,2017 - 2018,850,0.01,0.95337,0.037
v2x_freexp_altinf,2016,2017 - 2018,860,0.039,0.560263,0.417
v2x_freexp_altinf,2016,2017 - 2018,900,0,0.997,0.003
v2x_freexp_altinf,2016,2017 - 2018,910,0.009,0.982081,0.009
v2x_freexp_altinf,2016,2017 - 2018,920,0,0.999,0.001
v2x_freexp_altinf,2016,2017 - 2018,940,0.014,0.973182,0.013
v2x_freexp_altinf,2016,2017 - 2018,950,0.224,0.721098,0.07075
v2x_freexp_altinf,2017,2018 - 2019,2,0.04,0.8275199999999999,0.138
v2x_freexp_altinf,2017,2018 - 2019,20,0.004,0.989028,0.007
v2x_freexp_altinf,2017,2018 - 2019,40,0.05666666666666667,0.9348433333333334,0.009
v2x_freexp_altinf,2017,2018 - 2019,41,0.041,0.91105,0.05
v2x_freexp_altinf,2017,2018 - 2019,42,0.053,0.904385,0.045
v2x_freexp_altinf,2017,2018 - 2019,51,0,0.984,0.016
v2x_freexp_altinf,2017,2018 - 2019,52,0.001,0.98901,0.01
v2x_freexp_altinf,2017,2018 - 2019,53,0.003,0.9892234,0.0078
v2x_freexp_altinf,2017,2018 - 2019,70,0.382,0.524064,0.152
v2x_freexp_altinf,2017,2018 - 2019,90,0.048,0.6559280000000001,0.311
v2x_freexp_altinf,2017,2018 - 2019,91,0.081,0.8390470000000001,0.087
v2x_freexp_altinf,2017,2018 - 2019,92,0.024,0.597312,0.388
v2x_freexp_altinf,2017,2018 - 2019,93,0.132,0.575484,0.337
v2x_freexp_altinf,2017,2018 - 2019,94,0.001,0.983016,0.016
v2x_freexp_altinf,2017,2018 - 2019,95,0.016,0.96432,0.02
v2x_freexp_altinf,2017,2018 - 2019,100,0.02,0.63112,0.356
v2x_freexp_altinf,2017,2018 - 2019,101,0.27,0.40186500000000003,0.4495
v2x_freexp_altinf,2017,2018 - 2019,110,0.052,0.9006,0.05
v2x_freexp_altinf,2017,2018 - 2019,115,0.002,0.986024,0.012
v2x_freexp_altinf,2017,2018 - 2019,130,0.136,0.734832,0.1495
v2x_freexp_altinf,2017,2018 - 2019,135,0.02,0.8574999999999999,0.125
v2x_freexp_altinf,2017,2018 - 2019,140,0.092,0.7073320000000001,0.221
v2x_freexp_altinf,2017,2018 - 2019,145,0.042,0.921596,0.038
v2x_freexp_altinf,2017,2018 - 2019,150,0.039,0.8649,0.1
v2x_freexp_altinf,2017,2018 - 2019,155,0,0.986,0.014
v2x_freexp_altinf,2017,2018 - 2019,160,0.045,0.8900599999999999,0.068
v2x_freexp_altinf,2017,2018 - 2019,165,0.001,0.988011,0.011
v2x_freexp_altinf,2017,2018 - 2019,200,0,0.982,0.018
v2x_freexp_altinf,2017,2018 - 2019,205,0,0.998,0.002
v2x_freexp_altinf,2017,2018 - 2019,210,0.002,0.995006,0.003
v2x_freexp_altinf,2017,2018 - 2019,211,0.001,0.987012,0.012
v2x_freexp_altinf,2017,2018 - 2019,212,0,1,0
v2x_freexp_altinf,2017,2018 - 2019,220,0,0.995,0.005
v2x_freexp_altinf,2017,2018 - 2019,225,0,0.997,0.003
v2x_freexp_altinf,2017,2018 - 2019,230,0.008,0.979104,0.013
v2x_freexp_altinf,2017,2018 - 2019,235,0,0.982,0.018
v2x_freexp_altinf,2017,2018 - 2019,260,0,0.999,0.001
v2x_freexp_altinf,2017,2018 - 2019,290,0.257,0.5342169999999999,0.281
v2x_freexp_altinf,2017,2018 - 2019,305,0,0.995,0.005
v2x_freexp_altinf,2017,2018 - 2019,310,0.116,0.34476,0.61
v2x_freexp_altinf,2017,2018 - 2019,316,0.011,0.95933,0.03
v2x_freexp_altinf,2017,2018 - 2019,317,0.013,0.95739,0.03
v2x_freexp_altinf,2017,2018 - 2019,325,0.001,0.988011,0.011
v2x_freexp_altinf,2017,2018 - 2019,339,0.072,0.5394000000000001,0.41875
v2x_freexp_altinf,2017,2018 - 2019,340,0.144,0.52216,0.39
v2x_freexp_altinf,2017,2018 - 2019,341,0.066,0.8863659999999999,0.051
v2x_freexp_altinf,2017,2018 - 2019,343,0.15,0.748,0.12
v2x_freexp_altinf,2017,2018 - 2019,344,0.083,0.749189,0.183
v2x_freexp_altinf,2017,2018 - 2019,346,0.06,0.8929999999999999,0.05
v2x_freexp_altinf,2017,2018 - 2019,347,0.064,0.880776,0.059
v2x_freexp_altinf,2017,2018 - 2019,349,0.016,0.94956,0.035
v2x_freexp_altinf,2017,2018 - 2019,350,0.002,0.98303,0.015
v2x_freexp_altinf,2017,2018 - 2019,352,0.002,0.990016,0.008
v2x_freexp_altinf,2017,2018 - 2019,355,0.092,0.445828,0.509
v2x_freexp_altinf,2017,2018 - 2019,359,0.09,0.7471099999999999,0.179
v2x_freexp_altinf,2017,2018 - 2019,360,0.139,0.526071,0.389
v2x_freexp_altinf,2017,2018 - 2019,365,0.0655,0.90319425,0.0335
v2x_freexp_altinf,2017,2018 - 2019,366,0.002,0.998,0
v2x_freexp_altinf,2017,2018 - 2019,367,0,0.974,0.026
v2x_freexp_altinf,2017,2018 - 2019,368,0.01,0.921525,0.06916666666666667
v2x_freexp_altinf,2017,2018 - 2019,369,0.141,0.73015,0.15
v2x_freexp_altinf,2017,2018 - 2019,370,0.123,0.809471,0.077
v2x_freexp_altinf,2017,2018 - 2019,371,0.325,0.59265,0.122
v2x_freexp_altinf,2017,2018 - 2019,372,0.04,0.91248,0.0495
v2x_freexp_altinf,2017,2018 - 2019,373,0.12,0.8492,0.035
v2x_freexp_altinf,2017,2018 - 2019,375,0.001,0.978021,0.021
v2x_freexp_altinf,2017,2018 - 2019,380,0,0.999,0.001
v2x_freexp_altinf,2017,2018 - 2019,385,0.002,0.997002,0.001
v2x_freexp_altinf,2017,2018 - 2019,390,0,1,0
v2x_freexp_altinf,2017,2018 - 2019,395,0,0.997,0.003
v2x_freexp_altinf,2017,2018 - 2019,402,0.01,0.9801,0.01
v2x_freexp_altinf,2017,2018 - 2019,404,0.038,0.940836,0.022
v2x_freexp_altinf,2017,2018 - 2019,411,0.041,0.952287,0.007
v2x_freexp_altinf,2017,2018 - 2019,420,0.1664,0.7789992,0.0655
v2x_freexp_altinf,2017,2018 - 2019,432,0.064,0.880776,0.059
v2x_freexp_altinf,2017,2018 - 2019,433,0.079,0.8574510000000001,0.069
v2x_freexp_altinf,2017,2018 - 2019,434,0.054,0.7208519999999999,0.238
v2x_freexp_altinf,2017,2018 - 2019,435,0.115,0.569291,0.3567333333333333
v2x_freexp_altinf,2017,2018 - 2019,436,0.028,0.932148,0.041
v2x_freexp_altinf,2017,2018 - 2019,437,0.071,0.906704,0.024
v2x_freexp_altinf,2017,2018 - 2019,438,0.041,0.93023,0.03
v2x_freexp_altinf,2017,2018 - 2019,439,0.015,0.95939,0.026
v2x_freexp_altinf,2017,2018 - 2019,450,0.019,0.948627,0.033
v2x_freexp_altinf,2017,2018 - 2019,451,0.057,0.8977359999999999,0.048
v2x_freexp_altinf,2017,2018 - 2019,452,0.016,0.960384,0.024
v2x_freexp_altinf,2017,2018 - 2019,461,0.183,0.7742436666666667,0.05233333333333333
v2x_freexp_altinf,2017,2018 - 2019,471,0.173,0.7186629999999999,0.131
v2x_freexp_altinf,2017,2018 - 2019,475,0.028,0.927288,0.046
v2x_freexp_altinf,2017,2018 - 2019,481,0.113,0.78056,0.12
v2x_freexp_altinf,2017,2018 - 2019,482,0.126,0.774364,0.114
v2x_freexp_altinf,2017,2018 - 2019,483,0.158,0.511936,0.392
v2x_freexp_altinf,2017,2018 - 2019,484,0.119,0.853689,0.031
v2x_freexp_altinf,2017,2018 - 2019,490,0.096,0.8126960000000001,0.101
v2x_freexp_altinf,2017,2018 - 2019,500,0.086,0.86373,0.055
v2x_freexp_altinf,2017,2018 - 2019,501,0.061,0.8671665000000001,0.0765
v2x_freexp_altinf,2017,2018 - 2019,510,0.1485,0.7535775,0.115
v2x_freexp_altinf,2017,2018 - 2019,516,0.183,0.6919989999999999,0.153
v2x_freexp_altinf,2017,2018 - 2019,517,0.098,0.851488,0.056
v2x_freexp_altinf,2017,2018 - 2019,520,0.207,0.5011760000000001,0.368
v2x_freexp_altinf,2017,2018 - 2019,522,0.2973333333333334,0.6850999999999998,0.025
v2x_freexp_altinf,2017,2018 - 2019,530,0.3345,0.6235735,0.063
v2x_freexp_altinf,2017,2018 - 2019,531,0.029,0.963232,0.008
v2x_freexp_altinf,2017,2018 - 2019,540,0.189375,0.7614470833333334,0.06066666666666667
v2x_freexp_altinf,2017,2018 - 2019,541,0.079,0.523128,0.432
v2x_freexp_altinf,2017,2018 - 2019,551,0.215,0.644485,0.179
v2x_freexp_altinf,2017,2018 - 2019,552,0.2295,0.6718759999999999,0.128
v2x_freexp_altinf,2017,2018 - 2019,553,0.046,0.878634,0.079
v2x_freexp_altinf,2017,2018 - 2019,560,0.051,0.864539,0.089
v2x_freexp_altinf,2017,2018 - 2019,565,0.007,0.986049,0.007
v2x_freexp_altinf,2017,2018 - 2019,570,0.256,0.72168,0.03
v2x_freexp_altinf,2017,2018 - 2019,571,0.016,0.91512,0.07
v2x_freexp_altinf,2017,2018 - 2019,572,0.062,0.917364,0.022
v2x_freexp_altinf,2017,2018 - 2019,580,0.026,0.9253,0.05
v2x_freexp_altinf,2017,2018 - 2019,581,0.095,0.84165,0.07
v2x_freexp_altinf,2017,2018 - 2019,590,0.012,0.97318,0.015
v2x_freexp_altinf,2017,2018 - 2019,600,0.098,0.8701293333333333,0.03533333333333333
v2x_freexp_altinf,2017,2018 - 2019,615,0.09,0.7889700000000001,0.133
v2x_freexp_altinf,2017,2018 - 2019,616,0.037,0.904257,0.061
v2x_freexp_altinf,2017,2018 - 2019,620,0.198,0.4599470000000001,0.4265
v2x_freexp_altinf,2017,2018 - 2019,625,0.103,0.8073,0.1
v2x_freexp_altinf,2017,2018 - 2019,626,0.3943333333333333,0.4227553333333333,0.302
v2x_freexp_altinf,2017,2018 - 2019,630,0.132,0.749084,0.137
v2x_freexp_altinf,2017,2018 - 2019,640,0.2555,0.385651,0.482
v2x_freexp_altinf,2017,2018 - 2019,645,0.094,0.518232,0.428
v2x_freexp_altinf,2017,2018 - 2019,651,0.125,0.846125,0.033
v2x_freexp_altinf,2017,2018 - 2019,652,0.093,0.837161,0.077
v2x_freexp_altinf,2017,2018 - 2019,660,0.086,0.867386,0.051
v2x_freexp_altinf,2017,2018 - 2019,663,0.045,0.944495,0.011
v2x_freexp_altinf,2017,2018 - 2019,666,0.086,0.898462,0.017
v2x_freexp_altinf,2017,2018 - 2019,670,0.028,0.966168,0.006
v2x_freexp_altinf,2017,2018 - 2019,678,0.183,0.75164,0.08
v2x_freexp_altinf,2017,2018 - 2019,690,0.046,0.936828,0.018
v2x_freexp_altinf,2017,2018 - 2019,694,0.012,0.98306,0.005
v2x_freexp_altinf,2017,2018 - 2019,696,0.034,0.964068,0.002
v2x_freexp_altinf,2017,2018 - 2019,698,0.031,0.965124,0.004
v2x_freexp_altinf,2017,2018 - 2019,700,0.43,0.47481,0.167
v2x_freexp_altinf,2017,2018 - 2019,701,0.06533333333333334,0.9290586666666666,0.006
v2x_freexp_altinf,2017,2018 - 2019,702,0.096,0.86151199999999994,0.047
v2x_freexp_altinf,2017,2018 - 2019,703,0.071,0.8500350000000001,0.085
v2x_freexp_altinf,2017,2018 - 2019,704,0.2355,0.7331555,0.041
v2x_freexp_altinf,2017,2018 - 2019,705,0.0805,0.891915,0.03
v2x_freexp_altinf,2017,2018 - 2019,710,0.044,0.923496,0.034
v2x_freexp_altinf,2017,2018 - 2019,712,0.008,0.920576,0.072
v2x_freexp_altinf,2017,2018 - 2019,713,0.001,0.972027,0.027
v2x_freexp_altinf,2017,2018 - 2019,731,0.041,0.957082,0.002
v2x_freexp_altinf,2017,2018 - 2019,732,0.038,0.8622726666666666,0.10366666666666668
v2x_freexp_altinf,2017,2018 - 2019,740,0.001,0.991008,0.008
v2x_freexp_altinf,2017,2018 - 2019,750,0.129,0.238654,0.726
v2x_freexp_altinf,2017,2018 - 2019,760,0.159,0.762787,0.093
v2x_freexp_altinf,2017,2018 - 2019,770,0.123,0.6049546,0.3102
v2x_freexp_altinf,2017,2018 - 2019,771,0.07433333333333335,0.8155123333333333,0.119
v2x_freexp_altinf,2017,2018 - 2019,775,0.12375,0.828494375,0.0545
v2x_freexp_altinf,2017,2018 - 2019,780,0.045,0.875735,0.083
v2x_freexp_altinf,2017,2018 - 2019,781,0.128,0.63656,0.27
v2x_freexp_altinf,2017,2018 - 2019,790,0.013,0.845859,0.143
v2x_freexp_altinf,2017,2018 - 2019,800,0.5,0.4675,0.065
v2x_freexp_altinf,2017,2018 - 2019,811,0.115,0.63366,0.284
v2x_freexp_altinf,2017,2018 - 2019,812,0.039,0.958117,0.003
v2x_freexp_altinf,2017,2018 - 2019,816,0.08533333333333333,0.897288,0.019
v2x_freexp_altinf,2017,2018 - 2019,820,0.395,0.56023,0.074
v2x_freexp_altinf,2017,2018 - 2019,830,0.113,0.830232,0.064
v2x_freexp_altinf,2017,2018 - 2019,840,0.0825,0.7963899999999999,0.132
v2x_freexp_altinf,2017,2018 - 2019,850,0.027,0.627585,0.355
v2x_freexp_altinf,2017,2018 - 2019,860,0.034,0.866502,0.103
v2x_freexp_altinf,2017,2018 - 2019,900,0,0.999,0.001
v2x_freexp_altinf,2017,2018 - 2019,910,0.032,0.956384,0.012
v2x_freexp_altinf,2017,2018 - 2019,920,0,0.995,0.005
v2x_freexp_altinf,2017,2018 - 2019,940,0.007,0.984063,0.009
v2x_freexp_altinf,2017,2018 - 2019,950,0.14,0.79722,0.073
v2x_freexp_altinf,2018,2019 - 2020,2,0.016,0.8501759999999999,0.136
v2x_freexp_altinf,2018,2019 - 2020,20,0.003,0.986033,0.011
v2x_freexp_altinf,2018,2019 - 2020,40,0.115,0.85314,0.036
v2x_freexp_altinf,2018,2019 - 2020,41,0.122,0.770884,0.122
v2x_freexp_altinf,2018,2019 - 2020,42,0.073,0.4699890000000001,0.493
v2x_freexp_altinf,2018,2019 - 2020,51,0.004,0.980064,0.016
v2x_freexp_altinf,2018,2019 - 2020,52,0.002,0.991014,0.007
v2x_freexp_altinf,2018,2019 - 2020,53,0.004,0.98106,0.015
v2x_freexp_altinf,2018,2019 - 2020,70,0.3141666666666667,0.374465,0.454
v2x_freexp_altinf,2018,2019 - 2020,90,0.1325,0.4884024999999999,0.437
v2x_freexp_altinf,2018,2019 - 2020,91,0.088,0.822624,0.098
v2x_freexp_altinf,2018,2019 - 2020,92,0.073,0.615528,0.336
v2x_freexp_altinf,2018,2019 - 2020,93,0.295,0.48081,0.318
v2x_freexp_altinf,2018,2019 - 2020,94,0,0.945,0.055
v2x_freexp_altinf,2018,2019 - 2020,95,0.013,0.93765,0.05
v2x_freexp_altinf,2018,2019 - 2020,100,0.119,0.562078,0.362
v2x_freexp_altinf,2018,2019 - 2020,101,0.233,0.365859,0.523
v2x_freexp_altinf,2018,2019 - 2020,110,0.054,0.905322,0.043
v2x_freexp_altinf,2018,2019 - 2020,115,0.004,0.978072,0.018
v2x_freexp_altinf,2018,2019 - 2020,130,0.164,0.7330326666666667,0.12316666666666666
v2x_freexp_altinf,2018,2019 - 2020,135,0.007,0.907602,0.086
v2x_freexp_altinf,2018,2019 - 2020,140,0.119,0.497765,0.435
v2x_freexp_altinf,2018,2019 - 2020,145,0.037,0.910998,0.054
v2x_freexp_altinf,2018,2019 - 2020,150,0.06,0.8601,0.085
v2x_freexp_altinf,2018,2019 - 2020,155,0.015,0.550615,0.441
v2x_freexp_altinf,2018,2019 - 2020,160,0.012,0.9386,0.05
v2x_freexp_altinf,2018,2019 - 2020,165,0,0.977,0.023
v2x_freexp_altinf,2018,2019 - 2020,200,0,0.985,0.015
v2x_freexp_altinf,2018,2019 - 2020,205,0.009,0.984063,0.007
v2x_freexp_altinf,2018,2019 - 2020,210,0.001,0.980019,0.019
v2x_freexp_altinf,2018,2019 - 2020,211,0,0.999,0.001
v2x_freexp_altinf,2018,2019 - 2020,212,0,0.997,0.003
v2x_freexp_altinf,2018,2019 - 2020,220,0.002,0.976044,0.022
v2x_freexp_altinf,2018,2019 - 2020,225,0,0.9913333333333332,0.00866666666666666
v2x_freexp_altinf,2018,2019 - 2020,230,0.005,0.982065,0.013
v2x_freexp_altinf,2018,2019 - 2020,235,0,0.989,0.011
v2x_freexp_altinf,2018,2019 - 2020,260,0.003,0.990021,0.007
v2x_freexp_altinf,2018,2019 - 2020,290,0.176,0.6803493333333334,0.17433333333333334
v2x_freexp_altinf,2018,2019 - 2020,305,0.003,0.940171,0.057
v2x_freexp_altinf,2018,2019 - 2020,310,0.21633333333333335,0.33227466666666666,0.576
v2x_freexp_altinf,2018,2019 - 2020,316,0.007,0.962217,0.031
v2x_freexp_altinf,2018,2019 - 2020,317,0.02333333333333333,0.9395533333333334,0.038
v2x_freexp_altinf,2018,2019 - 2020,325,0,0.987,0.013
v2x_freexp_altinf,2018,2019 - 2020,339,0.104,0.413952,0.538
v2x_freexp_altinf,2018,2019 - 2020,340,0.168,0.658112,0.209
v2x_freexp_altinf,2018,2019 - 2020,341,0.054,0.8930239999999999,0.056
v2x_freexp_altinf,2018,2019 - 2020,343,0.064,0.858312,0.083
v2x_freexp_altinf,2018,2019 - 2020,344,0.09733333333333334,0.790736,0.124
v2x_freexp_altinf,2018,2019 - 2020,346,0.131,0.771672,0.112
v2x_freexp_altinf,2018,2019 - 2020,347,0.047,0.891055,0.065
v2x_freexp_altinf,2018,2019 - 2020,349,0.007,0.981084,0.012
v2x_freexp_altinf,2018,2019 - 2020,350,0.004,0.95616,0.04
v2x_freexp_altinf,2018,2019 - 2020,352,0.002,0.985026,0.013
v2x_freexp_altinf,2018,2019 - 2020,355,0.058,0.7069709999999999,0.2495
v2x_freexp_altinf,2018,2019 - 2020,359,0.391,0.534093,0.123
v2x_freexp_altinf,2018,2019 - 2020,360,0.411,0.396397,0.327
v2x_freexp_altinf,2018,2019 - 2020,365,0.067,0.885417,0.051
v2x_freexp_altinf,2018,2019 - 2020,366,0.001,0.998001,0.001
v2x_freexp_altinf,2018,2019 - 2020,367,0.001,0.976023,0.023
v2x_freexp_altinf,2018,2019 - 2020,368,0.003,0.971078,0.026
v2x_freexp_altinf,2018,2019 - 2020,369,0.084,0.813408,0.112
v2x_freexp_altinf,2018,2019 - 2020,370,0.086,0.8600740000000001,0.059
v2x_freexp_altinf,2018,2019 - 2020,371,0.199,0.691263,0.137
v2x_freexp_altinf,2018,2019 - 2020,372,0.014,0.94656,0.04
v2x_freexp_altinf,2018,2019 - 2020,373,0.1142,0.859226,0.03
v2x_freexp_altinf,2018,2019 - 2020,375,0,0.989,0.011
v2x_freexp_altinf,2018,2019 - 2020,380,0.001,0.998001,0.001
v2x_freexp_altinf,2018,2019 - 2020,385,0,0.998,0.002
v2x_freexp_altinf,2018,2019 - 2020,390,0,1,0
v2x_freexp_altinf,2018,2019 - 2020,395,0.001,0.997002,0.002
v2x_freexp_altinf,2018,2019 - 2020,402,0.046,0.919656,0.036
v2x_freexp_altinf,2018,2019 - 2020,404,0.061,0.90261375,0.03875
v2x_freexp_altinf,2018,2019 - 2020,411,0.049,0.943392,0.008
v2x_freexp_altinf,2018,2019 - 2020,420,0.285,0.6864,0.04
v2x_freexp_altinf,2018,2019 - 2020,432,0.054,0.8908166666666666,0.05833333333333333
v2x_freexp_altinf,2018,2019 - 2020,433,0.053,0.8939679999999999,0.056
v2x_freexp_altinf,2018,2019 - 2020,434,0.18033333333333332,0.499177,0.391
v2x_freexp_altinf,2018,2019 - 2020,435,0.094,0.772818,0.147
v2x_freexp_altinf,2018,2019 - 2020,436,0.06,0.88454,0.059
v2x_freexp_altinf,2018,2019 - 2020,437,0.048,0.922488,0.031
v2x_freexp_altinf,2018,2019 - 2020,438,0.054,0.9168091428571428,0.03085714285714285
v2x_freexp_altinf,2018,2019 - 2020,439,0.027,0.910728,0.064
v2x_freexp_altinf,2018,2019 - 2020,450,0.036,0.9158,0.05
v2x_freexp_altinf,2018,2019 - 2020,451,0.035,0.8974499999999999,0.07
v2x_freexp_altinf,2018,2019 - 2020,452,0.016,0.963336,0.021
v2x_freexp_altinf,2018,2019 - 2020,461,0.16,0.7929599999999999,0.056
v2x_freexp_altinf,2018,2019 - 2020,471,0.147,0.7796420000000001,0.086
v2x_freexp_altinf,2018,2019 - 2020,475,0.022,0.928122,0.051
v2x_freexp_altinf,2018,2019 - 2020,481,0.1075,0.79254,0.112
v2x_freexp_altinf,2018,2019 - 2020,482,0.123,0.773514,0.118
v2x_freexp_altinf,2018,2019 - 2020,483,0.114,0.761074,0.141
v2x_freexp_altinf,2018,2019 - 2020,484,0.114,0.6786760000000001,0.234
v2x_freexp_altinf,2018,2019 - 2020,490,0.102,0.833793,0.0715
v2x_freexp_altinf,2018,2019 - 2020,500,0.123,0.8322729999999999,0.051
v2x_freexp_altinf,2018,2019 - 2020,501,0.04025,0.90888325,0.053
v2x_freexp_altinf,2018,2019 - 2020,510,0.116,0.768196,0.131
v2x_freexp_altinf,2018,2019 - 2020,516,0.14,0.78088,0.092
v2x_freexp_altinf,2018,2019 - 2020,517,0.053,0.90912,0.04
v2x_freexp_altinf,2018,2019 - 2020,520,0.226,0.44272800000000007,0.428
v2x_freexp_altinf,2018,2019 - 2020,522,0.344,0.63632,0.03
v2x_freexp_altinf,2018,2019 - 2020,530,0.382,0.522416,0.15466666666666665
v2x_freexp_altinf,2018,2019 - 2020,531,0.043,0.953172,0.004
v2x_freexp_altinf,2018,2019 - 2020,540,0.291,0.6549742000000001,0.0762
v2x_freexp_altinf,2018,2019 - 2020,541,0.083,0.732683,0.201
v2x_freexp_altinf,2018,2019 - 2020,551,0.184,0.696864,0.146
v2x_freexp_altinf,2018,2019 - 2020,552,0.1545,0.7829330000000001,0.074
v2x_freexp_altinf,2018,2019 - 2020,553,0.037,0.874404,0.092
v2x_freexp_altinf,2018,2019 - 2020,560,0.011,0.9034515,0.0865
v2x_freexp_altinf,2018,2019 - 2020,565,0.006,0.96418,0.03
v2x_freexp_altinf,2018,2019 - 2020,570,0.193,0.7860179999999999,0.026
v2x_freexp_altinf,2018,2019 - 2020,571,0.016,0.945624,0.039
v2x_freexp_altinf,2018,2019 - 2020,572,0.094,0.88788,0.02
v2x_freexp_altinf,2018,2019 - 2020,580,0.025,0.61815,0.366
v2x_freexp_altinf,2018,2019 - 2020,581,0.122,0.533824,0.392
v2x_freexp_altinf,2018,2019 - 2020,590,0.003,0.976063,0.021
v2x_freexp_altinf,2018,2019 - 2020,600,0.08,0.88688,0.036
v2x_freexp_altinf,2018,2019 - 2020,615,0.061,0.6234959999999999,0.336
v2x_freexp_altinf,2018,2019 - 2020,616,0.019,0.916254,0.066
v2x_freexp_altinf,2018,2019 - 2020,620,0.189,0.5579679999999999,0.312
v2x_freexp_altinf,2018,2019 - 2020,625,0.359,0.608309,0.051
v2x_freexp_altinf,2018,2019 - 2020,626,0.287,0.6253010000000001,0.123
v2x_freexp_altinf,2018,2019 - 2020,630,0.094,0.849828,0.062
v2x_freexp_altinf,2018,2019 - 2020,640,0.183,0.6384854999999999,0.2185
v2x_freexp_altinf,2018,2019 - 2020,645,0.068,0.7502599999999999,0.195
v2x_freexp_altinf,2018,2019 - 2020,651,0.178,0.7948740000000001,0.033
v2x_freexp_altinf,2018,2019 - 2020,652,0.073,0.9001170000000001,0.029
v2x_freexp_altinf,2018,2019 - 2020,660,0.11,0.84461,0.051
v2x_freexp_altinf,2018,2019 - 2020,663,0.065,0.90695,0.03
v2x_freexp_altinf,2018,2019 - 2020,666,0.075,0.90835,0.018
v2x_freexp_altinf,2018,2019 - 2020,670,0.028,0.966168,0.006
v2x_freexp_altinf,2018,2019 - 2020,678,0.534,0.438972,0.058
v2x_freexp_altinf,2018,2019 - 2020,690,0.05166666666666666,0.9170383333333332,0.033
v2x_freexp_altinf,2018,2019 - 2020,694,0.015,0.98106,0.004
v2x_freexp_altinf,2018,2019 - 2020,696,0.027,0.970081,0.003
v2x_freexp_altinf,2018,2019 - 2020,698,0.017,0.979068,0.004
v2x_freexp_altinf,2018,2019 - 2020,700,0.215,0.677455,0.137
v2x_freexp_altinf,2018,2019 - 2020,701,0.0332,0.961966,0.005
v2x_freexp_altinf,2018,2019 - 2020,702,0.0645,0.91679,0.02
v2x_freexp_altinf,2018,2019 - 2020,703,0.073,0.600696,0.352
v2x_freexp_altinf,2018,2019 - 2020,704,0.41,0.5705300000000001,0.033
v2x_freexp_altinf,2018,2019 - 2020,705,0.071,0.904846,0.026
v2x_freexp_altinf,2018,2019 - 2020,710,0.074,0.862106,0.069
v2x_freexp_altinf,2018,2019 - 2020,712,0.015,0.89832,0.088
v2x_freexp_altinf,2018,2019 - 2020,713,0.002,0.985026,0.013
v2x_freexp_altinf,2018,2019 - 2020,731,0.01,0.99,0
v2x_freexp_altinf,2018,2019 - 2020,732,0.018,0.919643,0.0635
v2x_freexp_altinf,2018,2019 - 2020,740,0.004,0.978072,0.018
v2x_freexp_altinf,2018,2019 - 2020,750,0.134,0.529992,0.388
v2x_freexp_altinf,2018,2019 - 2020,760,0.079,0.84118,0.08666666666666667
v2x_freexp_altinf,2018,2019 - 2020,770,0.13,0.609,0.3
v2x_freexp_altinf,2018,2019 - 2020,771,0.149,0.737817,0.133
v2x_freexp_altinf,2018,2019 - 2020,775,0.465,0.5087849999999999,0.049
v2x_freexp_altinf,2018,2019 - 2020,780,0.062,0.5562339999999999,0.407
v2x_freexp_altinf,2018,2019 - 2020,781,0.392,0.446272,0.266
v2x_freexp_altinf,2018,2019 - 2020,790,0.023,0.617464,0.368
v2x_freexp_altinf,2018,2019 - 2020,800,0.587,0.367157,0.111
v2x_freexp_altinf,2018,2019 - 2020,811,0.15533333333333332,0.7576660000000001,0.103
v2x_freexp_altinf,2018,2019 - 2020,812,0.052,0.945156,0.003
v2x_freexp_altinf,2018,2019 - 2020,816,0.06575,0.91463075,0.021
v2x_freexp_altinf,2018,2019 - 2020,820,0.2985,0.5773345,0.177
v2x_freexp_altinf,2018,2019 - 2020,830,0.061,0.905196,0.036
v2x_freexp_altinf,2018,2019 - 2020,840,0.112,0.451104,0.492
v2x_freexp_altinf,2018,2019 - 2020,850,0.089,0.444568,0.512
v2x_freexp_altinf,2018,2019 - 2020,860,0.018,0.917188,0.066
v2x_freexp_altinf,2018,2019 - 2020,900,0.001,0.995004,0.004
v2x_freexp_altinf,2018,2019 - 2020,910,0.0265,0.9608445,0.013
v2x_freexp_altinf,2018,2019 - 2020,920,0,0.99,0.01
v2x_freexp_altinf,2018,2019 - 2020,940,0.003,0.990021,0.007
v2x_freexp_altinf,2018,2019 - 2020,950,0.136,0.804816,0.0685
v2x_freexp_altinf,2019,2020 - 2021,2,0.028,0.888408,0.086
v2x_freexp_altinf,2019,2020 - 2021,20,0.011,0.934605,0.055
v2x_freexp_altinf,2019,2020 - 2021,40,0.111,0.859663,0.033
v2x_freexp_altinf,2019,2020 - 2021,41,0.108,0.4995200000000001,0.44
v2x_freexp_altinf,2019,2020 - 2021,42,0.4353333333333333,0.225302,0.601
v2x_freexp_altinf,2019,2020 - 2021,51,0.004,0.983052,0.013
v2x_freexp_altinf,2019,2020 - 2021,52,0.001,0.995004,0.004
v2x_freexp_altinf,2019,2020 - 2021,53,0.001,0.982017,0.017
v2x_freexp_altinf,2019,2020 - 2021,70,0.23115,0.3444448,0.552
v2x_freexp_altinf,2019,2020 - 2021,90,0.367,0.480447,0.241
v2x_freexp_altinf,2019,2020 - 2021,91,0.075,0.8574750000000001,0.073
