outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_horacc_osp,2007,2008 - 2009,696,0.07925925925925925,0.9013028806584362,0.02111111111111111
v2x_horacc_osp,2007,2008 - 2009,698,0.01888888888888889,0.9772956790123456,0.00388888888888888
v2x_horacc_osp,2007,2008 - 2009,700,0.07444444444444444,0.8988172839506173,0.02888888888888888
v2x_horacc_osp,2007,2008 - 2009,701,0.01,0.9845,0.00555555555555555
v2x_horacc_osp,2007,2008 - 2009,702,0.03944444444444444,0.9520172839506174,0.00888888888888888
v2x_horacc_osp,2007,2008 - 2009,703,0.08222222222222222,0.670779012345679,0.26912698412698416
v2x_horacc_osp,2007,2008 - 2009,704,0.01333333333333333,0.9822814814814816,0.00444444444444444
v2x_horacc_osp,2007,2008 - 2009,705,0.02222222222222222,0.9701728395061728,0.00777777777777777
v2x_horacc_osp,2007,2008 - 2009,710,0.02,0.9767333333333332,0.00333333333333333
v2x_horacc_osp,2007,2008 - 2009,712,0.00333333333333333,0.9867,0.01
v2x_horacc_osp,2007,2008 - 2009,713,0.00222222222222222,0.9955604938271604,0.00222222222222222
v2x_horacc_osp,2007,2008 - 2009,731,0.00666666666666666,0.9922296296296296,0.00111111111111111
v2x_horacc_osp,2007,2008 - 2009,732,0.00777777777777777,0.9922222222222222,0
v2x_horacc_osp,2007,2008 - 2009,740,0,1,0
v2x_horacc_osp,2007,2008 - 2009,750,0.00777777777777777,0.9845049382716048,0.00777777777777777
v2x_horacc_osp,2007,2008 - 2009,760,0.5128703703703704,0.4654794238683128,0.04444444444444444
v2x_horacc_osp,2007,2008 - 2009,770,0.09925925925925926,0.8226765432098765,0.08666666666666667
v2x_horacc_osp,2007,2008 - 2009,771,0.2230740740740741,0.6940538271604938,0.10666666666666667
v2x_horacc_osp,2007,2008 - 2009,775,0.00444444444444444,0.9933432098765432,0.00222222222222222
v2x_horacc_osp,2007,2008 - 2009,780,0.04,0.944,0.01666666666666666
v2x_horacc_osp,2007,2008 - 2009,781,0.6172222222222222,0.36757299382716047,0.03972222222222222
v2x_horacc_osp,2007,2008 - 2009,790,0.10111111111111112,0.7775388888888889,0.135
v2x_horacc_osp,2007,2008 - 2009,800,0.5870370370370369,0.31724732510288073,0.2317777777777778
v2x_horacc_osp,2007,2008 - 2009,811,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_horacc_osp,2007,2008 - 2009,812,0.01777777777777777,0.965851851851852,0.01666666666666666
v2x_horacc_osp,2007,2008 - 2009,816,0.03222222222222222,0.9581,0.01
v2x_horacc_osp,2007,2008 - 2009,820,0.07111111111111111,0.9268246913580248,0.00222222222222222
v2x_horacc_osp,2007,2008 - 2009,830,0.03898148148148148,0.95781512345679,0.00333333333333333
v2x_horacc_osp,2007,2008 - 2009,840,0.01111111111111111,0.9625185185185188,0.02666666666666667
v2x_horacc_osp,2007,2008 - 2009,850,0.00777777777777777,0.98670987654321,0.00555555555555555
v2x_horacc_osp,2007,2008 - 2009,860,0.32674074074074066,0.6344346419753087,0.05766666666666666
v2x_horacc_osp,2007,2008 - 2009,900,0,1,0
v2x_horacc_osp,2007,2008 - 2009,910,0.01444444444444444,0.976795061728395,0.00888888888888888
v2x_horacc_osp,2007,2008 - 2009,920,0,1,0
v2x_horacc_osp,2007,2008 - 2009,940,0.02555555555555555,0.8558870370370371,0.12166666666666669
v2x_horacc_osp,2007,2008 - 2009,950,0.2151851851851852,0.6359906721536351,0.1896296296296296
v2x_horacc_osp,2008,2009 - 2010,2,0.00111111111111111,0.9911197530864198,0.00777777777777777
v2x_horacc_osp,2008,2009 - 2010,20,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,40,0.0491058201058201,0.9498376308054086,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,41,0.06111111111111111,0.8303950617283951,0.11555555555555556
v2x_horacc_osp,2008,2009 - 2010,42,0.01111111111111111,0.9779012345679012,0.01111111111111111
v2x_horacc_osp,2008,2009 - 2010,51,0.00111111111111111,0.9925995884773664,0.00629629629629629
v2x_horacc_osp,2008,2009 - 2010,52,0.00111111111111111,0.9988888888888888,0
v2x_horacc_osp,2008,2009 - 2010,53,0.00222222222222222,0.994451851851852,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,70,0.04555555555555556,0.942779012345679,0.01222222222222222
v2x_horacc_osp,2008,2009 - 2010,90,0.02666666666666667,0.972251851851852,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,91,0.48277777777777775,0.502854938271605,0.02777777777777777
v2x_horacc_osp,2008,2009 - 2010,92,0.4917592592592593,0.5076760288065845,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,93,0.10055555555555556,0.7801847736625515,0.1325925925925926
v2x_horacc_osp,2008,2009 - 2010,94,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,95,0.00777777777777777,0.9900172839506172,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,100,0.00555555555555555,0.9789753086419754,0.01555555555555555
v2x_horacc_osp,2008,2009 - 2010,101,0.07027777777777777,0.879104012345679,0.05444444444444444
v2x_horacc_osp,2008,2009 - 2010,110,0.00888888888888888,0.9834024691358024,0.00777777777777777
v2x_horacc_osp,2008,2009 - 2010,115,0,0.9922222222222222,0.00777777777777777
v2x_horacc_osp,2008,2009 - 2010,130,0.15611111111111112,0.3856103395061729,0.5430555555555555
v2x_horacc_osp,2008,2009 - 2010,135,0.00111111111111111,0.9789111111111112,0.02
v2x_horacc_osp,2008,2009 - 2010,140,0.00111111111111111,0.9877901234567902,0.01111111111111111
v2x_horacc_osp,2008,2009 - 2010,145,0.05177777777777778,0.8533999999999999,0.1
v2x_horacc_osp,2008,2009 - 2010,150,0.2559259259259259,0.6754539094650206,0.09222222222222222
v2x_horacc_osp,2008,2009 - 2010,155,0,1,0
v2x_horacc_osp,2008,2009 - 2010,160,0.03666666666666667,0.9312222222222224,0.03333333333333333
v2x_horacc_osp,2008,2009 - 2010,165,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,200,0,1,0
v2x_horacc_osp,2008,2009 - 2010,205,0,1,0
v2x_horacc_osp,2008,2009 - 2010,210,0,1,0
v2x_horacc_osp,2008,2009 - 2010,211,0.00111111111111111,0.9988888888888888,0
v2x_horacc_osp,2008,2009 - 2010,212,0,1,0
v2x_horacc_osp,2008,2009 - 2010,220,0,1,0
v2x_horacc_osp,2008,2009 - 2010,225,0,1,0
v2x_horacc_osp,2008,2009 - 2010,230,0.00111111111111111,0.9988888888888888,0
v2x_horacc_osp,2008,2009 - 2010,235,0,1,0
v2x_horacc_osp,2008,2009 - 2010,260,0,1,0
v2x_horacc_osp,2008,2009 - 2010,290,0,1,0
v2x_horacc_osp,2008,2009 - 2010,305,0,1,0
v2x_horacc_osp,2008,2009 - 2010,310,0,1,0
v2x_horacc_osp,2008,2009 - 2010,316,0,1,0
v2x_horacc_osp,2008,2009 - 2010,317,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,325,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,339,0.00555555555555555,0.9845,0.01
v2x_horacc_osp,2008,2009 - 2010,340,0.02111111111111111,0.9549604938271604,0.02444444444444444
v2x_horacc_osp,2008,2009 - 2010,341,0.21777777777777785,0.7695328395061728,0.01622222222222222
v2x_horacc_osp,2008,2009 - 2010,343,0.04,0.9408,0.02
v2x_horacc_osp,2008,2009 - 2010,344,0.01,0.9812,0.00888888888888888
v2x_horacc_osp,2008,2009 - 2010,346,0.02888888888888888,0.9646370370370372,0.00666666666666666
v2x_horacc_osp,2008,2009 - 2010,347,0.19111111111111112,0.7239555555555556,0.105
v2x_horacc_osp,2008,2009 - 2010,349,0.00222222222222222,0.991125925925926,0.00666666666666666
v2x_horacc_osp,2008,2009 - 2010,350,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,352,0.00333333333333333,0.9955592592592594,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,355,0,0.9933333333333332,0.00666666666666666
v2x_horacc_osp,2008,2009 - 2010,359,0.03555555555555555,0.93479670781893,0.03074074074074074
v2x_horacc_osp,2008,2009 - 2010,360,0.04666666666666667,0.942528888888889,0.01133333333333333
v2x_horacc_osp,2008,2009 - 2010,365,0.10888888888888888,0.8742790123456791,0.01888888888888889
v2x_horacc_osp,2008,2009 - 2010,366,0,1,0
v2x_horacc_osp,2008,2009 - 2010,367,0.00777777777777777,0.9878123456790124,0.00444444444444444
v2x_horacc_osp,2008,2009 - 2010,368,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,369,0.1297222222222222,0.8045234567901235,0.07555555555555556
v2x_horacc_osp,2008,2009 - 2010,370,0.02888888888888888,0.966795061728395,0.00444444444444444
v2x_horacc_osp,2008,2009 - 2010,371,0.10166666666666668,0.8414388888888888,0.06333333333333334
v2x_horacc_osp,2008,2009 - 2010,372,0.09,0.8671962962962964,0.04703703703703704
v2x_horacc_osp,2008,2009 - 2010,373,0.03,0.9678444444444444,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,375,0,1,0
v2x_horacc_osp,2008,2009 - 2010,380,0,1,0
v2x_horacc_osp,2008,2009 - 2010,385,0,1,0
v2x_horacc_osp,2008,2009 - 2010,390,0,1,0
v2x_horacc_osp,2008,2009 - 2010,395,0,1,0
v2x_horacc_osp,2008,2009 - 2010,402,0,1,0
v2x_horacc_osp,2008,2009 - 2010,404,0.04888888888888889,0.936316049382716,0.01555555555555555
v2x_horacc_osp,2008,2009 - 2010,411,0.02555555555555555,0.9711962962962964,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,420,0.00666666666666666,0.9889185185185184,0.00444444444444444
v2x_horacc_osp,2008,2009 - 2010,432,0.01,0.9823,0.00777777777777777
v2x_horacc_osp,2008,2009 - 2010,433,0.00555555555555555,0.98468415637860085,0.00981481481481481
v2x_horacc_osp,2008,2009 - 2010,434,0.00666666666666666,0.986711111111111,0.00666666666666666
v2x_horacc_osp,2008,2009 - 2010,435,0.3418518518518518,0.2976292181069959,0.5477777777777778
v2x_horacc_osp,2008,2009 - 2010,436,0.02777777777777777,0.607008744855967,0.3756481481481481
v2x_horacc_osp,2008,2009 - 2010,437,0.02111111111111111,0.9734506172839508,0.00555555555555555
v2x_horacc_osp,2008,2009 - 2010,438,0.25833333333333336,0.6529138888888889,0.11966666666666666
v2x_horacc_osp,2008,2009 - 2010,439,0.00888888888888888,0.9845037037037038,0.00666666666666666
v2x_horacc_osp,2008,2009 - 2010,450,0.00888888888888888,0.9690864197530864,0.02222222222222222
v2x_horacc_osp,2008,2009 - 2010,451,0.04222222222222222,0.8981827160493827,0.06222222222222222
v2x_horacc_osp,2008,2009 - 2010,452,0.00777777777777777,0.9646604938271603,0.02777777777777777
v2x_horacc_osp,2008,2009 - 2010,461,0.10777777777777778,0.8297666666666667,0.07
v2x_horacc_osp,2008,2009 - 2010,471,0.00444444444444444,0.99279012345679,0.00277777777777777
v2x_horacc_osp,2008,2009 - 2010,475,0.00777777777777777,0.9789925925925926,0.01333333333333333
v2x_horacc_osp,2008,2009 - 2010,481,0.04444444444444444,0.9481234567901236,0.00777777777777777
v2x_horacc_osp,2008,2009 - 2010,482,0.03,0.9538333333333332,0.01666666666666666
v2x_horacc_osp,2008,2009 - 2010,483,0.05,0.9320555555555556,0.01888888888888889
v2x_horacc_osp,2008,2009 - 2010,484,0.01555555555555555,0.9669432098765433,0.01777777777777777
v2x_horacc_osp,2008,2009 - 2010,490,0.04333333333333333,0.9354074074074074,0.02222222222222222
v2x_horacc_osp,2008,2009 - 2010,500,0.00555555555555555,0.98229012345679,0.01222222222222222
v2x_horacc_osp,2008,2009 - 2010,501,0.03444444444444444,0.9408802469135802,0.02555555555555555
v2x_horacc_osp,2008,2009 - 2010,510,0.00555555555555555,0.9900246913580248,0.00444444444444444
v2x_horacc_osp,2008,2009 - 2010,516,0.02555555555555555,0.9538728395061729,0.02111111111111111
v2x_horacc_osp,2008,2009 - 2010,517,0.02222222222222222,0.961119341563786,0.01703703703703703
v2x_horacc_osp,2008,2009 - 2010,520,0.04111111111111111,0.9322530864197532,0.02777777777777777
v2x_horacc_osp,2008,2009 - 2010,522,0.00555555555555555,0.9911296296296296,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,530,0.01555555555555555,0.9795222222222222,0.005
v2x_horacc_osp,2008,2009 - 2010,531,0.00333333333333333,0.9933444444444444,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,540,0.03444444444444444,0.9462444444444444,0.02
v2x_horacc_osp,2008,2009 - 2010,541,0.00888888888888888,0.9911111111111112,0
v2x_horacc_osp,2008,2009 - 2010,551,0.04888888888888889,0.9331456790123456,0.01888888888888889
v2x_horacc_osp,2008,2009 - 2010,552,0.4822222222222222,0.5010938271604938,0.03222222222222222
v2x_horacc_osp,2008,2009 - 2010,553,0.00777777777777777,0.98670987654321,0.00555555555555555
v2x_horacc_osp,2008,2009 - 2010,560,0.00555555555555555,0.9900246913580248,0.00444444444444444
v2x_horacc_osp,2008,2009 - 2010,565,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,570,0.00777777777777777,0.9861586419753088,0.00611111111111111
v2x_horacc_osp,2008,2009 - 2010,571,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,572,0.01,0.9793666666666668,0.01074074074074074
v2x_horacc_osp,2008,2009 - 2010,580,0.05666666666666666,0.4700944444444444,0.5016666666666667
v2x_horacc_osp,2008,2009 - 2010,581,0.03777777777777778,0.9429777777777776,0.02
v2x_horacc_osp,2008,2009 - 2010,590,0,1,0
v2x_horacc_osp,2008,2009 - 2010,600,0.01888888888888889,0.9713,0.01
v2x_horacc_osp,2008,2009 - 2010,615,0.00888888888888888,0.9889086419753088,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,616,0.00333333333333333,0.994451851851852,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,620,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,625,0.03916666666666667,0.956562962962963,0.00444444444444444
v2x_horacc_osp,2008,2009 - 2010,630,0.09944444444444445,0.8781417283950618,0.02488888888888888
v2x_horacc_osp,2008,2009 - 2010,640,0.10111111111111112,0.8659296296296296,0.03666666666666667
v2x_horacc_osp,2008,2009 - 2010,645,0.05666666666666666,0.918177777777778,0.02666666666666667
v2x_horacc_osp,2008,2009 - 2010,651,0.03555555555555555,0.958872098765432,0.00577777777777777
v2x_horacc_osp,2008,2009 - 2010,652,0.01925925925925926,0.978561316872428,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,660,0.05444444444444444,0.9297962962962962,0.01666666666666666
v2x_horacc_osp,2008,2009 - 2010,663,0.00888888888888888,0.99000987654321,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,666,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,670,0.01111111111111111,0.9877901234567902,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,678,0.01111111111111111,0.9855925925925928,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,690,0.00555555555555555,0.9778703703703704,0.01666666666666666
v2x_horacc_osp,2008,2009 - 2010,694,0.00333333333333333,0.9933444444444444,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,696,0.04333333333333333,0.9364703703703704,0.02111111111111111
v2x_horacc_osp,2008,2009 - 2010,698,0.02629629629629629,0.9682942386831276,0.00555555555555555
v2x_horacc_osp,2008,2009 - 2010,700,0.04888888888888889,0.9141234567901236,0.03888888888888889
v2x_horacc_osp,2008,2009 - 2010,701,0.02111111111111111,0.9788888888888888,0
v2x_horacc_osp,2008,2009 - 2010,702,0.02666666666666667,0.9711703703703704,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,703,0.09666666666666666,0.5351413580246913,0.4075925925925926
v2x_horacc_osp,2008,2009 - 2010,704,0.00777777777777777,0.9900172839506172,0.00222222222222222
v2x_horacc_osp,2008,2009 - 2010,705,0.01555555555555555,0.9789753086419754,0.00555555555555555
v2x_horacc_osp,2008,2009 - 2010,710,0.01333333333333333,0.9822814814814816,0.00444444444444444
v2x_horacc_osp,2008,2009 - 2010,712,0.00444444444444444,0.9878123456790124,0.00777777777777777
v2x_horacc_osp,2008,2009 - 2010,713,0.00777777777777777,0.9889148148148148,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,731,0,1,0
v2x_horacc_osp,2008,2009 - 2010,732,0.11222222222222222,0.8700222222222223,0.02
v2x_horacc_osp,2008,2009 - 2010,740,0,1,0
v2x_horacc_osp,2008,2009 - 2010,750,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2x_horacc_osp,2008,2009 - 2010,760,0.15555555555555556,0.7976872427983539,0.05537037037037037
v2x_horacc_osp,2008,2009 - 2010,770,0.16777777777777778,0.7526987654320987,0.09555555555555556
v2x_horacc_osp,2008,2009 - 2010,771,0.11833333333333332,0.415362962962963,0.5288888888888889
v2x_horacc_osp,2008,2009 - 2010,775,0.00444444444444444,0.9955555555555556,0
v2x_horacc_osp,2008,2009 - 2010,780,0.03,0.9635333333333332,0.00666666666666666
v2x_horacc_osp,2008,2009 - 2010,781,0.4361111111111111,0.46301543209876544,0.17888888888888888
v2x_horacc_osp,2008,2009 - 2010,790,0.06111111111111111,0.8512592592592592,0.09333333333333334
v2x_horacc_osp,2008,2009 - 2010,800,0.2866666666666667,0.4961629629629629,0.30444444444444446
v2x_horacc_osp,2008,2009 - 2010,811,0.01222222222222222,0.9844851851851852,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,812,0.00444444444444444,0.992237037037037,0.00333333333333333
v2x_horacc_osp,2008,2009 - 2010,816,0.01111111111111111,0.9822962962962964,0.00666666666666666
v2x_horacc_osp,2008,2009 - 2010,820,0.10222222222222224,0.8638617283950617,0.03777777777777778
v2x_horacc_osp,2008,2009 - 2010,830,0.03666666666666667,0.9579814814814815,0.00555555555555555
v2x_horacc_osp,2008,2009 - 2010,840,0.00888888888888888,0.971288888888889,0.02
v2x_horacc_osp,2008,2009 - 2010,850,0.01444444444444444,0.9727798353909464,0.01296296296296296
v2x_horacc_osp,2008,2009 - 2010,860,0.15925925925925924,0.8108477366255145,0.03555555555555555
v2x_horacc_osp,2008,2009 - 2010,900,0,1,0
v2x_horacc_osp,2008,2009 - 2010,910,0.01222222222222222,0.980095061728395,0.00777777777777777
v2x_horacc_osp,2008,2009 - 2010,920,0,1,0
v2x_horacc_osp,2008,2009 - 2010,940,0.00555555555555555,0.9635061728395062,0.03111111111111111
v2x_horacc_osp,2008,2009 - 2010,950,0.1196031746031746,0.8164865373309819,0.0725925925925926
v2x_horacc_osp,2009,2010 - 2011,2,0.00111111111111111,0.9883450617283952,0.01055555555555555
v2x_horacc_osp,2009,2010 - 2011,20,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,40,0.02488888888888888,0.9729441975308644,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,41,0.03111111111111111,0.9247506172839506,0.04555555555555556
v2x_horacc_osp,2009,2010 - 2011,42,0.00666666666666666,0.9889185185185184,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,51,0.01777777777777777,0.978948148148148,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,52,0,1,0
v2x_horacc_osp,2009,2010 - 2011,53,0,0.9977777777777778,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,70,0.03823148148148148,0.9284144880707428,0.03467989417989418
v2x_horacc_osp,2009,2010 - 2011,90,0.01111111111111111,0.9866913580246914,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,91,0.2811111111111111,0.5295814814814815,0.2633333333333333
v2x_horacc_osp,2009,2010 - 2011,92,0.47074074074074074,0.5092650205761318,0.03777777777777778
v2x_horacc_osp,2009,2010 - 2011,93,0.04933333333333333,0.9105274074074072,0.04222222222222222
v2x_horacc_osp,2009,2010 - 2011,94,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,95,0.04611111111111111,0.9415943209876544,0.01288888888888888
v2x_horacc_osp,2009,2010 - 2011,100,0.00592592592592592,0.981924279835391,0.01222222222222222
v2x_horacc_osp,2009,2010 - 2011,101,0.04888888888888889,0.9299753086419752,0.02222222222222222
v2x_horacc_osp,2009,2010 - 2011,110,0.01222222222222222,0.9811925925925924,0.00666666666666666
v2x_horacc_osp,2009,2010 - 2011,115,0,0.9944444444444444,0.00555555555555555
v2x_horacc_osp,2009,2010 - 2011,130,0.10913888888888888,0.6624542206790124,0.2563888888888889
v2x_horacc_osp,2009,2010 - 2011,135,0.00222222222222222,0.9866913580246914,0.01111111111111111
v2x_horacc_osp,2009,2010 - 2011,140,0.00111111111111111,0.9944493827160494,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,145,0.08703703703703705,0.826738683127572,0.09444444444444444
v2x_horacc_osp,2009,2010 - 2011,150,0.06555555555555556,0.8802812757201646,0.05796296296296296
v2x_horacc_osp,2009,2010 - 2011,155,0,1,0
v2x_horacc_osp,2009,2010 - 2011,160,0.01333333333333333,0.9647407407407408,0.02222222222222222
v2x_horacc_osp,2009,2010 - 2011,165,0,0.9877777777777778,0.01222222222222222
v2x_horacc_osp,2009,2010 - 2011,200,0,1,0
v2x_horacc_osp,2009,2010 - 2011,205,0,0.9944444444444444,0.00555555555555555
v2x_horacc_osp,2009,2010 - 2011,210,0,0.9977777777777778,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,211,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,212,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,220,0.00111111111111111,0.9966691358024692,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,225,0,1,0
v2x_horacc_osp,2009,2010 - 2011,230,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,235,0,0.9977777777777778,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,260,0,1,0
v2x_horacc_osp,2009,2010 - 2011,290,0,0.9911111111111112,0.00888888888888888
v2x_horacc_osp,2009,2010 - 2011,305,0,1,0
v2x_horacc_osp,2009,2010 - 2011,310,0,0.524537037037037,0.4754629629629629
v2x_horacc_osp,2009,2010 - 2011,316,0,1,0
v2x_horacc_osp,2009,2010 - 2011,317,0.00222222222222222,0.9951909465020576,0.00259259259259259
v2x_horacc_osp,2009,2010 - 2011,325,0,0.9922222222222222,0.00777777777777777
v2x_horacc_osp,2009,2010 - 2011,339,0.02,0.9339149382716048,0.04702557319223986
v2x_horacc_osp,2009,2010 - 2011,340,0.01222222222222222,0.9625345679012346,0.02555555555555555
v2x_horacc_osp,2009,2010 - 2011,341,0.08444444444444445,0.9043654320987654,0.01222222222222222
v2x_horacc_osp,2009,2010 - 2011,343,0.06222222222222222,0.8992246913580247,0.04111111111111111
v2x_horacc_osp,2009,2010 - 2011,344,0.00666666666666666,0.9624296296296296,0.03111111111111111
v2x_horacc_osp,2009,2010 - 2011,346,0.01777777777777777,0.9713086419753086,0.01111111111111111
v2x_horacc_osp,2009,2010 - 2011,347,0.10333333333333332,0.8558185185185185,0.04555555555555556
v2x_horacc_osp,2009,2010 - 2011,349,0.00111111111111111,0.9844604938271604,0.01444444444444444
v2x_horacc_osp,2009,2010 - 2011,350,0,0.9966666666666668,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,352,0.00222222222222222,0.9966691358024692,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,355,0.01129629629629629,0.9277336419753088,0.06166666666666667
v2x_horacc_osp,2009,2010 - 2011,359,0.2561111111111111,0.6380913580246913,0.14222222222222222
v2x_horacc_osp,2009,2010 - 2011,360,0.02444444444444444,0.963632098765432,0.01222222222222222
v2x_horacc_osp,2009,2010 - 2011,365,0.06222222222222222,0.926316049382716,0.01222222222222222
v2x_horacc_osp,2009,2010 - 2011,366,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,367,0.00555555555555555,0.9889197530864198,0.00555555555555555
v2x_horacc_osp,2009,2010 - 2011,368,0,1,0
v2x_horacc_osp,2009,2010 - 2011,369,0.05333333333333334,0.4196888888888889,0.5566666666666666
v2x_horacc_osp,2009,2010 - 2011,370,0.02888888888888888,0.966795061728395,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,371,0.08777777777777777,0.8777604938271605,0.03777777777777778
v2x_horacc_osp,2009,2010 - 2011,372,0.04888888888888889,0.9289185185185186,0.02333333333333333
v2x_horacc_osp,2009,2010 - 2011,373,0.02355555555555555,0.9753595061728396,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,375,0.00111111111111111,0.9977790123456792,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,380,0,0.9933333333333332,0.00666666666666666
v2x_horacc_osp,2009,2010 - 2011,385,0,0.9988888888888888,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,390,0,0.9977777777777778,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,395,0.00444444444444444,0.9944493827160494,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,402,0,1,0
v2x_horacc_osp,2009,2010 - 2011,404,0.01666666666666666,0.9724074074074074,0.01111111111111111
v2x_horacc_osp,2009,2010 - 2011,411,0.01777777777777777,0.9811308641975308,0.00111111111111111
v2x_horacc_osp,2009,2010 - 2011,420,0.00222222222222222,0.9955604938271604,0.00222222222222222
v2x_horacc_osp,2009,2010 - 2011,432,0.00888888888888888,0.98734855967078194,0.00379629629629629
v2x_horacc_osp,2009,2010 - 2011,433,0.00111111111111111,0.9944493827160494,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,434,0.00111111111111111,0.9955592592592594,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,435,0.12518518518518518,0.6551390946502058,0.2511111111111111
v2x_horacc_osp,2009,2010 - 2011,436,0.45,0.39325873015873025,0.28498412698412695
v2x_horacc_osp,2009,2010 - 2011,437,0.01666666666666666,0.9735,0.01
v2x_horacc_osp,2009,2010 - 2011,438,0.27444444444444444,0.6796037037037036,0.06333333333333334
v2x_horacc_osp,2009,2010 - 2011,439,0.00333333333333333,0.9889148148148148,0.00777777777777777
v2x_horacc_osp,2009,2010 - 2011,450,0.00444444444444444,0.9833876543209876,0.01222222222222222
v2x_horacc_osp,2009,2010 - 2011,451,0.01111111111111111,0.9735061728395062,0.01555555555555555
v2x_horacc_osp,2009,2010 - 2011,452,0.00444444444444444,0.9745382716049382,0.02111111111111111
v2x_horacc_osp,2009,2010 - 2011,461,0.0487037037037037,0.9164154320987656,0.03666666666666667
v2x_horacc_osp,2009,2010 - 2011,471,0.01222222222222222,0.98229012345679,0.00555555555555555
v2x_horacc_osp,2009,2010 - 2011,475,0.01,0.9746,0.01555555555555555
v2x_horacc_osp,2009,2010 - 2011,481,0.06333333333333334,0.9210555555555556,0.01666666666666666
v2x_horacc_osp,2009,2010 - 2011,482,0.01555555555555555,0.9800691358024692,0.00444444444444444
v2x_horacc_osp,2009,2010 - 2011,483,0.01466666666666666,0.9820488888888887,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,484,0.00777777777777777,0.9889148148148148,0.00333333333333333
v2x_horacc_osp,2009,2010 - 2011,490,0.03222222222222222,0.9505728395061728,0.01777777777777777
v2x_horacc_osp,2009,2010 - 2011,500,0.00333333333333333,0.9911296296296296,0.00555555555555555
