outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2009,2010 - 2011,732,0.045,0.8408615833333333,0.11951666666666666
v2x_freexp_altinf,2009,2010 - 2011,740,0,0.989,0.011
v2x_freexp_altinf,2009,2010 - 2011,750,0.011,0.971198,0.018
v2x_freexp_altinf,2009,2010 - 2011,760,0.15775,0.7967684999999999,0.054
v2x_freexp_altinf,2009,2010 - 2011,770,0.12,0.8409866666666667,0.04433333333333333
v2x_freexp_altinf,2009,2010 - 2011,771,0.22494444444444445,0.48619235,0.3727
v2x_freexp_altinf,2009,2010 - 2011,775,0.4957083333333333,0.5042916666666667,0
v2x_freexp_altinf,2009,2010 - 2011,780,0.5721666666666666,0.4072973333333334,0.048
v2x_freexp_altinf,2009,2010 - 2011,781,0.21285,0.70449925,0.105
v2x_freexp_altinf,2009,2010 - 2011,790,0.016,0.947346,0.03725
v2x_freexp_altinf,2009,2010 - 2011,800,0.253,0.574443,0.231
v2x_freexp_altinf,2009,2010 - 2011,811,0.008,0.989024,0.003
v2x_freexp_altinf,2009,2010 - 2011,812,0.007,0.992007,0.001
v2x_freexp_altinf,2009,2010 - 2011,816,0.014,0.9789336666666668,0.00716666666666666
v2x_freexp_altinf,2009,2010 - 2011,820,0.09513333333333332,0.8741012,0.034
v2x_freexp_altinf,2009,2010 - 2011,830,0.028,0.968112,0.004
v2x_freexp_altinf,2009,2010 - 2011,840,0.002,0.995006,0.003
v2x_freexp_altinf,2009,2010 - 2011,850,0.028,0.961308,0.011
v2x_freexp_altinf,2009,2010 - 2011,860,0.012,0.9734764,0.0147
v2x_freexp_altinf,2009,2010 - 2011,900,0,0.999,0.001
v2x_freexp_altinf,2009,2010 - 2011,910,0.002,0.997002,0.001
v2x_freexp_altinf,2009,2010 - 2011,920,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2009,2010 - 2011,940,0.004,0.994008,0.002
v2x_freexp_altinf,2009,2010 - 2011,950,0.08533333333333333,0.8789946666666666,0.039
v2x_freexp_altinf,2010,2011 - 2012,2,0.006,0.966168,0.028
v2x_freexp_altinf,2010,2011 - 2012,20,0.004,0.990024,0.006
v2x_freexp_altinf,2010,2011 - 2012,40,0.03321428571428572,0.9638853571428572,0.003
v2x_freexp_altinf,2010,2011 - 2012,41,0.054,0.91289,0.035
v2x_freexp_altinf,2010,2011 - 2012,42,0.011,0.978121,0.011
v2x_freexp_altinf,2010,2011 - 2012,51,0.004,0.990024,0.006
v2x_freexp_altinf,2010,2011 - 2012,52,0.002,0.992012,0.006
v2x_freexp_altinf,2010,2011 - 2012,53,0,0.999,0.001
v2x_freexp_altinf,2010,2011 - 2012,70,0.035,0.8883468333333333,0.07943333333333334
v2x_freexp_altinf,2010,2011 - 2012,90,0.006,0.990024,0.004
v2x_freexp_altinf,2010,2011 - 2012,91,0.152,0.5989706666666667,0.29366666666666663
v2x_freexp_altinf,2010,2011 - 2012,92,0.02025,0.956236,0.024
v2x_freexp_altinf,2010,2011 - 2012,93,0.0775,0.8699174999999999,0.057
v2x_freexp_altinf,2010,2011 - 2012,94,0.001,0.994005,0.005
v2x_freexp_altinf,2010,2011 - 2012,95,0.024,0.965264,0.011
v2x_freexp_altinf,2010,2011 - 2012,100,0.30075,0.6544979999999999,0.064
v2x_freexp_altinf,2010,2011 - 2012,101,0.156,0.781544,0.074
v2x_freexp_altinf,2010,2011 - 2012,110,0.072,0.9048,0.025
v2x_freexp_altinf,2010,2011 - 2012,115,0.004,0.992016,0.004
v2x_freexp_altinf,2010,2011 - 2012,130,0.14956666666666665,0.7934543000000001,0.067
v2x_freexp_altinf,2010,2011 - 2012,135,0.004,0.990024,0.006
v2x_freexp_altinf,2010,2011 - 2012,140,0.005,0.98704,0.008
v2x_freexp_altinf,2010,2011 - 2012,145,0.0684,0.8882806,0.0465
v2x_freexp_altinf,2010,2011 - 2012,150,0.14934999999999998,0.8200265999999999,0.036
v2x_freexp_altinf,2010,2011 - 2012,155,0.003,0.978057,0.019
v2x_freexp_altinf,2010,2011 - 2012,160,0.013,0.9473226,0.0402
v2x_freexp_altinf,2010,2011 - 2012,165,0.003,0.980051,0.017
v2x_freexp_altinf,2010,2011 - 2012,200,0,0.998,0.002
v2x_freexp_altinf,2010,2011 - 2012,205,0,0.996,0.004
v2x_freexp_altinf,2010,2011 - 2012,210,0,0.978,0.022
v2x_freexp_altinf,2010,2011 - 2012,211,0,0.993,0.007
v2x_freexp_altinf,2010,2011 - 2012,212,0.002,0.998,0
v2x_freexp_altinf,2010,2011 - 2012,220,0.004,0.996,0
v2x_freexp_altinf,2010,2011 - 2012,225,0,1,0
v2x_freexp_altinf,2010,2011 - 2012,230,0.001,0.998001,0.001
v2x_freexp_altinf,2010,2011 - 2012,235,0.002,0.998,0
v2x_freexp_altinf,2010,2011 - 2012,260,0.001,0.967906125,0.031125
v2x_freexp_altinf,2010,2011 - 2012,290,0.001,0.996003,0.003
v2x_freexp_altinf,2010,2011 - 2012,305,0,1,0
v2x_freexp_altinf,2010,2011 - 2012,310,0.0805,0.7571776,0.17653333333333332
v2x_freexp_altinf,2010,2011 - 2012,316,0.006,0.991018,0.003
v2x_freexp_altinf,2010,2011 - 2012,317,0.002,0.97242625,0.025625
v2x_freexp_altinf,2010,2011 - 2012,325,0.004,0.9844215,0.011625
v2x_freexp_altinf,2010,2011 - 2012,339,0.009,0.9805237142857144,0.01057142857142857
v2x_freexp_altinf,2010,2011 - 2012,340,0.03,0.94963,0.021
v2x_freexp_altinf,2010,2011 - 2012,341,0.0315,0.9346025,0.035
v2x_freexp_altinf,2010,2011 - 2012,343,0.09885714285714288,0.5920508571428572,0.343
v2x_freexp_altinf,2010,2011 - 2012,344,0.01,0.97515,0.015
v2x_freexp_altinf,2010,2011 - 2012,346,0.024,0.96136,0.015
v2x_freexp_altinf,2010,2011 - 2012,347,0.08533333333333334,0.8881413333333332,0.029
v2x_freexp_altinf,2010,2011 - 2012,349,0.13,0.85988625,0.011625
v2x_freexp_altinf,2010,2011 - 2012,350,0.003,0.9936766666666668,0.00333333333333333
v2x_freexp_altinf,2010,2011 - 2012,352,0.001,0.998001,0.001
v2x_freexp_altinf,2010,2011 - 2012,355,0.0295,0.923916,0.048
v2x_freexp_altinf,2010,2011 - 2012,359,0.046,0.847629,0.1115
v2x_freexp_altinf,2010,2011 - 2012,360,0.017,0.9402395,0.0435
v2x_freexp_altinf,2010,2011 - 2012,365,0.109,0.818829,0.081
v2x_freexp_altinf,2010,2011 - 2012,366,0,0.998,0.002
v2x_freexp_altinf,2010,2011 - 2012,367,0.001,0.991382625,0.007625
v2x_freexp_altinf,2010,2011 - 2012,368,0,0.985375,0.014625
v2x_freexp_altinf,2010,2011 - 2012,369,0.206,0.525628,0.338
v2x_freexp_altinf,2010,2011 - 2012,370,0.09430952380952382,0.8893880476190476,0.018
v2x_freexp_altinf,2010,2011 - 2012,371,0.526,0.394526,0.16766666666666669
v2x_freexp_altinf,2010,2011 - 2012,372,0.044,0.934012,0.023
v2x_freexp_altinf,2010,2011 - 2012,373,0.033,0.964099,0.003
v2x_freexp_altinf,2010,2011 - 2012,375,0,0.995,0.005
v2x_freexp_altinf,2010,2011 - 2012,380,0,0.995,0.005
v2x_freexp_altinf,2010,2011 - 2012,385,0.002,0.996004,0.002
v2x_freexp_altinf,2010,2011 - 2012,390,0,1,0
v2x_freexp_altinf,2010,2011 - 2012,395,0,0.989,0.011
v2x_freexp_altinf,2010,2011 - 2012,402,0.001,0.999,0
v2x_freexp_altinf,2010,2011 - 2012,404,0.03,0.94963,0.021
v2x_freexp_altinf,2010,2011 - 2012,411,0.077,0.8971560000000001,0.028
v2x_freexp_altinf,2010,2011 - 2012,420,0.006,0.992012,0.002
v2x_freexp_altinf,2010,2011 - 2012,432,0.005,0.98505,0.01
v2x_freexp_altinf,2010,2011 - 2012,433,0.004,0.995004,0.001
v2x_freexp_altinf,2010,2011 - 2012,434,0,0.997,0.003
v2x_freexp_altinf,2010,2011 - 2012,435,0.045,0.92444,0.032
v2x_freexp_altinf,2010,2011 - 2012,436,0.2199,0.7309537,0.063
v2x_freexp_altinf,2010,2011 - 2012,437,0.06525,0.916055,0.02
v2x_freexp_altinf,2010,2011 - 2012,438,0.3015,0.6572885,0.059
v2x_freexp_altinf,2010,2011 - 2012,439,0.02775,0.9660924166666668,0.00633333333333333
v2x_freexp_altinf,2010,2011 - 2012,450,0.013,0.980091,0.007
v2x_freexp_altinf,2010,2011 - 2012,451,0.014,0.967266,0.019
v2x_freexp_altinf,2010,2011 - 2012,452,0.005,0.990025,0.005
v2x_freexp_altinf,2010,2011 - 2012,461,0.07966666666666666,0.8844403333333333,0.039
v2x_freexp_altinf,2010,2011 - 2012,471,0.021,0.976063,0.003
v2x_freexp_altinf,2010,2011 - 2012,475,0.027,0.932134,0.042
v2x_freexp_altinf,2010,2011 - 2012,481,0.3659595238095238,0.5845853190476191,0.078
v2x_freexp_altinf,2010,2011 - 2012,482,0.048,0.949144,0.003
v2x_freexp_altinf,2010,2011 - 2012,483,0.02,0.97216,0.008
v2x_freexp_altinf,2010,2011 - 2012,484,0.038,0.958152,0.004
v2x_freexp_altinf,2010,2011 - 2012,490,0.078,0.906326,0.017
v2x_freexp_altinf,2010,2011 - 2012,500,0.031,0.94962,0.02
v2x_freexp_altinf,2010,2011 - 2012,501,0.0895,0.82901025,0.0895
v2x_freexp_altinf,2010,2011 - 2012,510,0.024,0.965264,0.011
v2x_freexp_altinf,2010,2011 - 2012,516,0.22391666666666665,0.5618843333333333,0.276
v2x_freexp_altinf,2010,2011 - 2012,517,0.1194,0.846634,0.03857142857142857
v2x_freexp_altinf,2010,2011 - 2012,520,0.12666666666666668,0.8113266666666666,0.071
v2x_freexp_altinf,2010,2011 - 2012,522,0.0225,0.975545,0.002
v2x_freexp_altinf,2010,2011 - 2012,530,0.03,0.925865,0.0455
v2x_freexp_altinf,2010,2011 - 2012,531,0.0248,0.9722744,0.003
v2x_freexp_altinf,2010,2011 - 2012,540,0.06433333333333333,0.9141463333333332,0.023
v2x_freexp_altinf,2010,2011 - 2012,541,0.036,0.9433543333333332,0.02141666666666666
v2x_freexp_altinf,2010,2011 - 2012,551,0.03,0.94963,0.021
v2x_freexp_altinf,2010,2011 - 2012,552,0.5036666666666667,0.44645183333333327,0.1005
v2x_freexp_altinf,2010,2011 - 2012,553,0.066,0.904112,0.032
v2x_freexp_altinf,2010,2011 - 2012,560,0.0048,0.9762912,0.019
v2x_freexp_altinf,2010,2011 - 2012,565,0,0.998,0.002
v2x_freexp_altinf,2010,2011 - 2012,570,0.073,0.9157215,0.01216666666666666
v2x_freexp_altinf,2010,2011 - 2012,571,0.016,0.9717,0.0125
v2x_freexp_altinf,2010,2011 - 2012,572,0.0225,0.96968,0.008
v2x_freexp_altinf,2010,2011 - 2012,580,0.27216666666666667,0.6203566111111111,0.1476666666666667
v2x_freexp_altinf,2010,2011 - 2012,581,0.041,0.945574,0.014
v2x_freexp_altinf,2010,2011 - 2012,590,0.002,0.99301,0.005
v2x_freexp_altinf,2010,2011 - 2012,600,0.069,0.92169,0.01
v2x_freexp_altinf,2010,2011 - 2012,615,0.04533333333333334,0.9527573333333332,0.002
v2x_freexp_altinf,2010,2011 - 2012,616,0.504,0.491412,0.00925
v2x_freexp_altinf,2010,2011 - 2012,620,0.4896,0.5104,0
v2x_freexp_altinf,2010,2011 - 2012,625,0.103,0.870987,0.029
v2x_freexp_altinf,2010,2011 - 2012,630,0.154,0.818928,0.032
v2x_freexp_altinf,2010,2011 - 2012,640,0.203,0.4021662,0.4953999999999999
v2x_freexp_altinf,2010,2011 - 2012,645,0.11,0.8754633333333334,0.01633333333333333
v2x_freexp_altinf,2010,2011 - 2012,651,0.519,0.469937,0.023
v2x_freexp_altinf,2010,2011 - 2012,652,0.03,0.96709,0.003
v2x_freexp_altinf,2010,2011 - 2012,660,0.048,0.939624,0.013
v2x_freexp_altinf,2010,2011 - 2012,663,0.074,0.919518,0.007
v2x_freexp_altinf,2010,2011 - 2012,666,0.02733333333333333,0.9609946666666668,0.012
v2x_freexp_altinf,2010,2011 - 2012,670,0.009,0.990009,0.001
v2x_freexp_altinf,2010,2011 - 2012,678,0.032,0.961224,0.007
v2x_freexp_altinf,2010,2011 - 2012,690,0.0225,0.9452425,0.033
v2x_freexp_altinf,2010,2011 - 2012,694,0.008,0.990016,0.002
v2x_freexp_altinf,2010,2011 - 2012,696,0.03205263157894737,0.9466525263157894,0.022
v2x_freexp_altinf,2010,2011 - 2012,698,0.007,0.993,0
v2x_freexp_altinf,2010,2011 - 2012,700,0.053,0.933742,0.014
v2x_freexp_altinf,2010,2011 - 2012,701,0.02339999999999999,0.9746468,0.002
v2x_freexp_altinf,2010,2011 - 2012,702,0.06425,0.916567125,0.0205
v2x_freexp_altinf,2010,2011 - 2012,703,0.192,0.755884,0.0645
v2x_freexp_altinf,2010,2011 - 2012,704,0.0155,0.9776085,0.007
v2x_freexp_altinf,2010,2011 - 2012,705,0.0475,0.9458325,0.007
v2x_freexp_altinf,2010,2011 - 2012,710,0.01,0.9603,0.03
v2x_freexp_altinf,2010,2011 - 2012,712,0.004,0.990024,0.006
v2x_freexp_altinf,2010,2011 - 2012,713,0.01,0.98208,0.008
v2x_freexp_altinf,2010,2011 - 2012,731,0.027,0.972027,0.001
v2x_freexp_altinf,2010,2011 - 2012,732,0.021,0.9346186666666666,0.04533333333333333
v2x_freexp_altinf,2010,2011 - 2012,740,0.001,0.992007,0.007
v2x_freexp_altinf,2010,2011 - 2012,750,0.01,0.96129,0.029
v2x_freexp_altinf,2010,2011 - 2012,760,0.095,0.87785,0.03
v2x_freexp_altinf,2010,2011 - 2012,770,0.114,0.812462,0.083
v2x_freexp_altinf,2010,2011 - 2012,771,0.14,0.7136853333333333,0.17013333333333333
v2x_freexp_altinf,2010,2011 - 2012,775,0.27,0.7161299999999999,0.019
v2x_freexp_altinf,2010,2011 - 2012,780,0.3242666666666667,0.5716703999999999,0.154
v2x_freexp_altinf,2010,2011 - 2012,781,0.137,0.7934422,0.08059999999999999
v2x_freexp_altinf,2010,2011 - 2012,790,0.013,0.9499875,0.0375
v2x_freexp_altinf,2010,2011 - 2012,800,0.204,0.6965,0.125
v2x_freexp_altinf,2010,2011 - 2012,811,0.027,0.970081,0.003
v2x_freexp_altinf,2010,2011 - 2012,812,0.019,0.976095,0.005
v2x_freexp_altinf,2010,2011 - 2012,816,0.059,0.940059,0.001
v2x_freexp_altinf,2010,2011 - 2012,820,0.149,0.814407,0.043
v2x_freexp_altinf,2010,2011 - 2012,830,0.026,0.958416,0.016
v2x_freexp_altinf,2010,2011 - 2012,840,0.011,0.965264,0.024
v2x_freexp_altinf,2010,2011 - 2012,850,0.015,0.956435,0.029
v2x_freexp_altinf,2010,2011 - 2012,860,0.008,0.985056,0.007
v2x_freexp_altinf,2010,2011 - 2012,900,0.001,0.997002,0.002
v2x_freexp_altinf,2010,2011 - 2012,910,0.013,0.966273,0.021
v2x_freexp_altinf,2010,2011 - 2012,920,0,1,0
v2x_freexp_altinf,2010,2011 - 2012,940,0.006,0.980084,0.014
v2x_freexp_altinf,2010,2011 - 2012,950,0.103,0.8326402500000001,0.07175
v2x_freexp_altinf,2011,2012 - 2013,2,0,0.999,0.001
v2x_freexp_altinf,2011,2012 - 2013,20,0,0.995,0.005
v2x_freexp_altinf,2011,2012 - 2013,40,0.012,0.985036,0.003
v2x_freexp_altinf,2011,2012 - 2013,41,0.041,0.927353,0.033
v2x_freexp_altinf,2011,2012 - 2013,42,0.004,0.99351,0.0025
v2x_freexp_altinf,2011,2012 - 2013,51,0.001,0.996003,0.003
v2x_freexp_altinf,2011,2012 - 2013,52,0,0.996,0.004
v2x_freexp_altinf,2011,2012 - 2013,53,0.001,0.999,0
v2x_freexp_altinf,2011,2012 - 2013,70,0.02,0.9381866666666668,0.04266666666666666
v2x_freexp_altinf,2011,2012 - 2013,90,0.023,0.96723,0.01
v2x_freexp_altinf,2011,2012 - 2013,91,0.076,0.76769,0.16916666666666666
v2x_freexp_altinf,2011,2012 - 2013,92,0.009,0.98183325,0.00925
v2x_freexp_altinf,2011,2012 - 2013,93,0.081,0.8914300000000001,0.03
v2x_freexp_altinf,2011,2012 - 2013,94,0.001,0.994005,0.005
v2x_freexp_altinf,2011,2012 - 2013,95,0.011,0.988011,0.001
v2x_freexp_altinf,2011,2012 - 2013,100,0.08666666666666667,0.8385161111111111,0.08191666666666667
v2x_freexp_altinf,2011,2012 - 2013,101,0.082,0.862002,0.061
v2x_freexp_altinf,2011,2012 - 2013,110,0.042,0.944588,0.014
v2x_freexp_altinf,2011,2012 - 2013,115,0.003,0.994009,0.003
v2x_freexp_altinf,2011,2012 - 2013,130,0.067,0.899412,0.036
v2x_freexp_altinf,2011,2012 - 2013,135,0.001,0.984015,0.015
v2x_freexp_altinf,2011,2012 - 2013,140,0.003,0.991018,0.006
v2x_freexp_altinf,2011,2012 - 2013,145,0.035,0.9421616666666666,0.02366666666666667
v2x_freexp_altinf,2011,2012 - 2013,150,0.11,0.8781333333333333,0.01333333333333333
v2x_freexp_altinf,2011,2012 - 2013,155,0.002,0.990016,0.008
v2x_freexp_altinf,2011,2012 - 2013,160,0.012,0.979108,0.009
v2x_freexp_altinf,2011,2012 - 2013,165,0.001,0.99300600000000006,0.006
v2x_freexp_altinf,2011,2012 - 2013,200,0,0.999,0.001
v2x_freexp_altinf,2011,2012 - 2013,205,0.001,0.999,0
v2x_freexp_altinf,2011,2012 - 2013,210,0.018,0.964324,0.018
v2x_freexp_altinf,2011,2012 - 2013,211,0,0.997,0.003
v2x_freexp_altinf,2011,2012 - 2013,212,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,220,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,225,0,0.999,0.001
v2x_freexp_altinf,2011,2012 - 2013,230,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,235,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,260,0,0.984,0.016
v2x_freexp_altinf,2011,2012 - 2013,290,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,305,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,310,0.07283333333333335,0.8255182944444445,0.10963333333333332
v2x_freexp_altinf,2011,2012 - 2013,316,0.001,0.999,0
v2x_freexp_altinf,2011,2012 - 2013,317,0,0.996,0.004
v2x_freexp_altinf,2011,2012 - 2013,325,0.001,0.997002,0.002
v2x_freexp_altinf,2011,2012 - 2013,339,0.013,0.985026,0.002
v2x_freexp_altinf,2011,2012 - 2013,340,0.036,0.947853,0.01675
v2x_freexp_altinf,2011,2012 - 2013,341,0.024,0.972096,0.004
v2x_freexp_altinf,2011,2012 - 2013,343,0.147,0.336935,0.605
v2x_freexp_altinf,2011,2012 - 2013,344,0.002,0.990016,0.008
v2x_freexp_altinf,2011,2012 - 2013,346,0.011,0.986033,0.003
v2x_freexp_altinf,2011,2012 - 2013,347,0.066,0.902244,0.034
v2x_freexp_altinf,2011,2012 - 2013,349,0.078,0.914624,0.008
v2x_freexp_altinf,2011,2012 - 2013,350,0.002,0.995006,0.003
v2x_freexp_altinf,2011,2012 - 2013,352,0.002,0.998,0
v2x_freexp_altinf,2011,2012 - 2013,355,0.028,0.953532,0.019
v2x_freexp_altinf,2011,2012 - 2013,359,0.015,0.9419883333333332,0.04366666666666666
v2x_freexp_altinf,2011,2012 - 2013,360,0.002,0.985026,0.013
v2x_freexp_altinf,2011,2012 - 2013,365,0.1855,0.791694,0.028
v2x_freexp_altinf,2011,2012 - 2013,366,0.001,0.996003,0.003
v2x_freexp_altinf,2011,2012 - 2013,367,0.001,0.998001,0.001
v2x_freexp_altinf,2011,2012 - 2013,368,0.001,0.986013,0.013
v2x_freexp_altinf,2011,2012 - 2013,369,0.089,0.73540475,0.19275
v2x_freexp_altinf,2011,2012 - 2013,370,0.028,0.956448,0.016
v2x_freexp_altinf,2011,2012 - 2013,371,0.20975,0.7520545833333333,0.04833333333333333
v2x_freexp_altinf,2011,2012 - 2013,372,0.026,0.961338,0.013
v2x_freexp_altinf,2011,2012 - 2013,373,0.035,0.960175,0.005
v2x_freexp_altinf,2011,2012 - 2013,375,0.004,0.996,0
v2x_freexp_altinf,2011,2012 - 2013,380,0,0.998,0.002
v2x_freexp_altinf,2011,2012 - 2013,385,0,0.999,0.001
v2x_freexp_altinf,2011,2012 - 2013,390,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,395,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,402,0.002,0.99301,0.005
v2x_freexp_altinf,2011,2012 - 2013,404,0.008,0.985056,0.007
v2x_freexp_altinf,2011,2012 - 2013,411,0.035,0.942805,0.023
v2x_freexp_altinf,2011,2012 - 2013,420,0.042,0.958,0
v2x_freexp_altinf,2011,2012 - 2013,432,0.008,0.978112,0.014
v2x_freexp_altinf,2011,2012 - 2013,433,0.001,0.999,0
v2x_freexp_altinf,2011,2012 - 2013,434,0.002,0.99301,0.005
v2x_freexp_altinf,2011,2012 - 2013,435,0.017,0.974153,0.009
v2x_freexp_altinf,2011,2012 - 2013,436,0.031,0.934116,0.036
v2x_freexp_altinf,2011,2012 - 2013,437,0.1455,0.8331375,0.025
v2x_freexp_altinf,2011,2012 - 2013,438,0.165,0.8052183333333334,0.03566666666666667
v2x_freexp_altinf,2011,2012 - 2013,439,0.009,0.986045,0.005
v2x_freexp_altinf,2011,2012 - 2013,450,0.011,0.986033,0.003
v2x_freexp_altinf,2011,2012 - 2013,451,0.009,0.982081,0.009
v2x_freexp_altinf,2011,2012 - 2013,452,0.002,0.997002,0.001
v2x_freexp_altinf,2011,2012 - 2013,461,0.031,0.938961,0.031
v2x_freexp_altinf,2011,2012 - 2013,471,0.018,0.979054,0.003
v2x_freexp_altinf,2011,2012 - 2013,475,0.016,0.947592,0.037
v2x_freexp_altinf,2011,2012 - 2013,481,0.16233333333333333,0.811699,0.031
v2x_freexp_altinf,2011,2012 - 2013,482,0.055,0.928935,0.017
v2x_freexp_altinf,2011,2012 - 2013,483,0.024,0.974048,0.002
v2x_freexp_altinf,2011,2012 - 2013,484,0.04879999999999999,0.9492976,0.002
v2x_freexp_altinf,2011,2012 - 2013,490,0.045,0.942585,0.013
v2x_freexp_altinf,2011,2012 - 2013,500,0.036,0.95436,0.01
v2x_freexp_altinf,2011,2012 - 2013,501,0.029,0.9218026666666668,0.05066666666666666
v2x_freexp_altinf,2011,2012 - 2013,510,0.007,0.988035,0.005
v2x_freexp_altinf,2011,2012 - 2013,516,0.135,0.748225,0.135
v2x_freexp_altinf,2011,2012 - 2013,517,0.096,0.870552,0.037
v2x_freexp_altinf,2011,2012 - 2013,520,0.0752,0.8887327999999999,0.039
v2x_freexp_altinf,2011,2012 - 2013,522,0.0375,0.9615375,0.001
v2x_freexp_altinf,2011,2012 - 2013,530,0.016,0.949068,0.0355
v2x_freexp_altinf,2011,2012 - 2013,531,0.00775,0.99125775,0.001
v2x_freexp_altinf,2011,2012 - 2013,540,0.019,0.974133,0.007
v2x_freexp_altinf,2011,2012 - 2013,541,0.02,0.97412,0.006
v2x_freexp_altinf,2011,2012 - 2013,551,0.058,0.914368,0.02933333333333333
v2x_freexp_altinf,2011,2012 - 2013,552,0.22623333333333331,0.7482323666666667,0.033
v2x_freexp_altinf,2011,2012 - 2013,553,0.028,0.963252,0.009
v2x_freexp_altinf,2011,2012 - 2013,560,0.001,0.996003,0.003
v2x_freexp_altinf,2011,2012 - 2013,565,0,0.999,0.001
v2x_freexp_altinf,2011,2012 - 2013,570,0.027,0.969108,0.004
v2x_freexp_altinf,2011,2012 - 2013,571,0.009,0.989018,0.002
v2x_freexp_altinf,2011,2012 - 2013,572,0.027,0.96327,0.01
v2x_freexp_altinf,2011,2012 - 2013,580,0.152,0.7734231111111112,0.08794444444444444
v2x_freexp_altinf,2011,2012 - 2013,581,0.024,0.96624,0.01
v2x_freexp_altinf,2011,2012 - 2013,590,0.001,0.998001,0.001
v2x_freexp_altinf,2011,2012 - 2013,600,0.134,0.851278,0.017
v2x_freexp_altinf,2011,2012 - 2013,615,0.03,0.96806,0.002
v2x_freexp_altinf,2011,2012 - 2013,616,0.152,0.747512,0.1185
v2x_freexp_altinf,2011,2012 - 2013,620,0.3590833333333333,0.5729795000000001,0.106
v2x_freexp_altinf,2011,2012 - 2013,625,0.118,0.854658,0.031
v2x_freexp_altinf,2011,2012 - 2013,626,0.24291666666666667,0.6760754166666667,0.107
v2x_freexp_altinf,2011,2012 - 2013,630,0.08733333333333333,0.8971513333333333,0.017
v2x_freexp_altinf,2011,2012 - 2013,640,0.1376,0.655424,0.24
v2x_freexp_altinf,2011,2012 - 2013,645,0.043,0.952215,0.005
v2x_freexp_altinf,2011,2012 - 2013,651,0.396,0.538768,0.108
v2x_freexp_altinf,2011,2012 - 2013,652,0.15266666666666667,0.8430966666666666,0.005
v2x_freexp_altinf,2011,2012 - 2013,660,0.032,0.955416,0.013
v2x_freexp_altinf,2011,2012 - 2013,663,0.088,0.905616,0.007
v2x_freexp_altinf,2011,2012 - 2013,666,0.012,0.985036,0.003
v2x_freexp_altinf,2011,2012 - 2013,670,0.002,0.998,0
v2x_freexp_altinf,2011,2012 - 2013,678,0.3335,0.6511705,0.023
v2x_freexp_altinf,2011,2012 - 2013,690,0.014,0.970224,0.016
v2x_freexp_altinf,2011,2012 - 2013,694,0.007,0.991014,0.002
v2x_freexp_altinf,2011,2012 - 2013,696,0.027,0.970081,0.003
v2x_freexp_altinf,2011,2012 - 2013,698,0.09199999999999998,0.895288,0.014
v2x_freexp_altinf,2011,2012 - 2013,700,0.022,0.961374,0.017
v2x_freexp_altinf,2011,2012 - 2013,701,0.015,0.982045,0.003
v2x_freexp_altinf,2011,2012 - 2013,702,0.038,0.94276,0.02
v2x_freexp_altinf,2011,2012 - 2013,703,0.147,0.7543363333333333,0.11566666666666668
v2x_freexp_altinf,2011,2012 - 2013,704,0.009,0.990009,0.001
v2x_freexp_altinf,2011,2012 - 2013,705,0.04,0.95232000000000006,0.008
v2x_freexp_altinf,2011,2012 - 2013,710,0.005,0.9552,0.04
v2x_freexp_altinf,2011,2012 - 2013,712,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,713,0.005,0.994005,0.001
v2x_freexp_altinf,2011,2012 - 2013,731,0.01,0.99,0
v2x_freexp_altinf,2011,2012 - 2013,732,0.01,0.96921,0.021
v2x_freexp_altinf,2011,2012 - 2013,740,0,1,0
v2x_freexp_altinf,2011,2012 - 2013,750,0.003,0.990021,0.007
v2x_freexp_altinf,2011,2012 - 2013,760,0.047,0.939658,0.014
v2x_freexp_altinf,2011,2012 - 2013,770,0.045,0.88313625,0.07525
v2x_freexp_altinf,2011,2012 - 2013,771,0.116,0.7908011428571429,0.10542857142857144
v2x_freexp_altinf,2011,2012 - 2013,775,0.2878095238095238,0.6922491428571429,0.028
v2x_freexp_altinf,2011,2012 - 2013,780,0.17475,0.781099125,0.0535
v2x_freexp_altinf,2011,2012 - 2013,781,0.062,0.612514,0.347
v2x_freexp_altinf,2011,2012 - 2013,790,0.006,0.976108,0.018
v2x_freexp_altinf,2011,2012 - 2013,800,0.1546,0.66769692,0.2102
v2x_freexp_altinf,2011,2012 - 2013,811,0.01,0.98703,0.003
v2x_freexp_altinf,2011,2012 - 2013,812,0.0345,0.9645345,0.001
v2x_freexp_altinf,2011,2012 - 2013,816,0.0685,0.9082125,0.025
v2x_freexp_altinf,2011,2012 - 2013,820,0.077,0.905463,0.019
v2x_freexp_altinf,2011,2012 - 2013,830,0.06833333333333334,0.9121016666666666,0.021
v2x_freexp_altinf,2011,2012 - 2013,840,0.009,0.976135,0.015
v2x_freexp_altinf,2011,2012 - 2013,850,0.008,0.979104,0.013
