outcome,from_year,for_years,gwcode,p_up,p_same,p_down
v2x_freexp_altinf,2012,2013 - 2014,340,0.054,0.6221526666666666,0.3423333333333333
v2x_freexp_altinf,2012,2013 - 2014,341,0.021,0.963336,0.016
v2x_freexp_altinf,2012,2013 - 2014,343,0.17909999999999998,0.3174146666666667,0.6133333333333333
v2x_freexp_altinf,2012,2013 - 2014,344,0.002,0.984527,0.0135
v2x_freexp_altinf,2012,2013 - 2014,346,0.008,0.985056,0.007
v2x_freexp_altinf,2012,2013 - 2014,347,0.03744444444444444,0.9471546666666668,0.016
v2x_freexp_altinf,2012,2013 - 2014,349,0.137,0.8457399999999999,0.02
v2x_freexp_altinf,2012,2013 - 2014,350,0,0.991,0.009
v2x_freexp_altinf,2012,2013 - 2014,352,0,0.999,0.001
v2x_freexp_altinf,2012,2013 - 2014,355,0.016,0.937752,0.047
v2x_freexp_altinf,2012,2013 - 2014,359,0.009,0.962261,0.029
v2x_freexp_altinf,2012,2013 - 2014,360,0.036,0.883024,0.084
v2x_freexp_altinf,2012,2013 - 2014,365,0.14933333333333337,0.7911199999999999,0.07
v2x_freexp_altinf,2012,2013 - 2014,366,0,0.999,0.001
v2x_freexp_altinf,2012,2013 - 2014,367,0,0.999,0.001
v2x_freexp_altinf,2012,2013 - 2014,368,0,0.994,0.006
v2x_freexp_altinf,2012,2013 - 2014,369,0.063,0.8373656666666667,0.10633333333333334
v2x_freexp_altinf,2012,2013 - 2014,370,0.4415,0.5456544999999999,0.023
v2x_freexp_altinf,2012,2013 - 2014,371,0.137,0.8330826666666667,0.03466666666666666
v2x_freexp_altinf,2012,2013 - 2014,372,0.28408333333333335,0.6900413928571428,0.03614285714285713
v2x_freexp_altinf,2012,2013 - 2014,373,0.048,0.94248,0.01
v2x_freexp_altinf,2012,2013 - 2014,375,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,380,0,0.998,0.002
v2x_freexp_altinf,2012,2013 - 2014,385,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,390,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,395,0.001,0.997002,0.002
v2x_freexp_altinf,2012,2013 - 2014,402,0,0.999,0.001
v2x_freexp_altinf,2012,2013 - 2014,404,0.069,0.8876154,0.0466
v2x_freexp_altinf,2012,2013 - 2014,411,0.013,0.982065,0.005
v2x_freexp_altinf,2012,2013 - 2014,420,0.015,0.96727,0.018
v2x_freexp_altinf,2012,2013 - 2014,432,0.135,0.8113699999999999,0.062
v2x_freexp_altinf,2012,2013 - 2014,433,0.21175,0.7835205,0.006
v2x_freexp_altinf,2012,2013 - 2014,434,0.005,0.99102,0.004
v2x_freexp_altinf,2012,2013 - 2014,435,0.008,0.4394890666666666,0.5569666666666667
v2x_freexp_altinf,2012,2013 - 2014,436,0.026,0.951111,0.0235
v2x_freexp_altinf,2012,2013 - 2014,437,0.07633333333333332,0.9005749999999999,0.025
v2x_freexp_altinf,2012,2013 - 2014,438,0.067,0.920249,0.01366666666666666
v2x_freexp_altinf,2012,2013 - 2014,439,0.038,0.93795,0.025
v2x_freexp_altinf,2012,2013 - 2014,450,0.004,0.989028,0.007
v2x_freexp_altinf,2012,2013 - 2014,451,0.04,0.94752,0.013
v2x_freexp_altinf,2012,2013 - 2014,452,0.032,0.95348,0.015
v2x_freexp_altinf,2012,2013 - 2014,461,0.034,0.959238,0.007
v2x_freexp_altinf,2012,2013 - 2014,471,0.027,0.969108,0.004
v2x_freexp_altinf,2012,2013 - 2014,475,0.013,0.964299,0.023
v2x_freexp_altinf,2012,2013 - 2014,481,0.4699999999999999,0.49184000000000005,0.072
v2x_freexp_altinf,2012,2013 - 2014,482,0.117,0.42884366666666657,0.5143333333333334
v2x_freexp_altinf,2012,2013 - 2014,483,0.02,0.9702,0.01
v2x_freexp_altinf,2012,2013 - 2014,484,0.0695,0.926778,0.004
v2x_freexp_altinf,2012,2013 - 2014,490,0.02075,0.96847825,0.011
v2x_freexp_altinf,2012,2013 - 2014,500,0.035,0.95535,0.01
v2x_freexp_altinf,2012,2013 - 2014,501,0.031,0.93993,0.03
v2x_freexp_altinf,2012,2013 - 2014,510,0.005,0.99301,0.002
v2x_freexp_altinf,2012,2013 - 2014,516,0.054,0.8986999999999999,0.05
v2x_freexp_altinf,2012,2013 - 2014,517,0.038,0.948532,0.014
v2x_freexp_altinf,2012,2013 - 2014,520,0.16303333333333334,0.43522266666666665,0.48
v2x_freexp_altinf,2012,2013 - 2014,522,0.0335,0.9655335,0.001
v2x_freexp_altinf,2012,2013 - 2014,530,0.01,0.97515,0.015
v2x_freexp_altinf,2012,2013 - 2014,531,0.03675,0.96325,0
v2x_freexp_altinf,2012,2013 - 2014,540,0.043,0.936903,0.021
v2x_freexp_altinf,2012,2013 - 2014,541,0.011,0.985044,0.004
v2x_freexp_altinf,2012,2013 - 2014,551,0.036,0.6580906666666666,0.31733333333333336
v2x_freexp_altinf,2012,2013 - 2014,552,0.6690333333333333,0.3243473333333334,0.02
v2x_freexp_altinf,2012,2013 - 2014,553,0.24491666666666664,0.7453930972222222,0.01283333333333333
v2x_freexp_altinf,2012,2013 - 2014,560,0.001,0.981018,0.018
v2x_freexp_altinf,2012,2013 - 2014,565,0,0.998,0.002
v2x_freexp_altinf,2012,2013 - 2014,570,0.037,0.948555,0.015
v2x_freexp_altinf,2012,2013 - 2014,571,0.005,0.98704,0.008
v2x_freexp_altinf,2012,2013 - 2014,572,0.012,0.985036,0.003
v2x_freexp_altinf,2012,2013 - 2014,580,0.066,0.8938379999999999,0.043
v2x_freexp_altinf,2012,2013 - 2014,581,0.013,0.976143,0.011
v2x_freexp_altinf,2012,2013 - 2014,590,0.001,0.997002,0.002
v2x_freexp_altinf,2012,2013 - 2014,600,0.084,0.909588,0.007
v2x_freexp_altinf,2012,2013 - 2014,615,0.022,0.965286,0.013
v2x_freexp_altinf,2012,2013 - 2014,616,0.1805,0.73632075,0.1015
v2x_freexp_altinf,2012,2013 - 2014,620,0.327,0.5209020000000001,0.226
v2x_freexp_altinf,2012,2013 - 2014,625,0.088,0.871872,0.044
v2x_freexp_altinf,2012,2013 - 2014,626,0.116,0.368628,0.583
v2x_freexp_altinf,2012,2013 - 2014,630,0.126,0.822434,0.059
v2x_freexp_altinf,2012,2013 - 2014,640,0.102,0.344832,0.616
v2x_freexp_altinf,2012,2013 - 2014,645,0.048,0.943432,0.009
v2x_freexp_altinf,2012,2013 - 2014,651,0.451,0.3656339999999999,0.334
v2x_freexp_altinf,2012,2013 - 2014,652,0.1985,0.790279,0.014
v2x_freexp_altinf,2012,2013 - 2014,660,0.037,0.954333,0.009
v2x_freexp_altinf,2012,2013 - 2014,663,0.074,0.909332,0.018
v2x_freexp_altinf,2012,2013 - 2014,666,0.005,0.97709,0.018
v2x_freexp_altinf,2012,2013 - 2014,670,0.006,0.987042,0.007
v2x_freexp_altinf,2012,2013 - 2014,678,0.379,0.567594,0.086
v2x_freexp_altinf,2012,2013 - 2014,690,0.0745,0.8982903,0.0294
v2x_freexp_altinf,2012,2013 - 2014,694,0.007,0.988035,0.005
v2x_freexp_altinf,2012,2013 - 2014,696,0.036,0.962072,0.002
v2x_freexp_altinf,2012,2013 - 2014,698,0.071,0.911349,0.019
v2x_freexp_altinf,2012,2013 - 2014,700,0.044,0.94166,0.015
v2x_freexp_altinf,2012,2013 - 2014,701,0.043,0.957,0
v2x_freexp_altinf,2012,2013 - 2014,702,0.043,0.4819292499999999,0.4964166666666667
v2x_freexp_altinf,2012,2013 - 2014,703,0.104,0.46592,0.48
v2x_freexp_altinf,2012,2013 - 2014,704,0.014,0.986,0
v2x_freexp_altinf,2012,2013 - 2014,705,0.051,0.941408,0.008
v2x_freexp_altinf,2012,2013 - 2014,710,0.024,0.93696,0.04
v2x_freexp_altinf,2012,2013 - 2014,712,0.003,0.985036,0.012
v2x_freexp_altinf,2012,2013 - 2014,713,0.006,0.98406,0.01
v2x_freexp_altinf,2012,2013 - 2014,731,0.00533333333333333,0.9946666666666668,0
v2x_freexp_altinf,2012,2013 - 2014,732,0.033,0.942825,0.025
v2x_freexp_altinf,2012,2013 - 2014,740,0,0.997,0.003
v2x_freexp_altinf,2012,2013 - 2014,750,0.02433333333333333,0.9405426666666666,0.036
v2x_freexp_altinf,2012,2013 - 2014,760,0.034,0.4623759000000001,0.5213499999999999
v2x_freexp_altinf,2012,2013 - 2014,770,0.038,0.9094106666666668,0.05466666666666667
v2x_freexp_altinf,2012,2013 - 2014,771,0.061,0.459171,0.511
v2x_freexp_altinf,2012,2013 - 2014,775,0.3565,0.6184035,0.039
v2x_freexp_altinf,2012,2013 - 2014,780,0.5845,0.381429,0.082
v2x_freexp_altinf,2012,2013 - 2014,781,0.278,0.445474,0.383
v2x_freexp_altinf,2012,2013 - 2014,790,0.0955,0.473958,0.476
v2x_freexp_altinf,2012,2013 - 2014,800,0.083,0.34204100000000004,0.627
v2x_freexp_altinf,2012,2013 - 2014,811,0.019,0.976095,0.005
v2x_freexp_altinf,2012,2013 - 2014,812,0.037,0.963,0
v2x_freexp_altinf,2012,2013 - 2014,816,0.021,0.970189,0.009
v2x_freexp_altinf,2012,2013 - 2014,820,0.07033333333333334,0.917581,0.013
v2x_freexp_altinf,2012,2013 - 2014,830,0.032,0.957352,0.011
v2x_freexp_altinf,2012,2013 - 2014,840,0.006,0.978096,0.016
v2x_freexp_altinf,2012,2013 - 2014,850,0.006,0.977102,0.017
v2x_freexp_altinf,2012,2013 - 2014,860,0.0045,0.993509,0.002
v2x_freexp_altinf,2012,2013 - 2014,900,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,910,0.039,0.927365,0.035
v2x_freexp_altinf,2012,2013 - 2014,920,0,1,0
v2x_freexp_altinf,2012,2013 - 2014,940,0.004,0.99102,0.005
v2x_freexp_altinf,2012,2013 - 2014,950,0.048,0.927248,0.026
v2x_freexp_altinf,2013,2014 - 2015,2,0,0.998,0.002
v2x_freexp_altinf,2013,2014 - 2015,20,0.001,0.981351,0.01766666666666666
v2x_freexp_altinf,2013,2014 - 2015,40,0.08616666666666667,0.9138333333333332,0
v2x_freexp_altinf,2013,2014 - 2015,41,0.067,0.903144,0.032
v2x_freexp_altinf,2013,2014 - 2015,42,0.022,0.9396135,0.03925
v2x_freexp_altinf,2013,2014 - 2015,51,0.001,0.98901,0.01
v2x_freexp_altinf,2013,2014 - 2015,52,0.022,0.974088,0.004
v2x_freexp_altinf,2013,2014 - 2015,53,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,70,0.1555,0.7085355,0.161
v2x_freexp_altinf,2013,2014 - 2015,90,0.031,0.925072,0.04533333333333333
v2x_freexp_altinf,2013,2014 - 2015,91,0.068,0.8304119999999999,0.109
v2x_freexp_altinf,2013,2014 - 2015,92,0.029,0.9300238,0.0422
v2x_freexp_altinf,2013,2014 - 2015,93,0.169,0.45012499999999994,0.45833333333333337
v2x_freexp_altinf,2013,2014 - 2015,94,0,0.994,0.006
v2x_freexp_altinf,2013,2014 - 2015,95,0.039,0.934092,0.028
v2x_freexp_altinf,2013,2014 - 2015,100,0.061,0.8808133,0.06196666666666667
v2x_freexp_altinf,2013,2014 - 2015,101,0.29883333333333334,0.3933545,0.439
v2x_freexp_altinf,2013,2014 - 2015,110,0.0425,0.947925,0.01
v2x_freexp_altinf,2013,2014 - 2015,115,0.034,0.947646,0.019
v2x_freexp_altinf,2013,2014 - 2015,130,0.10333333333333332,0.8365900000000001,0.067
v2x_freexp_altinf,2013,2014 - 2015,135,0.004,0.975084,0.021
v2x_freexp_altinf,2013,2014 - 2015,140,0.004,0.967116,0.029
v2x_freexp_altinf,2013,2014 - 2015,145,0.0725,0.851445,0.082
v2x_freexp_altinf,2013,2014 - 2015,150,0.1455,0.5432911,0.3642
v2x_freexp_altinf,2013,2014 - 2015,155,0,0.985,0.015
v2x_freexp_altinf,2013,2014 - 2015,160,0.015,0.938705,0.047
v2x_freexp_altinf,2013,2014 - 2015,165,0,0.995,0.005
v2x_freexp_altinf,2013,2014 - 2015,200,0,0.99,0.01
v2x_freexp_altinf,2013,2014 - 2015,205,0,0.999,0.001
v2x_freexp_altinf,2013,2014 - 2015,210,0,0.987,0.013
v2x_freexp_altinf,2013,2014 - 2015,211,0,0.998,0.002
v2x_freexp_altinf,2013,2014 - 2015,212,0,0.999,0.001
v2x_freexp_altinf,2013,2014 - 2015,220,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,225,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,230,0.002,0.99301,0.005
v2x_freexp_altinf,2013,2014 - 2015,235,0,0.994,0.006
v2x_freexp_altinf,2013,2014 - 2015,260,0,0.992,0.008
v2x_freexp_altinf,2013,2014 - 2015,290,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,305,0,0.999,0.001
v2x_freexp_altinf,2013,2014 - 2015,310,0.18333333333333332,0.290325,0.6445
v2x_freexp_altinf,2013,2014 - 2015,316,0.002,0.995006,0.003
v2x_freexp_altinf,2013,2014 - 2015,317,0.01,0.97713,0.013
v2x_freexp_altinf,2013,2014 - 2015,325,0,0.993,0.007
v2x_freexp_altinf,2013,2014 - 2015,339,0.173,0.5106626547619048,0.3825119047619048
v2x_freexp_altinf,2013,2014 - 2015,340,0.2575,0.5098005,0.31339999999999996
v2x_freexp_altinf,2013,2014 - 2015,341,0.058,0.886422,0.059
v2x_freexp_altinf,2013,2014 - 2015,343,0.14375,0.6426156249999999,0.2495
v2x_freexp_altinf,2013,2014 - 2015,344,0.002,0.9827805,0.01525
v2x_freexp_altinf,2013,2014 - 2015,346,0.028,0.95742,0.015
v2x_freexp_altinf,2013,2014 - 2015,347,0.088,0.8198880000000001,0.101
v2x_freexp_altinf,2013,2014 - 2015,349,0.058,0.935406,0.007
v2x_freexp_altinf,2013,2014 - 2015,350,0.004,0.988032,0.008
v2x_freexp_altinf,2013,2014 - 2015,352,0.005,0.984055,0.011
v2x_freexp_altinf,2013,2014 - 2015,355,0.0635,0.799771,0.146
v2x_freexp_altinf,2013,2014 - 2015,359,0.056,0.8661199999999999,0.0825
v2x_freexp_altinf,2013,2014 - 2015,360,0.067,0.8760870000000001,0.061
v2x_freexp_altinf,2013,2014 - 2015,365,0.119,0.826378,0.062
v2x_freexp_altinf,2013,2014 - 2015,366,0,0.999,0.001
v2x_freexp_altinf,2013,2014 - 2015,367,0.002,0.9882695,0.00975
v2x_freexp_altinf,2013,2014 - 2015,368,0,0.982,0.018
v2x_freexp_altinf,2013,2014 - 2015,369,0.089,0.452767,0.503
v2x_freexp_altinf,2013,2014 - 2015,370,0.51095,0.4437313666666666,0.09266666666666667
v2x_freexp_altinf,2013,2014 - 2015,371,0.21942857142857145,0.7337371428571429,0.06
v2x_freexp_altinf,2013,2014 - 2015,372,0.077,0.8802343333333333,0.04633333333333333
v2x_freexp_altinf,2013,2014 - 2015,373,0.209,0.739585,0.065
v2x_freexp_altinf,2013,2014 - 2015,375,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,380,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,385,0,0.995,0.005
v2x_freexp_altinf,2013,2014 - 2015,390,0,0.999,0.001
v2x_freexp_altinf,2013,2014 - 2015,395,0.001,0.995004,0.004
v2x_freexp_altinf,2013,2014 - 2015,402,0,0.998,0.002
v2x_freexp_altinf,2013,2014 - 2015,404,0.134,0.842618,0.027
v2x_freexp_altinf,2013,2014 - 2015,411,0.022,0.97311,0.005
v2x_freexp_altinf,2013,2014 - 2015,420,0.07633333333333334,0.9135063333333332,0.011
v2x_freexp_altinf,2013,2014 - 2015,432,0.08366666666666667,0.838445,0.085
v2x_freexp_altinf,2013,2014 - 2015,433,0.2066666666666667,0.75446,0.049
v2x_freexp_altinf,2013,2014 - 2015,434,0.014,0.95642,0.03
v2x_freexp_altinf,2013,2014 - 2015,435,0.15519999999999998,0.6919616000000001,0.18091666666666667
v2x_freexp_altinf,2013,2014 - 2015,436,0.04,0.93024,0.031
v2x_freexp_altinf,2013,2014 - 2015,437,0.12442857142857144,0.8431752857142857,0.037
v2x_freexp_altinf,2013,2014 - 2015,438,0.106,0.866286,0.031
v2x_freexp_altinf,2013,2014 - 2015,439,0.05058333333333333,0.9190353333333332,0.032
v2x_freexp_altinf,2013,2014 - 2015,450,0.02,0.948395,0.03225
v2x_freexp_altinf,2013,2014 - 2015,451,0.061,0.8986230000000001,0.043
v2x_freexp_altinf,2013,2014 - 2015,452,0.0375,0.94325,0.02
v2x_freexp_altinf,2013,2014 - 2015,461,0.076,0.89166,0.035
v2x_freexp_altinf,2013,2014 - 2015,471,0.0765,0.9059535,0.019
v2x_freexp_altinf,2013,2014 - 2015,475,0.029,0.945754,0.026
v2x_freexp_altinf,2013,2014 - 2015,481,0.3527619047619048,0.5909283809523809,0.087
v2x_freexp_altinf,2013,2014 - 2015,482,0.46,0.3375,0.375
v2x_freexp_altinf,2013,2014 - 2015,483,0.162,0.76677,0.085
v2x_freexp_altinf,2013,2014 - 2015,484,0.184,0.780912,0.043
v2x_freexp_altinf,2013,2014 - 2015,490,0.09616666666666664,0.8803336666666667,0.026
v2x_freexp_altinf,2013,2014 - 2015,500,0.09443333333333334,0.8817955416666666,0.02625
v2x_freexp_altinf,2013,2014 - 2015,501,0.029,0.9126798904761904,0.06006190476190476
v2x_freexp_altinf,2013,2014 - 2015,510,0.022,0.965286,0.013
v2x_freexp_altinf,2013,2014 - 2015,516,0.1911,0.7579393,0.063
v2x_freexp_altinf,2013,2014 - 2015,517,0.09233333333333334,0.8686369999999999,0.043
v2x_freexp_altinf,2013,2014 - 2015,520,0.23825,0.37681233333333336,0.5053333333333333
v2x_freexp_altinf,2013,2014 - 2015,522,0.0185,0.9726665,0.009
v2x_freexp_altinf,2013,2014 - 2015,530,0.04025,0.93575625,0.025
v2x_freexp_altinf,2013,2014 - 2015,531,0.0635,0.9365,0
v2x_freexp_altinf,2013,2014 - 2015,540,0.102,0.865672,0.036
v2x_freexp_altinf,2013,2014 - 2015,541,0.027,0.966189,0.007
v2x_freexp_altinf,2013,2014 - 2015,551,0.189,0.6711024999999999,0.1725
v2x_freexp_altinf,2013,2014 - 2015,552,0.3991666666666666,0.5611182499999999,0.06609999999999999
v2x_freexp_altinf,2013,2014 - 2015,553,0.231,0.73824,0.04
v2x_freexp_altinf,2013,2014 - 2015,560,0.012,0.945516,0.043
v2x_freexp_altinf,2013,2014 - 2015,565,0.004,0.992016,0.004
v2x_freexp_altinf,2013,2014 - 2015,570,0.04525,0.93215425,0.02366666666666666
v2x_freexp_altinf,2013,2014 - 2015,571,0.029,0.965174,0.006
v2x_freexp_altinf,2013,2014 - 2015,572,0.073,0.903825,0.025
v2x_freexp_altinf,2013,2014 - 2015,580,0.166,0.7383679999999999,0.11466666666666668
v2x_freexp_altinf,2013,2014 - 2015,581,0.065,0.9008725,0.0365
v2x_freexp_altinf,2013,2014 - 2015,590,0.0044,0.9846484,0.011
v2x_freexp_altinf,2013,2014 - 2015,600,0.086,0.896634,0.019
v2x_freexp_altinf,2013,2014 - 2015,615,0.063,0.9187285,0.0195
v2x_freexp_altinf,2013,2014 - 2015,616,0.109,0.849123,0.047
v2x_freexp_altinf,2013,2014 - 2015,620,0.315,0.46306,0.324
v2x_freexp_altinf,2013,2014 - 2015,625,0.136,0.8259839999999999,0.044
v2x_freexp_altinf,2013,2014 - 2015,626,0.20525,0.57301475,0.279
v2x_freexp_altinf,2013,2014 - 2015,630,0.1825,0.69822675,0.1459
v2x_freexp_altinf,2013,2014 - 2015,640,0.2875,0.28856250000000006,0.595
v2x_freexp_altinf,2013,2014 - 2015,645,0.19552380952380952,0.7618389523809523,0.053
v2x_freexp_altinf,2013,2014 - 2015,651,0.37399999999999994,0.4471205000000001,0.28575
v2x_freexp_altinf,2013,2014 - 2015,652,0.2796,0.7203999999999999,0
v2x_freexp_altinf,2013,2014 - 2015,660,0.059,0.911829,0.031
v2x_freexp_altinf,2013,2014 - 2015,663,0.13733333333333334,0.8367866666666667,0.03
v2x_freexp_altinf,2013,2014 - 2015,666,0.02466666666666666,0.9470486666666666,0.029
v2x_freexp_altinf,2013,2014 - 2015,670,0.01766666666666666,0.9744746666666666,0.008
v2x_freexp_altinf,2013,2014 - 2015,678,0.233,0.6070805,0.2085
v2x_freexp_altinf,2013,2014 - 2015,690,0.08183333333333334,0.9025578333333334,0.017
v2x_freexp_altinf,2013,2014 - 2015,694,0.01,0.98802,0.002
v2x_freexp_altinf,2013,2014 - 2015,696,0.023,0.974069,0.003
v2x_freexp_altinf,2013,2014 - 2015,698,0.027,0.965216,0.008
v2x_freexp_altinf,2013,2014 - 2015,700,0.0988,0.8633495999999999,0.042
v2x_freexp_altinf,2013,2014 - 2015,701,0.043,0.957,0
v2x_freexp_altinf,2013,2014 - 2015,702,0.10395,0.6069245333333334,0.3226666666666666
v2x_freexp_altinf,2013,2014 - 2015,703,0.13816666666666666,0.511929,0.406
v2x_freexp_altinf,2013,2014 - 2015,704,0.0355,0.9645,0
v2x_freexp_altinf,2013,2014 - 2015,705,0.051,0.926224,0.024
v2x_freexp_altinf,2013,2014 - 2015,710,0.097,0.873201,0.033
v2x_freexp_altinf,2013,2014 - 2015,712,0.009,0.948387,0.043
v2x_freexp_altinf,2013,2014 - 2015,713,0.006,0.976108,0.018
v2x_freexp_altinf,2013,2014 - 2015,731,0.01,0.99,0
v2x_freexp_altinf,2013,2014 - 2015,732,0.1895,0.7520089166666666,0.07216666666666667
v2x_freexp_altinf,2013,2014 - 2015,740,0.011,0.987022,0.002
v2x_freexp_altinf,2013,2014 - 2015,750,0.0335,0.8920795,0.077
v2x_freexp_altinf,2013,2014 - 2015,760,0.12933333333333333,0.4407314666666667,0.4938
v2x_freexp_altinf,2013,2014 - 2015,770,0.12325,0.750498,0.144
v2x_freexp_altinf,2013,2014 - 2015,771,0.127,0.483933,0.4456666666666667
v2x_freexp_altinf,2013,2014 - 2015,775,0.392,0.581248,0.044
v2x_freexp_altinf,2013,2014 - 2015,780,0.4606666666666666,0.4713773333333334,0.126
v2x_freexp_altinf,2013,2014 - 2015,781,0.2025,0.6037075,0.243
v2x_freexp_altinf,2013,2014 - 2015,790,0.1175,0.5321475,0.397
v2x_freexp_altinf,2013,2014 - 2015,800,0.324,0.331916,0.509
v2x_freexp_altinf,2013,2014 - 2015,811,0.08,0.89332,0.029
v2x_freexp_altinf,2013,2014 - 2015,812,0.0345,0.9655,0
v2x_freexp_altinf,2013,2014 - 2015,816,0.13092857142857145,0.8286596071428571,0.0465
v2x_freexp_altinf,2013,2014 - 2015,820,0.15,0.7998500000000001,0.059
v2x_freexp_altinf,2013,2014 - 2015,830,0.018,0.9764353333333332,0.00566666666666666
v2x_freexp_altinf,2013,2014 - 2015,840,0.015,0.964315,0.021
v2x_freexp_altinf,2013,2014 - 2015,850,0.0355,0.9268845,0.039
v2x_freexp_altinf,2013,2014 - 2015,860,0.004,0.990024,0.006
v2x_freexp_altinf,2013,2014 - 2015,900,0,0.999,0.001
v2x_freexp_altinf,2013,2014 - 2015,910,0.008,0.986048,0.006
v2x_freexp_altinf,2013,2014 - 2015,920,0,1,0
v2x_freexp_altinf,2013,2014 - 2015,940,0.007,0.989028,0.004
v2x_freexp_altinf,2013,2014 - 2015,950,0.413,0.538866,0.082
v2x_freexp_altinf,2014,2015 - 2016,2,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,20,0.003,0.986033,0.011
v2x_freexp_altinf,2014,2015 - 2016,40,0.03316666666666667,0.9668333333333332,0
v2x_freexp_altinf,2014,2015 - 2016,41,0.038,0.938912,0.024
v2x_freexp_altinf,2014,2015 - 2016,42,0.013,0.97713,0.01
v2x_freexp_altinf,2014,2015 - 2016,51,0.001,0.999,0
v2x_freexp_altinf,2014,2015 - 2016,52,0.011,0.988011,0.001
v2x_freexp_altinf,2014,2015 - 2016,53,0,0.999,0.001
v2x_freexp_altinf,2014,2015 - 2016,70,0.047,0.8977259999999999,0.058
v2x_freexp_altinf,2014,2015 - 2016,90,0.031,0.940899,0.029
v2x_freexp_altinf,2014,2015 - 2016,91,0.041,0.890911,0.071
v2x_freexp_altinf,2014,2015 - 2016,92,0.011,0.958341,0.031
v2x_freexp_altinf,2014,2015 - 2016,93,0.07733333333333332,0.7759626666666666,0.159
v2x_freexp_altinf,2014,2015 - 2016,94,0,0.997,0.003
v2x_freexp_altinf,2014,2015 - 2016,95,0.009,0.980099,0.011
v2x_freexp_altinf,2014,2015 - 2016,100,0.026,0.928222,0.047
v2x_freexp_altinf,2014,2015 - 2016,101,0.1979047619047619,0.6365427809523809,0.2064
v2x_freexp_altinf,2014,2015 - 2016,110,0.535,0.46267499999999995,0.005
v2x_freexp_altinf,2014,2015 - 2016,115,0.0135,0.984527,0.002
v2x_freexp_altinf,2014,2015 - 2016,130,0.069,0.87514,0.06
v2x_freexp_altinf,2014,2015 - 2016,135,0.002,0.9886188,0.0094
v2x_freexp_altinf,2014,2015 - 2016,140,0.013,0.944559,0.043
v2x_freexp_altinf,2014,2015 - 2016,145,0.056875,0.8903099999999999,0.056
v2x_freexp_altinf,2014,2015 - 2016,150,0.0882,0.75433214,0.1727
v2x_freexp_altinf,2014,2015 - 2016,155,0,0.991,0.009
v2x_freexp_altinf,2014,2015 - 2016,160,0.002,0.982032,0.016
v2x_freexp_altinf,2014,2015 - 2016,165,0,0.995,0.005
v2x_freexp_altinf,2014,2015 - 2016,200,0,0.986,0.014
v2x_freexp_altinf,2014,2015 - 2016,205,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,210,0,0.998,0.002
v2x_freexp_altinf,2014,2015 - 2016,211,0,0.999,0.001
v2x_freexp_altinf,2014,2015 - 2016,212,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,220,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,225,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,230,0.001,0.994005,0.005
v2x_freexp_altinf,2014,2015 - 2016,235,0,0.997,0.003
v2x_freexp_altinf,2014,2015 - 2016,260,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,290,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,305,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,310,0.127,0.37189800000000006,0.574
v2x_freexp_altinf,2014,2015 - 2016,316,0.008,0.988032,0.004
v2x_freexp_altinf,2014,2015 - 2016,317,0.002,0.991014,0.007
v2x_freexp_altinf,2014,2015 - 2016,325,0.001,0.991008,0.008
v2x_freexp_altinf,2014,2015 - 2016,339,0.086,0.7633728,0.1648
v2x_freexp_altinf,2014,2015 - 2016,340,0.1765,0.429867,0.478
v2x_freexp_altinf,2014,2015 - 2016,341,0.042,0.936924,0.022
v2x_freexp_altinf,2014,2015 - 2016,343,0.077,0.7776275,0.1575
v2x_freexp_altinf,2014,2015 - 2016,344,6.666666666666666e-4,0.9843433333333332,0.015
v2x_freexp_altinf,2014,2015 - 2016,346,0.054,0.930864,0.016
v2x_freexp_altinf,2014,2015 - 2016,347,0.0635,0.8784369999999999,0.062
v2x_freexp_altinf,2014,2015 - 2016,349,0.013,0.982065,0.005
v2x_freexp_altinf,2014,2015 - 2016,350,0,0.999,0.001
v2x_freexp_altinf,2014,2015 - 2016,352,0.001,0.98901,0.01
v2x_freexp_altinf,2014,2015 - 2016,355,0.04033333333333334,0.8844288,0.07840000000000001
v2x_freexp_altinf,2014,2015 - 2016,359,0.03,0.91859,0.053
v2x_freexp_altinf,2014,2015 - 2016,360,0.034,0.93219,0.035
v2x_freexp_altinf,2014,2015 - 2016,365,0.107,0.855494,0.042
v2x_freexp_altinf,2014,2015 - 2016,366,0,1,0
v2x_freexp_altinf,2014,2015 - 2016,367,0.003,0.9814468,0.0156
