From_Year,For_Years,Space,Country,p_up,p_same,p_down
2020,2021 - 2022,Electoral,Lebanon,0.076,0.872,0.057
2020,2021 - 2022,Electoral,Lesotho,0.008,0.961,0.031
2020,2021 - 2022,Electoral,Liberia,0.001,0.969,0.03
2020,2021 - 2022,Electoral,Libya,0.113,0.845,0.047
2020,2021 - 2022,Electoral,Lithuania,0,1,0
2020,2021 - 2022,Electoral,Luxembourg,0.003,0.983,0.014
2020,2021 - 2022,Electoral,Madagascar,0.019,0.912,0.07
2020,2021 - 2022,Electoral,Malawi,0.093,0.75,0.173
2020,2021 - 2022,Electoral,Malaysia,0.041,0.943,0.017
2020,2021 - 2022,Electoral,Maldives,0.001,0.941,0.058
2020,2021 - 2022,Electoral,Mali,0.044,0.742,0.223
2020,2021 - 2022,Electoral,Mauritania,0.056,0.844,0.107
2020,2021 - 2022,Electoral,Mauritius,0.041,0.931,0.029
2020,2021 - 2022,Electoral,Mexico,0,0.94,0.06
2020,2021 - 2022,Electoral,Moldova,0.001,0.982,0.017
2020,2021 - 2022,Electoral,Mongolia,0,0.996,0.004
2020,2021 - 2022,Electoral,Montenegro,0.118,0.846,0.041
2020,2021 - 2022,Electoral,Morocco,0.006,0.965,0.03
2020,2021 - 2022,Electoral,Mozambique,0.003,0.981,0.016
2020,2021 - 2022,Electoral,Myanmar,0.006,0.955,0.04
2020,2021 - 2022,Electoral,Namibia,0.007,0.987,0.007
2020,2021 - 2022,Electoral,Nepal,0.001,0.92,0.079
2020,2021 - 2022,Electoral,Netherlands,0,0.998,0.002
2020,2021 - 2022,Electoral,New Zealand,0,0.997,0.003
2020,2021 - 2022,Electoral,Nicaragua,0.152,0.725,0.144
2020,2021 - 2022,Electoral,Niger,0.066,0.862,0.078
2020,2021 - 2022,Electoral,Nigeria,0.109,0.826,0.073
2020,2021 - 2022,Electoral,North Korea,0.027,0.956,0.018
2020,2021 - 2022,Electoral,North Macedonia,0.001,0.997,0.002
2020,2021 - 2022,Electoral,Norway,0,0.988,0.013
2020,2021 - 2022,Electoral,Oman,0.009,0.972,0.02
2020,2021 - 2022,Electoral,Pakistan,0.234,0.593,0.225
2020,2021 - 2022,Electoral,Panama,0,0.995,0.005
2020,2021 - 2022,Electoral,Papua New Guinea,0.057,0.896,0.05
2020,2021 - 2022,Electoral,Paraguay,0.001,0.949,0.05
2020,2021 - 2022,Electoral,Peru,0.003,0.984,0.012
2020,2021 - 2022,Electoral,Philippines,0.071,0.83,0.106
2020,2021 - 2022,Electoral,Poland,0.001,0.956,0.043
2020,2021 - 2022,Electoral,Portugal,0,0.999,0.001
2020,2021 - 2022,Electoral,Qatar,0.024,0.971,0.004
2020,2021 - 2022,Electoral,Romania,0.001,0.967,0.032
2020,2021 - 2022,Electoral,Russia (Soviet Union),0.033,0.937,0.031
2020,2021 - 2022,Electoral,Rwanda,0.008,0.966,0.026
2020,2021 - 2022,Electoral,Saudi Arabia,0.011,0.987,0.002
2020,2021 - 2022,Electoral,Senegal,0,0.99,0.01
2020,2021 - 2022,Electoral,Serbia,0.033,0.957,0.01
2020,2021 - 2022,Electoral,Sierra Leone,0.007,0.965,0.029
2020,2021 - 2022,Electoral,Singapore,0.121,0.772,0.121
2020,2021 - 2022,Electoral,Slovakia,0,0.994,0.006
2020,2021 - 2022,Electoral,Slovenia,0,0.886,0.114
2020,2021 - 2022,Electoral,Solomon Islands,0,0.975,0.025
2020,2021 - 2022,Electoral,Somalia,0.389,0.46,0.248
2020,2021 - 2022,Electoral,South Africa,0,0.989,0.011
2020,2021 - 2022,Electoral,South Korea,0,0.998,0.002
2020,2021 - 2022,Electoral,South Sudan,0.181,0.772,0.058
2020,2021 - 2022,Electoral,Spain,0,0.997,0.003
2020,2021 - 2022,Electoral,Sri Lanka,0.016,0.917,0.069
2020,2021 - 2022,Electoral,Sudan,0.664,0.305,0.092
2020,2021 - 2022,Electoral,Surinam,0,0.994,0.006
2020,2021 - 2022,Electoral,Swaziland,0.036,0.909,0.058
2020,2021 - 2022,Electoral,Sweden,0,1,0
2020,2021 - 2022,Electoral,Switzerland,0,0.991,0.009
2020,2021 - 2022,Electoral,Syria,0.181,0.722,0.118
2020,2021 - 2022,Electoral,Taiwan,0,0.994,0.006
2020,2021 - 2022,Electoral,Tajikistan,0.054,0.913,0.034
2020,2021 - 2022,Electoral,Tanzania,0.113,0.853,0.038
2020,2021 - 2022,Electoral,Thailand,0.297,0.544,0.227
2020,2021 - 2022,Electoral,Togo,0.127,0.64,0.267
2020,2021 - 2022,Electoral,Trinidad and Tobago,0,0.998,0.002
2020,2021 - 2022,Electoral,Tunisia,0,0.994,0.006
2020,2021 - 2022,Electoral,Turkey,0.024,0.875,0.103
2020,2021 - 2022,Electoral,Turkmenistan,0.001,0.99,0.009
2020,2021 - 2022,Electoral,Uganda,0.009,0.951,0.04
2020,2021 - 2022,Electoral,Ukraine,0.018,0.937,0.046
2020,2021 - 2022,Electoral,United Arab Emirates,0.011,0.957,0.032
2020,2021 - 2022,Electoral,United Kingdom,0,0.992,0.008
2020,2021 - 2022,Electoral,United States of America,0.043,0.95,0.007
2020,2021 - 2022,Electoral,Uruguay,0,0.978,0.022
2020,2021 - 2022,Electoral,Uzbekistan,0.531,0.445,0.05
2020,2021 - 2022,Electoral,Venezuela,0.308,0.516,0.255
2020,2021 - 2022,Electoral,Vietnam,0.009,0.951,0.04
2020,2021 - 2022,Electoral,Yemen,0.129,0.809,0.071
2020,2021 - 2022,Electoral,Zambia,0.239,0.67,0.12
2020,2021 - 2022,Electoral,Zimbabwe (Rhodesia),0.059,0.886,0.058
2020,2021 - 2022,Governing,Afghanistan,0.126,0.457,0.478
2020,2021 - 2022,Governing,Albania,0.041,0.836,0.128
2020,2021 - 2022,Governing,Algeria,0.124,0.818,0.066
2020,2021 - 2022,Governing,Angola,0.587,0.389,0.06
2020,2021 - 2022,Governing,Argentina,0.217,0.708,0.097
2020,2021 - 2022,Governing,Armenia,0.363,0.566,0.111
2020,2021 - 2022,Governing,Australia,0,0.999,0.001
2020,2021 - 2022,Governing,Austria,0.001,0.99,0.009
2020,2021 - 2022,Governing,Azerbaijan,0.116,0.878,0.008
2020,2021 - 2022,Governing,Bangladesh,0.144,0.811,0.052
2020,2021 - 2022,Governing,Barbados,0.031,0.965,0.004
2020,2021 - 2022,Governing,Belarus (Byelorussia),0.408,0.546,0.079
2020,2021 - 2022,Governing,Belgium,0.004,0.993,0.002
2020,2021 - 2022,Governing,Benin,0.379,0.456,0.266
2020,2021 - 2022,Governing,Bhutan,0.009,0.967,0.024
2020,2021 - 2022,Governing,Bolivia,0.284,0.545,0.238
2020,2021 - 2022,Governing,Bosnia-Herzegovina,0.162,0.743,0.113
2020,2021 - 2022,Governing,Botswana,0.394,0.486,0.197
2020,2021 - 2022,Governing,Brazil,0.362,0.472,0.26
2020,2021 - 2022,Governing,Bulgaria,0.036,0.833,0.137
2020,2021 - 2022,Governing,Burkina Faso,0.118,0.759,0.14
2020,2021 - 2022,Governing,Burundi,0.168,0.69,0.171
2020,2021 - 2022,Governing,Cambodia (Kampuchea),0.129,0.855,0.019
2020,2021 - 2022,Governing,Cameroon,0.229,0.754,0.022
2020,2021 - 2022,Governing,Canada,0.068,0.918,0.016
2020,2021 - 2022,Governing,Cape Verde,0,0.97,0.03
2020,2021 - 2022,Governing,CAR,0.353,0.409,0.368
2020,2021 - 2022,Governing,Chad,0.504,0.486,0.019
2020,2021 - 2022,Governing,Chile,0.002,0.906,0.092
2020,2021 - 2022,Governing,China,0.071,0.9,0.031
2020,2021 - 2022,Governing,Colombia,0.151,0.72,0.152
2020,2021 - 2022,Governing,Comoros,0.244,0.627,0.171
2020,2021 - 2022,Governing,Congo,0.477,0.445,0.149
2020,2021 - 2022,Governing,Costa Rica,0,0.964,0.036
2020,2021 - 2022,Governing,Cote D'Ivoire,0.15,0.74,0.129
2020,2021 - 2022,Governing,Croatia,0.007,0.896,0.098
2020,2021 - 2022,Governing,Cuba,0.25,0.726,0.032
2020,2021 - 2022,Governing,Cyprus,0.464,0.237,0.558
2020,2021 - 2022,Governing,Czech Republic,0.001,0.954,0.044
2020,2021 - 2022,Governing,Denmark,0,0.977,0.023
2020,2021 - 2022,Governing,Djibouti,0.083,0.897,0.021
2020,2021 - 2022,Governing,Dominican Republic,0.378,0.424,0.319
2020,2021 - 2022,Governing,DR Congo,0.122,0.778,0.113
2020,2021 - 2022,Governing,East Timor,0.121,0.799,0.091
2020,2021 - 2022,Governing,Ecuador,0.221,0.634,0.186
2020,2021 - 2022,Governing,Egypt,0.079,0.794,0.138
2020,2021 - 2022,Governing,El Salvador,0.266,0.607,0.173
2020,2021 - 2022,Governing,Equatorial Guinea,0.036,0.954,0.011
2020,2021 - 2022,Governing,Eritrea,0.014,0.965,0.021
2020,2021 - 2022,Governing,Estonia,0.038,0.947,0.016
2020,2021 - 2022,Governing,Ethiopia,0.267,0.67,0.087
2020,2021 - 2022,Governing,Fiji,0.202,0.717,0.101
2020,2021 - 2022,Governing,Finland,0.014,0.968,0.018
2020,2021 - 2022,Governing,France,0,0.97,0.03
2020,2021 - 2022,Governing,Gabon,0.284,0.644,0.1
2020,2021 - 2022,Governing,Gambia,0.482,0.478,0.078
2020,2021 - 2022,Governing,Georgia,0.079,0.878,0.047
2020,2021 - 2022,Governing,German Federal Republic,0,0.997,0.003
2020,2021 - 2022,Governing,Ghana,0.002,0.947,0.051
2020,2021 - 2022,Governing,Greece,0.011,0.966,0.023
2020,2021 - 2022,Governing,Guatemala,0.322,0.623,0.081
2020,2021 - 2022,Governing,Guinea,0.22,0.716,0.082
2020,2021 - 2022,Governing,Guinea-Bissau,0.23,0.664,0.138
2020,2021 - 2022,Governing,Guyana,0.17,0.798,0.039
2020,2021 - 2022,Governing,Haiti,0.162,0.675,0.194
2020,2021 - 2022,Governing,Honduras,0.39,0.563,0.078
2020,2021 - 2022,Governing,Hungary,0.23,0.703,0.087
2020,2021 - 2022,Governing,Iceland,0.017,0.979,0.004
2020,2021 - 2022,Governing,India,0.418,0.53,0.089
2020,2021 - 2022,Governing,Indonesia,0.306,0.512,0.263
2020,2021 - 2022,Governing,Iran,0.168,0.395,0.526
2020,2021 - 2022,Governing,Iraq,0.126,0.803,0.082
2020,2021 - 2022,Governing,Ireland,0.014,0.969,0.017
2020,2021 - 2022,Governing,Israel,0.002,0.981,0.017
2020,2021 - 2022,Governing,Italy/Sardinia,0.002,0.956,0.042
2020,2021 - 2022,Governing,Jamaica,0,0.957,0.043
2020,2021 - 2022,Governing,Japan,0.037,0.922,0.043
2020,2021 - 2022,Governing,Jordan,0.119,0.833,0.054
2020,2021 - 2022,Governing,Kazakhstan,0.059,0.92,0.022
2020,2021 - 2022,Governing,Kenya,0.01,0.909,0.082
2020,2021 - 2022,Governing,Kosovo,0.048,0.864,0.092
2020,2021 - 2022,Governing,Kuwait,0.083,0.852,0.07
2020,2021 - 2022,Governing,Kyrgyz Republic,0.303,0.549,0.212
2020,2021 - 2022,Governing,Laos,0.16,0.665,0.208
2020,2021 - 2022,Governing,Latvia,0.006,0.981,0.013
2020,2021 - 2022,Governing,Lebanon,0.09,0.85,0.066
2020,2021 - 2022,Governing,Lesotho,0.079,0.872,0.053
2020,2021 - 2022,Governing,Liberia,0.119,0.65,0.262
2020,2021 - 2022,Governing,Libya,0.109,0.604,0.322
2020,2021 - 2022,Governing,Lithuania,0,0.996,0.004
2020,2021 - 2022,Governing,Luxembourg,0.002,0.989,0.009
2020,2021 - 2022,Governing,Madagascar,0.223,0.51,0.343
2020,2021 - 2022,Governing,Malawi,0.022,0.857,0.124
2020,2021 - 2022,Governing,Malaysia,0.256,0.52,0.301
2020,2021 - 2022,Governing,Maldives,0.039,0.762,0.207
2020,2021 - 2022,Governing,Mali,0.31,0.421,0.39
2020,2021 - 2022,Governing,Mauritania,0.146,0.727,0.149
2020,2021 - 2022,Governing,Mauritius,0.052,0.785,0.172
2020,2021 - 2022,Governing,Mexico,0.313,0.339,0.507
2020,2021 - 2022,Governing,Moldova,0.338,0.525,0.208
2020,2021 - 2022,Governing,Mongolia,0.114,0.843,0.048
2020,2021 - 2022,Governing,Montenegro,0.167,0.712,0.146
2020,2021 - 2022,Governing,Morocco,0.152,0.796,0.061
2020,2021 - 2022,Governing,Mozambique,0.059,0.783,0.168
2020,2021 - 2022,Governing,Myanmar,0.334,0.613,0.079
2020,2021 - 2022,Governing,Namibia,0.018,0.939,0.044
2020,2021 - 2022,Governing,Nepal,0.023,0.899,0.08
2020,2021 - 2022,Governing,Netherlands,0,0.97,0.03
2020,2021 - 2022,Governing,New Zealand,0,0.998,0.002
2020,2021 - 2022,Governing,Nicaragua,0.348,0.623,0.044
2020,2021 - 2022,Governing,Niger,0.052,0.811,0.144
2020,2021 - 2022,Governing,Nigeria,0.273,0.64,0.119
2020,2021 - 2022,Governing,North Korea,0.02,0.932,0.049
2020,2021 - 2022,Governing,North Macedonia,0.072,0.861,0.072
2020,2021 - 2022,Governing,Norway,0.086,0.862,0.058
2020,2021 - 2022,Governing,Oman,0.039,0.935,0.027
2020,2021 - 2022,Governing,Pakistan,0.381,0.481,0.223
2020,2021 - 2022,Governing,Panama,0.042,0.933,0.026
2020,2021 - 2022,Governing,Papua New Guinea,0.082,0.865,0.058
2020,2021 - 2022,Governing,Paraguay,0.152,0.765,0.098
2020,2021 - 2022,Governing,Peru,0.018,0.794,0.192
2020,2021 - 2022,Governing,Philippines,0.137,0.325,0.623
2020,2021 - 2022,Governing,Poland,0.246,0.65,0.139
2020,2021 - 2022,Governing,Portugal,0,0.962,0.038
2020,2021 - 2022,Governing,Qatar,0.019,0.977,0.004
2020,2021 - 2022,Governing,Romania,0.088,0.696,0.237
2020,2021 - 2022,Governing,Russia (Soviet Union),0.124,0.835,0.047
2020,2021 - 2022,Governing,Rwanda,0.073,0.883,0.047
2020,2021 - 2022,Governing,Saudi Arabia,0.013,0.978,0.009
2020,2021 - 2022,Governing,Senegal,0.098,0.848,0.06
2020,2021 - 2022,Governing,Serbia,0.152,0.624,0.264
2020,2021 - 2022,Governing,Sierra Leone,0.29,0.638,0.102
2020,2021 - 2022,Governing,Singapore,0.106,0.874,0.023
2020,2021 - 2022,Governing,Slovakia,0,0.951,0.049
2020,2021 - 2022,Governing,Slovenia,0.112,0.765,0.138
2020,2021 - 2022,Governing,Solomon Islands,0.074,0.894,0.034
2020,2021 - 2022,Governing,Somalia,0.174,0.514,0.378
2020,2021 - 2022,Governing,South Africa,0.022,0.906,0.073
2020,2021 - 2022,Governing,South Korea,0.019,0.968,0.013
2020,2021 - 2022,Governing,South Sudan,0.174,0.621,0.248
2020,2021 - 2022,Governing,Spain,0.144,0.642,0.25
2020,2021 - 2022,Governing,Sri Lanka,0.288,0.616,0.134
2020,2021 - 2022,Governing,Sudan,0.366,0.548,0.136
2020,2021 - 2022,Governing,Surinam,0.037,0.923,0.042
2020,2021 - 2022,Governing,Swaziland,0.074,0.873,0.057
2020,2021 - 2022,Governing,Sweden,0,0.968,0.032
2020,2021 - 2022,Governing,Switzerland,0.003,0.989,0.008
2020,2021 - 2022,Governing,Syria,0.416,0.519,0.112
2020,2021 - 2022,Governing,Taiwan,0.009,0.979,0.012
2020,2021 - 2022,Governing,Tajikistan,0.073,0.898,0.031
2020,2021 - 2022,Governing,Tanzania,0.028,0.704,0.276
2020,2021 - 2022,Governing,Thailand,0.502,0.306,0.384
2020,2021 - 2022,Governing,Togo,0.192,0.639,0.209
2020,2021 - 2022,Governing,Trinidad and Tobago,0.001,0.99,0.009
2020,2021 - 2022,Governing,Tunisia,0.002,0.972,0.026
2020,2021 - 2022,Governing,Turkey,0.57,0.338,0.213
2020,2021 - 2022,Governing,Turkmenistan,0.334,0.664,0.002
2020,2021 - 2022,Governing,Uganda,0.046,0.917,0.039
2020,2021 - 2022,Governing,Ukraine,0.268,0.495,0.324
2020,2021 - 2022,Governing,United Arab Emirates,0.118,0.874,0.009
2020,2021 - 2022,Governing,United Kingdom,0.004,0.982,0.013
2020,2021 - 2022,Governing,United States of America,0.017,0.924,0.06
2020,2021 - 2022,Governing,Uruguay,0.013,0.961,0.026
2020,2021 - 2022,Governing,Uzbekistan,0.311,0.66,0.042
2020,2021 - 2022,Governing,Venezuela,0.422,0.374,0.352
2020,2021 - 2022,Governing,Vietnam,0.25,0.377,0.498
2020,2021 - 2022,Governing,Yemen,0.26,0.452,0.389
2020,2021 - 2022,Governing,Zambia,0.352,0.412,0.363
2020,2021 - 2022,Governing,Zimbabwe (Rhodesia),0.259,0.68,0.082
2020,2021 - 2022,Individual,Afghanistan,0.329,0.555,0.173
2020,2021 - 2022,Individual,Albania,0.051,0.793,0.164
2020,2021 - 2022,Individual,Algeria,0.36,0.433,0.323
2020,2021 - 2022,Individual,Angola,0.097,0.854,0.054
2020,2021 - 2022,Individual,Argentina,0.006,0.905,0.09
2020,2021 - 2022,Individual,Armenia,0.077,0.762,0.174
2020,2021 - 2022,Individual,Australia,0.001,0.991,0.008
2020,2021 - 2022,Individual,Austria,0.011,0.983,0.006
2020,2021 - 2022,Individual,Azerbaijan,0.241,0.545,0.282
2020,2021 - 2022,Individual,Bangladesh,0.158,0.353,0.581
2020,2021 - 2022,Individual,Barbados,0.001,0.99,0.009
2020,2021 - 2022,Individual,Belarus (Byelorussia),0.484,0.415,0.196
2020,2021 - 2022,Individual,Belgium,0.023,0.977,0
2020,2021 - 2022,Individual,Benin,0.127,0.585,0.33
2020,2021 - 2022,Individual,Bhutan,0.113,0.851,0.041
2020,2021 - 2022,Individual,Bolivia,0.232,0.521,0.321
2020,2021 - 2022,Individual,Bosnia-Herzegovina,0.234,0.569,0.257
2020,2021 - 2022,Individual,Botswana,0.031,0.925,0.046
2020,2021 - 2022,Individual,Brazil,0.262,0.246,0.666
2020,2021 - 2022,Individual,Bulgaria,0.012,0.863,0.127
2020,2021 - 2022,Individual,Burkina Faso,0.181,0.652,0.203
2020,2021 - 2022,Individual,Burundi,0.338,0.622,0.061
2020,2021 - 2022,Individual,Cambodia (Kampuchea),0.137,0.799,0.075
2020,2021 - 2022,Individual,Cameroon,0.268,0.575,0.214
2020,2021 - 2022,Individual,Canada,0,0.98,0.02
2020,2021 - 2022,Individual,Cape Verde,0.007,0.968,0.026
2020,2021 - 2022,Individual,CAR,0.33,0.545,0.187
2020,2021 - 2022,Individual,Chad,0.14,0.831,0.033
2020,2021 - 2022,Individual,Chile,0.01,0.861,0.13
2020,2021 - 2022,Individual,China,0.107,0.88,0.014
2020,2021 - 2022,Individual,Colombia,0.363,0.317,0.502
2020,2021 - 2022,Individual,Comoros,0.232,0.469,0.389
2020,2021 - 2022,Individual,Congo,0.422,0.364,0.37
2020,2021 - 2022,Individual,Costa Rica,0.001,0.988,0.011
2020,2021 - 2022,Individual,Cote D'Ivoire,0.199,0.672,0.161
2020,2021 - 2022,Individual,Croatia,0.117,0.783,0.113
2020,2021 - 2022,Individual,Cuba,0.119,0.857,0.027
2020,2021 - 2022,Individual,Cyprus,0.023,0.866,0.113
2020,2021 - 2022,Individual,Czech Republic,0.051,0.902,0.049
2020,2021 - 2022,Individual,Denmark,0.004,0.986,0.01
2020,2021 - 2022,Individual,Djibouti,0.099,0.838,0.07
2020,2021 - 2022,Individual,Dominican Republic,0.124,0.752,0.142
2020,2021 - 2022,Individual,DR Congo,0.246,0.692,0.082
2020,2021 - 2022,Individual,East Timor,0.144,0.552,0.354
2020,2021 - 2022,Individual,Ecuador,0.039,0.845,0.121
2020,2021 - 2022,Individual,Egypt,0.313,0.656,0.044
2020,2021 - 2022,Individual,El Salvador,0.324,0.424,0.373
2020,2021 - 2022,Individual,Equatorial Guinea,0.042,0.925,0.034
2020,2021 - 2022,Individual,Eritrea,0.08,0.914,0.007
2020,2021 - 2022,Individual,Estonia,0.016,0.959,0.026
2020,2021 - 2022,Individual,Ethiopia,0.288,0.537,0.246
2020,2021 - 2022,Individual,Fiji,0.113,0.779,0.121
2020,2021 - 2022,Individual,Finland,0,0.984,0.016
2020,2021 - 2022,Individual,France,0.002,0.961,0.037
2020,2021 - 2022,Individual,Gabon,0.102,0.769,0.143
2020,2021 - 2022,Individual,Gambia,0.199,0.682,0.149
2020,2021 - 2022,Individual,Georgia,0.078,0.859,0.069
2020,2021 - 2022,Individual,German Federal Republic,0.001,0.993,0.006
2020,2021 - 2022,Individual,Ghana,0.002,0.918,0.08
2020,2021 - 2022,Individual,Greece,0.056,0.914,0.032
2020,2021 - 2022,Individual,Guatemala,0.132,0.775,0.107
2020,2021 - 2022,Individual,Guinea,0.328,0.521,0.224
2020,2021 - 2022,Individual,Guinea-Bissau,0.409,0.543,0.081
2020,2021 - 2022,Individual,Guyana,0.048,0.842,0.116
2020,2021 - 2022,Individual,Haiti,0.206,0.605,0.238
2020,2021 - 2022,Individual,Honduras,0.307,0.646,0.068
2020,2021 - 2022,Individual,Hungary,0.069,0.737,0.209
2020,2021 - 2022,Individual,Iceland,0,0.97,0.03
2020,2021 - 2022,Individual,India,0.181,0.341,0.584
2020,2021 - 2022,Individual,Indonesia,0.242,0.579,0.236
2020,2021 - 2022,Individual,Iran,0.182,0.687,0.159
2020,2021 - 2022,Individual,Iraq,0.244,0.506,0.33
2020,2021 - 2022,Individual,Ireland,0.001,0.984,0.014
2020,2021 - 2022,Individual,Israel,0.009,0.957,0.034
2020,2021 - 2022,Individual,Italy/Sardinia,0,0.987,0.013
2020,2021 - 2022,Individual,Jamaica,0.001,0.977,0.022
2020,2021 - 2022,Individual,Japan,0.02,0.907,0.074
2020,2021 - 2022,Individual,Jordan,0.093,0.874,0.036
2020,2021 - 2022,Individual,Kazakhstan,0.277,0.606,0.162
2020,2021 - 2022,Individual,Kenya,0.076,0.844,0.087
2020,2021 - 2022,Individual,Kosovo,0.242,0.721,0.049
2020,2021 - 2022,Individual,Kuwait,0.053,0.89,0.06
2020,2021 - 2022,Individual,Kyrgyz Republic,0.333,0.537,0.195
2020,2021 - 2022,Individual,Laos,0.103,0.888,0.01
2020,2021 - 2022,Individual,Latvia,0,0.979,0.021
2020,2021 - 2022,Individual,Lebanon,0.257,0.679,0.087
2020,2021 - 2022,Individual,Lesotho,0.131,0.734,0.156
2020,2021 - 2022,Individual,Liberia,0.13,0.638,0.267
2020,2021 - 2022,Individual,Libya,0.126,0.79,0.097
2020,2021 - 2022,Individual,Lithuania,0.003,0.971,0.026
2020,2021 - 2022,Individual,Luxembourg,0.372,0.619,0.013
2020,2021 - 2022,Individual,Madagascar,0.235,0.669,0.126
2020,2021 - 2022,Individual,Malawi,0.064,0.799,0.146
2020,2021 - 2022,Individual,Malaysia,0.2,0.697,0.128
2020,2021 - 2022,Individual,Maldives,0.147,0.696,0.184
2020,2021 - 2022,Individual,Mali,0.302,0.571,0.182
2020,2021 - 2022,Individual,Mauritania,0.227,0.621,0.197
2020,2021 - 2022,Individual,Mauritius,0.083,0.805,0.122
2020,2021 - 2022,Individual,Mexico,0.108,0.477,0.466
2020,2021 - 2022,Individual,Moldova,0.102,0.697,0.224
2020,2021 - 2022,Individual,Mongolia,0.023,0.917,0.061
2020,2021 - 2022,Individual,Montenegro,0.324,0.309,0.543
2020,2021 - 2022,Individual,Morocco,0.057,0.87,0.077
2020,2021 - 2022,Individual,Mozambique,0.09,0.797,0.124
2020,2021 - 2022,Individual,Myanmar,0.426,0.519,0.097
2020,2021 - 2022,Individual,Namibia,0.007,0.881,0.113
2020,2021 - 2022,Individual,Nepal,0.097,0.779,0.138
2020,2021 - 2022,Individual,Netherlands,0.002,0.966,0.032
2020,2021 - 2022,Individual,New Zealand,0.007,0.991,0.002
2020,2021 - 2022,Individual,Nicaragua,0.276,0.458,0.368
2020,2021 - 2022,Individual,Niger,0.166,0.73,0.126
2020,2021 - 2022,Individual,Nigeria,0.129,0.791,0.092
2020,2021 - 2022,Individual,North Korea,0.038,0.943,0.02
2020,2021 - 2022,Individual,North Macedonia,0.25,0.678,0.096
2020,2021 - 2022,Individual,Norway,0.026,0.922,0.053
2020,2021 - 2022,Individual,Oman,0.107,0.873,0.022
2020,2021 - 2022,Individual,Pakistan,0.23,0.471,0.388
2020,2021 - 2022,Individual,Panama,0.021,0.867,0.114
2020,2021 - 2022,Individual,Papua New Guinea,0.057,0.888,0.059
2020,2021 - 2022,Individual,Paraguay,0.108,0.856,0.041
2020,2021 - 2022,Individual,Peru,0.06,0.864,0.081
2020,2021 - 2022,Individual,Philippines,0.176,0.581,0.296
2020,2021 - 2022,Individual,Poland,0.081,0.73,0.206
2020,2021 - 2022,Individual,Portugal,0.001,0.921,0.078
2020,2021 - 2022,Individual,Qatar,0.077,0.921,0.002
2020,2021 - 2022,Individual,Romania,0.069,0.697,0.252
2020,2021 - 2022,Individual,Russia (Soviet Union),0.12,0.802,0.089
2020,2021 - 2022,Individual,Rwanda,0.102,0.612,0.318
2020,2021 - 2022,Individual,Saudi Arabia,0.024,0.969,0.007
2020,2021 - 2022,Individual,Senegal,0.012,0.934,0.054
2020,2021 - 2022,Individual,Serbia,0.099,0.827,0.082
2020,2021 - 2022,Individual,Sierra Leone,0.119,0.828,0.06
2020,2021 - 2022,Individual,Singapore,0.056,0.931,0.014
2020,2021 - 2022,Individual,Slovakia,0.007,0.922,0.072
2020,2021 - 2022,Individual,Slovenia,0.176,0.518,0.371
2020,2021 - 2022,Individual,Solomon Islands,0.038,0.913,0.051
2020,2021 - 2022,Individual,Somalia,0.241,0.49,0.354
2020,2021 - 2022,Individual,South Africa,0.04,0.813,0.153
2020,2021 - 2022,Individual,South Korea,0.004,0.987,0.009
2020,2021 - 2022,Individual,South Sudan,0.11,0.737,0.172
2020,2021 - 2022,Individual,Spain,0.002,0.962,0.036
2020,2021 - 2022,Individual,Sri Lanka,0.392,0.429,0.294
2020,2021 - 2022,Individual,Sudan,0.275,0.616,0.15
2020,2021 - 2022,Individual,Surinam,0.078,0.6,0.349
2020,2021 - 2022,Individual,Swaziland,0.329,0.658,0.02
2020,2021 - 2022,Individual,Sweden,0.001,0.994,0.004
2020,2021 - 2022,Individual,Switzerland,0.01,0.978,0.012
2020,2021 - 2022,Individual,Syria,0.148,0.808,0.052
2020,2021 - 2022,Individual,Taiwan,0.003,0.959,0.038
2020,2021 - 2022,Individual,Tajikistan,0.097,0.869,0.038
2020,2021 - 2022,Individual,Tanzania,0.129,0.782,0.102
2020,2021 - 2022,Individual,Thailand,0.441,0.332,0.407
2020,2021 - 2022,Individual,Togo,0.276,0.537,0.259
2020,2021 - 2022,Individual,Trinidad and Tobago,0,0.989,0.011
2020,2021 - 2022,Individual,Tunisia,0.227,0.76,0.017
2020,2021 - 2022,Individual,Turkey,0.226,0.661,0.147
2020,2021 - 2022,Individual,Turkmenistan,0.039,0.96,0.001
2020,2021 - 2022,Individual,Uganda,0.12,0.509,0.421
2020,2021 - 2022,Individual,Ukraine,0.251,0.618,0.175
2020,2021 - 2022,Individual,United Arab Emirates,0.023,0.957,0.02
2020,2021 - 2022,Individual,United Kingdom,0.116,0.877,0.009
2020,2021 - 2022,Individual,United States of America,0.01,0.89,0.101
2020,2021 - 2022,Individual,Uruguay,0.001,0.969,0.03
2020,2021 - 2022,Individual,Uzbekistan,0.461,0.45,0.165
2020,2021 - 2022,Individual,Venezuela,0.35,0.405,0.377
2020,2021 - 2022,Individual,Vietnam,0.164,0.424,0.492
2020,2021 - 2022,Individual,Yemen,0.144,0.807,0.057
2020,2021 - 2022,Individual,Zambia,0.234,0.476,0.378
2020,2021 - 2022,Individual,Zimbabwe (Rhodesia),0.467,0.284,0.468
2020,2021 - 2022,Informational,Afghanistan,0.307,0.543,0.217
2020,2021 - 2022,Informational,Albania,0.187,0.305,0.624
2020,2021 - 2022,Informational,Algeria,0.203,0.539,0.323
