From_Year,For_Years,Space,Country,p_up,p_same,p_down
2021,2022 - 2023,Electoral,Lithuania,0,1,0
2021,2022 - 2023,Electoral,Luxembourg,0,0.997,0.003
2021,2022 - 2023,Electoral,Madagascar,0.013,0.933,0.054
2021,2022 - 2023,Electoral,Malawi,0.218,0.749,0.042
2021,2022 - 2023,Electoral,Malaysia,0.162,0.802,0.042
2021,2022 - 2023,Electoral,Maldives,0.052,0.865,0.087
2021,2022 - 2023,Electoral,Mali,0.817,0.144,0.217
2021,2022 - 2023,Electoral,Mauritania,0.051,0.85,0.104
2021,2022 - 2023,Electoral,Mauritius,0.06,0.859,0.087
2021,2022 - 2023,Electoral,Mexico,0.012,0.923,0.066
2021,2022 - 2023,Electoral,Moldova,0.001,0.978,0.021
2021,2022 - 2023,Electoral,Mongolia,0.008,0.988,0.004
2021,2022 - 2023,Electoral,Montenegro,0.172,0.781,0.057
2021,2022 - 2023,Electoral,Morocco,0.011,0.97,0.019
2021,2022 - 2023,Electoral,Mozambique,0.017,0.961,0.022
2021,2022 - 2023,Electoral,Myanmar,0.46,0.398,0.262
2021,2022 - 2023,Electoral,Namibia,0.01,0.98,0.01
2021,2022 - 2023,Electoral,Nepal,0.002,0.959,0.039
2021,2022 - 2023,Electoral,Netherlands,0.001,0.998,0.001
2021,2022 - 2023,Electoral,New Zealand,0,0.981,0.019
2021,2022 - 2023,Electoral,Nicaragua,0.152,0.687,0.19
2021,2022 - 2023,Electoral,Niger,0.067,0.901,0.034
2021,2022 - 2023,Electoral,Nigeria,0.097,0.784,0.132
2021,2022 - 2023,Electoral,North Korea,0.099,0.881,0.022
2021,2022 - 2023,Electoral,North Macedonia,0.001,0.99,0.009
2021,2022 - 2023,Electoral,Norway,0,0.958,0.042
2021,2022 - 2023,Electoral,Oman,0.004,0.98,0.016
2021,2022 - 2023,Electoral,Pakistan,0.159,0.759,0.098
2021,2022 - 2023,Electoral,Panama,0,0.988,0.012
2021,2022 - 2023,Electoral,Papua New Guinea,0.039,0.9,0.063
2021,2022 - 2023,Electoral,Paraguay,0.001,0.95,0.049
2021,2022 - 2023,Electoral,Peru,0.056,0.887,0.061
2021,2022 - 2023,Electoral,Philippines,0.027,0.88,0.096
2021,2022 - 2023,Electoral,Poland,0.004,0.965,0.031
2021,2022 - 2023,Electoral,Portugal,0.001,0.998,0.001
2021,2022 - 2023,Electoral,Qatar,0.464,0.505,0.057
2021,2022 - 2023,Electoral,Romania,0,0.981,0.019
2021,2022 - 2023,Electoral,Russia,0.058,0.915,0.029
2021,2022 - 2023,Electoral,Rwanda,0.007,0.947,0.047
2021,2022 - 2023,Electoral,Saudi Arabia,0.016,0.984,0
2021,2022 - 2023,Electoral,Senegal,0.001,0.991,0.008
2021,2022 - 2023,Electoral,Serbia,0.049,0.941,0.011
2021,2022 - 2023,Electoral,Sierra Leone,0.021,0.958,0.021
2021,2022 - 2023,Electoral,Singapore,0.018,0.897,0.087
2021,2022 - 2023,Electoral,Slovakia,0.001,0.992,0.007
2021,2022 - 2023,Electoral,Slovenia,0.007,0.842,0.152
2021,2022 - 2023,Electoral,Solomon Islands,0,0.957,0.043
2021,2022 - 2023,Electoral,Somalia,0.346,0.51,0.221
2021,2022 - 2023,Electoral,South Africa,0,0.98,0.02
2021,2022 - 2023,Electoral,South Korea,0,0.969,0.031
2021,2022 - 2023,Electoral,South Sudan,0.219,0.651,0.167
2021,2022 - 2023,Electoral,Spain,0.002,0.994,0.003
2021,2022 - 2023,Electoral,Sri Lanka,0.019,0.941,0.041
2021,2022 - 2023,Electoral,Sudan,0.356,0.595,0.077
2021,2022 - 2023,Electoral,Surinam,0,0.97,0.03
2021,2022 - 2023,Electoral,Swaziland,0.017,0.955,0.029
2021,2022 - 2023,Electoral,Sweden,0,0.998,0.002
2021,2022 - 2023,Electoral,Switzerland,0,0.999,0.001
2021,2022 - 2023,Electoral,Syria,0.167,0.769,0.078
2021,2022 - 2023,Electoral,Taiwan,0,0.977,0.023
2021,2022 - 2023,Electoral,Tajikistan,0.027,0.957,0.017
2021,2022 - 2023,Electoral,Tanzania,0.122,0.852,0.029
2021,2022 - 2023,Electoral,Thailand,0.243,0.595,0.213
2021,2022 - 2023,Electoral,Togo,0.081,0.778,0.153
2021,2022 - 2023,Electoral,Trinidad and Tobago,0.002,0.992,0.006
2021,2022 - 2023,Electoral,Tunisia,0.397,0.489,0.189
2021,2022 - 2023,Electoral,Turkey,0.034,0.853,0.117
2021,2022 - 2023,Electoral,Turkmenistan,0.016,0.967,0.018
2021,2022 - 2023,Electoral,Uganda,0.091,0.878,0.034
2021,2022 - 2023,Electoral,UK,0.002,0.961,0.037
2021,2022 - 2023,Electoral,Ukraine,0.024,0.942,0.034
2021,2022 - 2023,Electoral,United Arab Emirates,0.019,0.958,0.023
2021,2022 - 2023,Electoral,Uruguay,0,0.993,0.007
2021,2022 - 2023,Electoral,USA,0.061,0.927,0.012
2021,2022 - 2023,Electoral,Uzbekistan,0.32,0.657,0.034
2021,2022 - 2023,Electoral,Venezuela,0.234,0.617,0.194
2021,2022 - 2023,Electoral,Vietnam,0.07,0.882,0.051
2021,2022 - 2023,Electoral,Yemen,0.131,0.784,0.098
2021,2022 - 2023,Electoral,Zambia,0.269,0.652,0.108
2021,2022 - 2023,Electoral,Zimbabwe,0.04,0.893,0.07
2021,2022 - 2023,Governing,Afghanistan,0.298,0.538,0.234
2021,2022 - 2023,Governing,Albania,0.034,0.818,0.153
2021,2022 - 2023,Governing,Algeria,0.152,0.735,0.133
2021,2022 - 2023,Governing,Angola,0.399,0.473,0.213
2021,2022 - 2023,Governing,Argentina,0.224,0.714,0.079
2021,2022 - 2023,Governing,Armenia,0.31,0.603,0.127
2021,2022 - 2023,Governing,Australia,0.001,0.996,0.003
2021,2022 - 2023,Governing,Austria,0.001,0.973,0.026
2021,2022 - 2023,Governing,Azerbaijan,0.074,0.909,0.018
2021,2022 - 2023,Governing,Bangladesh,0.051,0.882,0.07
2021,2022 - 2023,Governing,Barbados,0.038,0.958,0.004
2021,2022 - 2023,Governing,Belarus,0.213,0.735,0.066
2021,2022 - 2023,Governing,Belgium,0.002,0.998,0
2021,2022 - 2023,Governing,Benin,0.364,0.356,0.44
2021,2022 - 2023,Governing,Bhutan,0.028,0.916,0.058
2021,2022 - 2023,Governing,Bolivia,0.401,0.423,0.294
2021,2022 - 2023,Governing,Bosnia-Herzegovina,0.15,0.785,0.077
2021,2022 - 2023,Governing,Botswana,0.186,0.513,0.37
2021,2022 - 2023,Governing,Brazil,0.269,0.535,0.268
2021,2022 - 2023,Governing,Bulgaria,0.027,0.839,0.138
2021,2022 - 2023,Governing,Burkina Faso,0.083,0.841,0.082
2021,2022 - 2023,Governing,Burundi,0.212,0.648,0.177
2021,2022 - 2023,Governing,Cambodia,0.092,0.877,0.034
2021,2022 - 2023,Governing,Cameroon,0.086,0.881,0.037
2021,2022 - 2023,Governing,Canada,0.033,0.953,0.014
2021,2022 - 2023,Governing,Cape Verde,0.016,0.929,0.057
2021,2022 - 2023,Governing,CAR,0.336,0.446,0.329
2021,2022 - 2023,Governing,Chad,0.269,0.695,0.049
2021,2022 - 2023,Governing,Chile,0.001,0.947,0.052
2021,2022 - 2023,Governing,China,0.033,0.957,0.01
2021,2022 - 2023,Governing,Colombia,0.173,0.717,0.132
2021,2022 - 2023,Governing,Comoros,0.204,0.738,0.072
2021,2022 - 2023,Governing,Congo,0.491,0.464,0.089
2021,2022 - 2023,Governing,Costa Rica,0,0.977,0.023
2021,2022 - 2023,Governing,Cote D'Ivoire,0.123,0.696,0.206
2021,2022 - 2023,Governing,Croatia,0.023,0.915,0.063
2021,2022 - 2023,Governing,Cuba,0.198,0.793,0.011
2021,2022 - 2023,Governing,Cyprus,0.479,0.268,0.486
2021,2022 - 2023,Governing,Czech Republic,0.037,0.872,0.094
2021,2022 - 2023,Governing,Denmark,0,0.999,0.001
2021,2022 - 2023,Governing,Djibouti,0.079,0.896,0.028
2021,2022 - 2023,Governing,Dominican Republic,0.407,0.411,0.308
2021,2022 - 2023,Governing,DR Congo,0.127,0.763,0.127
2021,2022 - 2023,Governing,East Timor,0.127,0.816,0.066
2021,2022 - 2023,Governing,Ecuador,0.618,0.213,0.442
2021,2022 - 2023,Governing,Egypt,0.107,0.807,0.097
2021,2022 - 2023,Governing,El Salvador,0.447,0.366,0.338
2021,2022 - 2023,Governing,Equatorial Guinea,0.018,0.971,0.011
2021,2022 - 2023,Governing,Eritrea,0.05,0.872,0.082
2021,2022 - 2023,Governing,Estonia,0.001,0.999,0
2021,2022 - 2023,Governing,Ethiopia,0.243,0.64,0.154
2021,2022 - 2023,Governing,Fiji,0.322,0.589,0.131
2021,2022 - 2023,Governing,Finland,0.001,0.998,0.001
2021,2022 - 2023,Governing,France,0.004,0.949,0.047
2021,2022 - 2023,Governing,Gabon,0.247,0.703,0.067
2021,2022 - 2023,Governing,Gambia,0.349,0.612,0.059
2021,2022 - 2023,Governing,Georgia,0.177,0.764,0.072
2021,2022 - 2023,Governing,Germany,0,0.998,0.002
2021,2022 - 2023,Governing,Ghana,0.017,0.944,0.04
2021,2022 - 2023,Governing,Greece,0.276,0.71,0.02
2021,2022 - 2023,Governing,Guatemala,0.23,0.497,0.355
2021,2022 - 2023,Governing,Guinea,0.239,0.688,0.096
2021,2022 - 2023,Governing,Guinea-Bissau,0.192,0.733,0.092
2021,2022 - 2023,Governing,Guyana,0.229,0.708,0.081
2021,2022 - 2023,Governing,Haiti,0.237,0.567,0.257
2021,2022 - 2023,Governing,Honduras,0.176,0.715,0.132
2021,2022 - 2023,Governing,Hungary,0.21,0.67,0.152
2021,2022 - 2023,Governing,Iceland,0.02,0.972,0.008
2021,2022 - 2023,Governing,India,0.266,0.648,0.118
2021,2022 - 2023,Governing,Indonesia,0.188,0.65,0.2
2021,2022 - 2023,Governing,Iran,0.238,0.527,0.309
2021,2022 - 2023,Governing,Iraq,0.119,0.755,0.143
2021,2022 - 2023,Governing,Ireland,0.009,0.987,0.004
2021,2022 - 2023,Governing,Israel,0.002,0.988,0.009
2021,2022 - 2023,Governing,Italy,0.001,0.979,0.02
2021,2022 - 2023,Governing,Jamaica,0,0.982,0.018
2021,2022 - 2023,Governing,Japan,0.011,0.989,0
2021,2022 - 2023,Governing,Jordan,0.059,0.885,0.06
2021,2022 - 2023,Governing,Kazakhstan,0.064,0.91,0.028
2021,2022 - 2023,Governing,Kenya,0.018,0.83,0.155
2021,2022 - 2023,Governing,Kosovo,0.114,0.812,0.083
2021,2022 - 2023,Governing,Kuwait,0.021,0.92,0.06
2021,2022 - 2023,Governing,Kyrgyzstan,0.157,0.634,0.248
2021,2022 - 2023,Governing,Laos,0.394,0.429,0.292
2021,2022 - 2023,Governing,Latvia,0.013,0.977,0.01
2021,2022 - 2023,Governing,Lebanon,0.102,0.827,0.079
2021,2022 - 2023,Governing,Lesotho,0.086,0.844,0.077
2021,2022 - 2023,Governing,Liberia,0.387,0.495,0.192
2021,2022 - 2023,Governing,Libya,0.124,0.629,0.281
2021,2022 - 2023,Governing,Lithuania,0,1,0
2021,2022 - 2023,Governing,Luxembourg,0.007,0.99,0.003
2021,2022 - 2023,Governing,Madagascar,0.136,0.723,0.163
2021,2022 - 2023,Governing,Malawi,0.012,0.856,0.133
2021,2022 - 2023,Governing,Malaysia,0.249,0.452,0.398
2021,2022 - 2023,Governing,Maldives,0.13,0.674,0.225
2021,2022 - 2023,Governing,Mali,0.509,0.369,0.248
2021,2022 - 2023,Governing,Mauritania,0.38,0.48,0.226
2021,2022 - 2023,Governing,Mauritius,0.076,0.688,0.256
2021,2022 - 2023,Governing,Mexico,0.294,0.56,0.207
2021,2022 - 2023,Governing,Moldova,0.028,0.838,0.138
2021,2022 - 2023,Governing,Mongolia,0.367,0.417,0.341
2021,2022 - 2023,Governing,Montenegro,0.171,0.736,0.112
2021,2022 - 2023,Governing,Morocco,0.104,0.837,0.066
2021,2022 - 2023,Governing,Mozambique,0.107,0.565,0.367
2021,2022 - 2023,Governing,Myanmar,0.393,0.442,0.271
2021,2022 - 2023,Governing,Namibia,0.023,0.895,0.084
2021,2022 - 2023,Governing,Nepal,0.024,0.861,0.118
2021,2022 - 2023,Governing,Netherlands,0,1,0
2021,2022 - 2023,Governing,New Zealand,0.002,0.994,0.003
2021,2022 - 2023,Governing,Nicaragua,0.34,0.628,0.049
2021,2022 - 2023,Governing,Niger,0.051,0.882,0.07
2021,2022 - 2023,Governing,Nigeria,0.296,0.463,0.343
2021,2022 - 2023,Governing,North Korea,0.018,0.969,0.013
2021,2022 - 2023,Governing,North Macedonia,0.07,0.89,0.043
2021,2022 - 2023,Governing,Norway,0.031,0.938,0.032
2021,2022 - 2023,Governing,Oman,0.019,0.966,0.016
2021,2022 - 2023,Governing,Pakistan,0.2,0.725,0.093
2021,2022 - 2023,Governing,Panama,0.079,0.865,0.061
2021,2022 - 2023,Governing,Papua New Guinea,0.053,0.874,0.077
2021,2022 - 2023,Governing,Paraguay,0.202,0.689,0.137
2021,2022 - 2023,Governing,Peru,0.016,0.74,0.248
2021,2022 - 2023,Governing,Philippines,0.114,0.718,0.189
2021,2022 - 2023,Governing,Poland,0.396,0.508,0.159
2021,2022 - 2023,Governing,Portugal,0.006,0.976,0.019
2021,2022 - 2023,Governing,Qatar,0.008,0.99,0.002
2021,2022 - 2023,Governing,Romania,0.387,0.502,0.182
2021,2022 - 2023,Governing,Russia,0.142,0.835,0.027
2021,2022 - 2023,Governing,Rwanda,0.044,0.914,0.043
2021,2022 - 2023,Governing,Saudi Arabia,0.01,0.986,0.004
2021,2022 - 2023,Governing,Senegal,0.086,0.866,0.053
2021,2022 - 2023,Governing,Serbia,0.144,0.547,0.361
2021,2022 - 2023,Governing,Sierra Leone,0.16,0.759,0.097
2021,2022 - 2023,Governing,Singapore,0.211,0.781,0.01
2021,2022 - 2023,Governing,Slovakia,0.002,0.966,0.032
2021,2022 - 2023,Governing,Slovenia,0.069,0.704,0.244
2021,2022 - 2023,Governing,Solomon Islands,0.077,0.868,0.06
2021,2022 - 2023,Governing,Somalia,0.133,0.611,0.294
2021,2022 - 2023,Governing,South Africa,0.013,0.899,0.089
2021,2022 - 2023,Governing,South Korea,0.001,0.988,0.011
2021,2022 - 2023,Governing,South Sudan,0.236,0.653,0.146
2021,2022 - 2023,Governing,Spain,0,0.988,0.012
2021,2022 - 2023,Governing,Sri Lanka,0.406,0.483,0.187
2021,2022 - 2023,Governing,Sudan,0.304,0.532,0.235
2021,2022 - 2023,Governing,Surinam,0.043,0.895,0.064
2021,2022 - 2023,Governing,Swaziland,0.082,0.875,0.046
2021,2022 - 2023,Governing,Sweden,0,0.999,0.001
2021,2022 - 2023,Governing,Switzerland,0,0.999,0.001
2021,2022 - 2023,Governing,Syria,0.332,0.645,0.034
2021,2022 - 2023,Governing,Taiwan,0.007,0.971,0.022
2021,2022 - 2023,Governing,Tajikistan,0.061,0.925,0.014
2021,2022 - 2023,Governing,Tanzania,0.089,0.644,0.293
2021,2022 - 2023,Governing,Thailand,0.427,0.44,0.232
2021,2022 - 2023,Governing,Togo,0.392,0.515,0.153
2021,2022 - 2023,Governing,Trinidad and Tobago,0.006,0.971,0.023
2021,2022 - 2023,Governing,Tunisia,0.511,0.384,0.216
2021,2022 - 2023,Governing,Turkey,0.156,0.765,0.094
2021,2022 - 2023,Governing,Turkmenistan,0.261,0.736,0.003
2021,2022 - 2023,Governing,Uganda,0.126,0.709,0.189
2021,2022 - 2023,Governing,UK,0.002,0.987,0.011
2021,2022 - 2023,Governing,Ukraine,0.181,0.661,0.193
2021,2022 - 2023,Governing,United Arab Emirates,0.018,0.972,0.01
2021,2022 - 2023,Governing,Uruguay,0,0.976,0.024
2021,2022 - 2023,Governing,USA,0.013,0.878,0.11
2021,2022 - 2023,Governing,Uzbekistan,0.571,0.426,0.008
2021,2022 - 2023,Governing,Venezuela,0.356,0.485,0.248
2021,2022 - 2023,Governing,Vietnam,0.304,0.373,0.463
2021,2022 - 2023,Governing,Yemen,0.163,0.759,0.093
2021,2022 - 2023,Governing,Zambia,0.119,0.649,0.263
2021,2022 - 2023,Governing,Zimbabwe,0.19,0.608,0.25
2021,2022 - 2023,Individual,Afghanistan,0.316,0.534,0.22
2021,2022 - 2023,Individual,Albania,0.092,0.799,0.12
2021,2022 - 2023,Individual,Algeria,0.209,0.613,0.226
2021,2022 - 2023,Individual,Angola,0.092,0.838,0.077
2021,2022 - 2023,Individual,Argentina,0.049,0.873,0.082
2021,2022 - 2023,Individual,Armenia,0.103,0.752,0.162
2021,2022 - 2023,Individual,Australia,0.008,0.99,0.002
2021,2022 - 2023,Individual,Austria,0.001,0.97,0.029
2021,2022 - 2023,Individual,Azerbaijan,0.203,0.69,0.133
2021,2022 - 2023,Individual,Bangladesh,0.093,0.829,0.086
2021,2022 - 2023,Individual,Barbados,0.003,0.984,0.012
2021,2022 - 2023,Individual,Belarus,0.358,0.477,0.257
2021,2022 - 2023,Individual,Belgium,0.01,0.987,0.003
2021,2022 - 2023,Individual,Benin,0.207,0.548,0.309
2021,2022 - 2023,Individual,Bhutan,0.156,0.818,0.031
2021,2022 - 2023,Individual,Bolivia,0.218,0.468,0.401
2021,2022 - 2023,Individual,Bosnia-Herzegovina,0.158,0.702,0.167
2021,2022 - 2023,Individual,Botswana,0.031,0.922,0.049
2021,2022 - 2023,Individual,Brazil,0.188,0.485,0.403
2021,2022 - 2023,Individual,Bulgaria,0.031,0.844,0.129
2021,2022 - 2023,Individual,Burkina Faso,0.117,0.713,0.193
2021,2022 - 2023,Individual,Burundi,0.247,0.732,0.028
2021,2022 - 2023,Individual,Cambodia,0.128,0.59,0.324
2021,2022 - 2023,Individual,Cameroon,0.159,0.615,0.269
2021,2022 - 2023,Individual,Canada,0,0.988,0.012
2021,2022 - 2023,Individual,Cape Verde,0.037,0.894,0.072
2021,2022 - 2023,Individual,CAR,0.274,0.545,0.249
2021,2022 - 2023,Individual,Chad,0.066,0.906,0.03
2021,2022 - 2023,Individual,Chile,0.014,0.736,0.253
2021,2022 - 2023,Individual,China,0.072,0.872,0.06
2021,2022 - 2023,Individual,Colombia,0.246,0.272,0.64
2021,2022 - 2023,Individual,Comoros,0.169,0.727,0.126
2021,2022 - 2023,Individual,Congo,0.518,0.323,0.331
2021,2022 - 2023,Individual,Costa Rica,0,0.992,0.008
2021,2022 - 2023,Individual,Cote D'Ivoire,0.174,0.577,0.301
2021,2022 - 2023,Individual,Croatia,0.033,0.898,0.071
2021,2022 - 2023,Individual,Cuba,0.192,0.613,0.241
2021,2022 - 2023,Individual,Cyprus,0.021,0.94,0.04
2021,2022 - 2023,Individual,Czech Republic,0.009,0.971,0.02
2021,2022 - 2023,Individual,Denmark,0.001,0.986,0.013
2021,2022 - 2023,Individual,Djibouti,0.081,0.888,0.033
2021,2022 - 2023,Individual,Dominican Republic,0.122,0.682,0.223
2021,2022 - 2023,Individual,DR Congo,0.261,0.569,0.23
2021,2022 - 2023,Individual,East Timor,0.101,0.422,0.53
2021,2022 - 2023,Individual,Ecuador,0.046,0.731,0.234
2021,2022 - 2023,Individual,Egypt,0.359,0.629,0.019
2021,2022 - 2023,Individual,El Salvador,0.339,0.364,0.45
2021,2022 - 2023,Individual,Equatorial Guinea,0.041,0.938,0.022
2021,2022 - 2023,Individual,Eritrea,0.074,0.923,0.002
2021,2022 - 2023,Individual,Estonia,0,1,0
2021,2022 - 2023,Individual,Ethiopia,0.288,0.496,0.304
2021,2022 - 2023,Individual,Fiji,0.104,0.763,0.148
2021,2022 - 2023,Individual,Finland,0,0.996,0.004
2021,2022 - 2023,Individual,France,0.009,0.948,0.043
2021,2022 - 2023,Individual,Gabon,0.136,0.761,0.12
2021,2022 - 2023,Individual,Gambia,0.107,0.788,0.118
2021,2022 - 2023,Individual,Georgia,0.072,0.836,0.099
2021,2022 - 2023,Individual,Germany,0,0.986,0.014
2021,2022 - 2023,Individual,Ghana,0.018,0.847,0.138
2021,2022 - 2023,Individual,Greece,0.018,0.931,0.052
2021,2022 - 2023,Individual,Guatemala,0.108,0.807,0.096
2021,2022 - 2023,Individual,Guinea,0.28,0.442,0.386
2021,2022 - 2023,Individual,Guinea-Bissau,0.318,0.626,0.082
2021,2022 - 2023,Individual,Guyana,0.13,0.71,0.184
2021,2022 - 2023,Individual,Haiti,0.259,0.508,0.314
2021,2022 - 2023,Individual,Honduras,0.189,0.75,0.075
2021,2022 - 2023,Individual,Hungary,0.068,0.825,0.115
2021,2022 - 2023,Individual,Iceland,0.013,0.97,0.017
2021,2022 - 2023,Individual,India,0.138,0.554,0.358
2021,2022 - 2023,Individual,Indonesia,0.181,0.729,0.11
2021,2022 - 2023,Individual,Iran,0.19,0.581,0.282
2021,2022 - 2023,Individual,Iraq,0.209,0.588,0.256
2021,2022 - 2023,Individual,Ireland,0,0.982,0.018
2021,2022 - 2023,Individual,Israel,0.013,0.969,0.018
2021,2022 - 2023,Individual,Italy,0.007,0.971,0.022
2021,2022 - 2023,Individual,Jamaica,0.019,0.967,0.014
2021,2022 - 2023,Individual,Japan,0.008,0.977,0.016
2021,2022 - 2023,Individual,Jordan,0.343,0.617,0.06
2021,2022 - 2023,Individual,Kazakhstan,0.157,0.718,0.149
2021,2022 - 2023,Individual,Kenya,0.117,0.764,0.135
2021,2022 - 2023,Individual,Kosovo,0.179,0.745,0.093
2021,2022 - 2023,Individual,Kuwait,0.059,0.885,0.06
2021,2022 - 2023,Individual,Kyrgyzstan,0.218,0.642,0.179
2021,2022 - 2023,Individual,Laos,0.144,0.841,0.018
2021,2022 - 2023,Individual,Latvia,0,0.989,0.011
2021,2022 - 2023,Individual,Lebanon,0.251,0.692,0.076
2021,2022 - 2023,Individual,Lesotho,0.274,0.607,0.163
2021,2022 - 2023,Individual,Liberia,0.083,0.717,0.218
2021,2022 - 2023,Individual,Libya,0.127,0.799,0.086
2021,2022 - 2023,Individual,Lithuania,0.002,0.97,0.028
2021,2022 - 2023,Individual,Luxembourg,0,1,0
2021,2022 - 2023,Individual,Madagascar,0.219,0.719,0.079
2021,2022 - 2023,Individual,Malawi,0.179,0.708,0.138
2021,2022 - 2023,Individual,Malaysia,0.294,0.615,0.128
2021,2022 - 2023,Individual,Maldives,0.202,0.575,0.279
2021,2022 - 2023,Individual,Mali,0.252,0.597,0.202
2021,2022 - 2023,Individual,Mauritania,0.343,0.475,0.277
2021,2022 - 2023,Individual,Mauritius,0.272,0.585,0.196
2021,2022 - 2023,Individual,Mexico,0.112,0.76,0.144
2021,2022 - 2023,Individual,Moldova,0.069,0.798,0.143
2021,2022 - 2023,Individual,Mongolia,0.033,0.903,0.066
2021,2022 - 2023,Individual,Montenegro,0.402,0.349,0.416
2021,2022 - 2023,Individual,Morocco,0.05,0.859,0.096
2021,2022 - 2023,Individual,Mozambique,0.142,0.769,0.103
2021,2022 - 2023,Individual,Myanmar,0.436,0.535,0.051
2021,2022 - 2023,Individual,Namibia,0.016,0.883,0.103
2021,2022 - 2023,Individual,Nepal,0.114,0.808,0.088
2021,2022 - 2023,Individual,Netherlands,0,0.99,0.01
2021,2022 - 2023,Individual,New Zealand,0.037,0.961,0.002
2021,2022 - 2023,Individual,Nicaragua,0.391,0.391,0.358
2021,2022 - 2023,Individual,Niger,0.082,0.835,0.09
2021,2022 - 2023,Individual,Nigeria,0.168,0.739,0.112
2021,2022 - 2023,Individual,North Korea,0.044,0.942,0.014
2021,2022 - 2023,Individual,North Macedonia,0.041,0.878,0.084
2021,2022 - 2023,Individual,Norway,0.116,0.862,0.026
2021,2022 - 2023,Individual,Oman,0.031,0.946,0.023
2021,2022 - 2023,Individual,Pakistan,0.247,0.651,0.136
2021,2022 - 2023,Individual,Panama,0.028,0.86,0.115
2021,2022 - 2023,Individual,Papua New Guinea,0.062,0.885,0.057
2021,2022 - 2023,Individual,Paraguay,0.093,0.869,0.042
2021,2022 - 2023,Individual,Peru,0.131,0.68,0.218
2021,2022 - 2023,Individual,Philippines,0.151,0.739,0.129
2021,2022 - 2023,Individual,Poland,0.2,0.633,0.209
2021,2022 - 2023,Individual,Portugal,0.004,0.895,0.101
2021,2022 - 2023,Individual,Qatar,0.079,0.392,0.574
2021,2022 - 2023,Individual,Romania,0.02,0.793,0.191
2021,2022 - 2023,Individual,Russia,0.137,0.764,0.116
2021,2022 - 2023,Individual,Rwanda,0.312,0.406,0.41
2021,2022 - 2023,Individual,Saudi Arabia,0.038,0.924,0.04
2021,2022 - 2023,Individual,Senegal,0.014,0.924,0.062
2021,2022 - 2023,Individual,Serbia,0.1,0.833,0.074
2021,2022 - 2023,Individual,Sierra Leone,0.104,0.825,0.079
2021,2022 - 2023,Individual,Singapore,0.061,0.921,0.019
2021,2022 - 2023,Individual,Slovakia,0.007,0.972,0.021
2021,2022 - 2023,Individual,Slovenia,0.153,0.628,0.258
2021,2022 - 2023,Individual,Solomon Islands,0.022,0.938,0.041
2021,2022 - 2023,Individual,Somalia,0.23,0.612,0.206
2021,2022 - 2023,Individual,South Africa,0.036,0.842,0.127
2021,2022 - 2023,Individual,South Korea,0.004,0.986,0.01
2021,2022 - 2023,Individual,South Sudan,0.302,0.591,0.153
2021,2022 - 2023,Individual,Spain,0,0.978,0.022
2021,2022 - 2023,Individual,Sri Lanka,0.414,0.436,0.256
2021,2022 - 2023,Individual,Sudan,0.392,0.449,0.261
2021,2022 - 2023,Individual,Surinam,0.05,0.805,0.152
2021,2022 - 2023,Individual,Swaziland,0.216,0.503,0.359
2021,2022 - 2023,Individual,Sweden,0,0.979,0.021
2021,2022 - 2023,Individual,Switzerland,0,0.99,0.01
2021,2022 - 2023,Individual,Syria,0.156,0.83,0.017
2021,2022 - 2023,Individual,Taiwan,0.009,0.961,0.03
2021,2022 - 2023,Individual,Tajikistan,0.141,0.815,0.052
2021,2022 - 2023,Individual,Tanzania,0.252,0.639,0.145
2021,2022 - 2023,Individual,Thailand,0.331,0.303,0.547
2021,2022 - 2023,Individual,Togo,0.401,0.5,0.164
2021,2022 - 2023,Individual,Trinidad and Tobago,0.001,0.966,0.033
2021,2022 - 2023,Individual,Tunisia,0.232,0.645,0.16
2021,2022 - 2023,Individual,Turkey,0.171,0.75,0.096
2021,2022 - 2023,Individual,Turkmenistan,0.04,0.956,0.004
2021,2022 - 2023,Individual,Uganda,0.17,0.424,0.489
2021,2022 - 2023,Individual,UK,0.042,0.942,0.017
2021,2022 - 2023,Individual,Ukraine,0.2,0.696,0.13
2021,2022 - 2023,Individual,United Arab Emirates,0.108,0.689,0.228
2021,2022 - 2023,Individual,Uruguay,0.003,0.955,0.042
2021,2022 - 2023,Individual,USA,0.018,0.829,0.156
2021,2022 - 2023,Individual,Uzbekistan,0.289,0.664,0.067
2021,2022 - 2023,Individual,Venezuela,0.448,0.411,0.256
2021,2022 - 2023,Individual,Vietnam,0.201,0.71,0.112
2021,2022 - 2023,Individual,Yemen,0.183,0.759,0.07
2021,2022 - 2023,Individual,Zambia,0.372,0.378,0.398
2021,2022 - 2023,Individual,Zimbabwe,0.527,0.17,0.64
2021,2022 - 2023,Informational,Afghanistan,0.347,0.545,0.166
2021,2022 - 2023,Informational,Albania,0.136,0.645,0.253
2021,2022 - 2023,Informational,Algeria,0.181,0.6,0.268
2021,2022 - 2023,Informational,Angola,0.256,0.554,0.256
2021,2022 - 2023,Informational,Argentina,0.344,0.595,0.092
2021,2022 - 2023,Informational,Armenia,0.062,0.806,0.14
2021,2022 - 2023,Informational,Australia,0.009,0.985,0.007
2021,2022 - 2023,Informational,Austria,0.017,0.829,0.157
2021,2022 - 2023,Informational,Azerbaijan,0.144,0.836,0.023
2021,2022 - 2023,Informational,Bangladesh,0.076,0.859,0.071
2021,2022 - 2023,Informational,Barbados,0.002,0.987,0.011
